id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.2898258290887293e-12,1.66618529087627e-11,3.35028131416631e-09,2.742543631775154e-11,1.6791303724319988e-14,1.3790616434036161e-11,1.3295425612882363e-11,3.5674674746345364e-11,1.2203719367206254e-13,1.0954512143827142e-13,3.612773900885203e-15,4.9127022274461655e-14,3.40698117868168e-11,0.7733981986473919,1.6031634463096523e-13,2.17578574553524e-14,3.2149870846399397e-10,2.477399009349819e-12,9.516321603056069e-19,2.2597265346034e-12,3.644531588921737e-18,6.416137472797556e-13,5.52051699839944e-16,6.45659800542412e-15,8.899750931405763e-12,4.6841757822159875e-20,4.962426356264578e-13,1.323636334623252e-13,1.6429441492968848e-13,4.142589577973076e-08,1.7321997050350763e-07,9.32860264167117e-22,1.2069190972648333e-11,2.3234244725439495e-17,9.77447938218075e-15,1.626635871992486e-14,2.3025035477653548e-11,6.928149988701776e-10,1.702384916294809e-11,7.138382959240247e-18,5.614880340470655e-14,3.754950494191975e-14,1.2910576819377092e-15,0.22632150307636956,1.6034965740657013e-12,5.504688873707572e-12,1.5499410787145712e-13,7.602138817836386e-17,3.4930028562411362e-15,3.085054585678269e-13,5.7131096506488315e-08,6.38535134171485e-21,4.9648702639523384e-17,0.0002798663624570768,5.5104969896812004e-08,4.324979682726748e-11,3.902430900668567e-13,1.1798138002093692e-22,8.199395048606386e-18,3.808903699831518e-10,1.0491735817586696e-09,2.8831677370490613e-24,8.45961893682056e-18,1.632835667545688e-13,7.222923303858874e-27,1.22472560951469e-15,7.393782328040438e-13,3.763429592303153e-12,7.207996472571105e-14,1.8389652000815e-17,1.9901050574735966e-13,6.013759098896161e-11,1.6180594967758106e-16,4.849418798946947e-31,1.220006818076659e-10,1.7353972046958796e-13,1.5249736910006655e-14,7.537139137055324e-13,2.893620006383677e-10,2.89854095461922e-13,1.703048413697922e-16,2.2801455713851057e-11,7.048797002276105e-14,7.858730600241277e-16,3.7917877094744955e-12,9.090677232126316e-08,2.3994778873629035e-17,1.2084078755368517e-19,2.7971403225046074e-22,1.5880253171330396e-18,3.5717797925707894e-12,4.4186978216842346e-13,7.37899919719109e-12,2.5160234587640612e-15,8.788849136829084e-13,2.5069161537129206e-10,9.33609767275814e-13,2.0808343440851338e-12,7.298877358836117e-09
36,2.1683572506169613e-17,4.152282037966115e-09,1.651873720321354e-06,2.313989762994929e-10,9.634950665551032e-15,4.701208894969115e-12,4.3271478526429235e-11,1.2989445669119965e-11,6.478267514406156e-11,7.139087817664929e-12,6.895603033705278e-12,3.5010533203637777e-06,1.0956044625706177e-11,2.015551096996022e-20,1.963034765879068e-11,3.029752981918635e-13,0.00036996495644559386,1.1196953008768743e-11,2.3983452615984974e-12,4.288718949634979e-05,9.658867892081223e-13,9.465535468342801e-12,0.9994148363223668,5.615998551768134e-16,1.5514968819625454e-05,7.619374683887203e-17,7.671129436413998e-15,4.139285574320191e-13,1.3085197620776343e-12,1.2814255476702486e-05,1.844880181134843e-15,2.558961940435295e-13,7.871305737193818e-08,1.3455663000995552e-06,1.620781257930438e-12,1.6695404267768442e-14,1.0790114671166856e-11,1.2618516330883652e-14,1.3984217160631144e-12,5.601126131004205e-21,9.240286823357657e-13,1.889071181726856e-09,2.1009901753910286e-11,1.1435747668288628e-14,5.224369942516487e-15,2.1275292573332319e-10,2.6559137351352182e-14,1.603602830527998e-09,7.862442293246669e-10,1.313084952566678e-21,0.00013565169342688555,2.167641392164759e-19,6.057564646929075e-14,2.517836003477599e-09,4.6823938316817654e-14,1.6042258520022267e-11,3.2577370694661845e-11,3.5877444243692584e-21,1.330315691429252e-16,1.1807026161380558e-09,1.9314042311249804e-07,1.0115764590253233e-23,5.528633373554101e-17,3.5430965016911475e-13,2.290492868338998e-25,2.0509082350484007e-08,2.7576943384435257e-10,5.979414328845012e-17,1.1977231523985969e-12,4.342043324279251e-14,8.546135992315899e-07,7.65366616743898e-10,1.2880474237829947e-19,1.346618617806722e-29,2.929633620655113e-07,1.6663605681400098e-09,6.730525714686412e-08,7.397853618665604e-17,1.1843291465390964e-07,3.352513506020761e-11,1.7396671225852645e-12,1.0389748033029274e-08,2.5785695019851635e-09,5.682708801768146e-14,3.2025969188237427e-13,1.757054698535026e-07,3.40202196206208e-11,6.487671431929545e-11,8.222057025676841e-19,1.706354983766841e-18,6.999333583716109e-13,2.5602074049446907e-13,3.120655679692193e-11,6.99226656825814e-14,1.282998175661302e-16,4.3704589705870424e-10,1.3105900796208762e-11,1.5880006565149042e-09,2.161207719063881e-19
39,3.355658430227903e-13,3.252720474064265e-10,1.8167757738578845e-08,1.0350691393828634e-07,7.524850013197945e-12,7.473112104038996e-12,3.9324305666948944e-14,7.563664288682157e-13,9.917980852465785e-10,3.3638917374758067e-07,8.833166084136721e-08,7.661196977366834e-09,2.283527876887536e-05,1.9259081307973976e-14,4.257793358475349e-10,7.299456276271114e-13,7.307126657185749e-16,7.636127288608261e-08,1.0135487873233042e-11,4.579952706527201e-14,1.8754700401343423e-08,1.1125760135255163e-06,1.5326277958809546e-08,2.0244268481090297e-05,9.610484317631087e-07,1.611654928272063e-06,0.00023382986276003452,1.2043147055121038e-06,1.4567329018758332e-14,4.135984928797633e-25,8.314720995848558e-12,0.0008918416308529063,2.426070172275711e-06,2.47009939380368e-17,0.0008114218699410904,2.7319419156721957e-13,3.603419372840393e-05,8.515532529949118e-15,3.324031103965152e-06,1.6300762296988125e-06,4.709471914422142e-13,2.1604013660821083e-11,8.965709054841424e-13,1.4840998429300652e-05,2.9392872720723175e-08,1.3790397594163815e-08,2.5719473282984335e-06,2.4530247253146857e-06,1.747492725246163e-07,1.0949391505994087e-20,4.636758198057564e-05,3.391393628471354e-10,0.6211652855547355,2.4862748982833373e-16,0.00047403465392602853,1.3307196915965783e-14,1.007430417285855e-13,4.076187791596591e-14,0.00040432560952762106,1.371778618145142e-06,2.913771445512035e-19,9.14670974384657e-10,0.059639153114241596,0.0011971400954832545,0.0047269242499340435,7.877431125285113e-11,4.530961851834345e-09,7.748378492692473e-14,6.678575326005542e-14,1.7119585050184609e-06,4.4319911413275745e-13,8.472587855751879e-08,1.2982846753043211e-21,4.473067331487743e-08,2.892234783436124e-08,0.16121681877046765,5.580492376838682e-07,6.6176749114086136e-18,0.0006215071186309172,6.005324983315993e-07,0.00017136114560880922,5.6627915115496076e-11,3.6295873981593872e-06,1.119998555332657e-12,1.1059748444415551e-14,1.2739169060832246e-07,1.6736155282731025e-17,3.361935922347311e-14,3.049645420098323e-19,4.2834748546731865e-12,8.334129379534986e-30,0.1459529983909986,2.694263905967641e-07,5.570032516340003e-05,9.301035299743489e-08,0.001615529172785585,0.0006550896057369257,4.219986787608616e-18,1.1491233039603467e-08
41,9.009824564352569e-17,1.3427235039865081e-07,7.494875337591323e-18,1.7016191722106934e-10,8.760275054084486e-12,7.816298212736653e-17,9.426016157019617e-18,3.550492223918302e-11,1.766761886932429e-07,3.4486993925693387e-07,0.5706992672859241,1.2118593722449821e-17,0.42177314163374835,1.0838627894829006e-19,4.6192235180218913e-14,3.6457048209407716e-16,1.0378030892268295e-23,2.6373257179700235e-05,5.688065293925257e-17,9.204664888768916e-20,3.1460266046708374e-11,9.33299642023516e-18,1.8373133631422704e-07,1.902366666533297e-09,6.042469503680684e-21,3.742023939527536e-08,2.1037370093659534e-08,1.2982231424203858e-21,5.573855312137265e-20,6.775793622681425e-28,5.840959831999887e-14,5.486800881912254e-12,3.817559132231015e-17,6.3343807930503164e-18,3.816990826342268e-13,2.6061492953639024e-15,1.7808632686090362e-13,2.2705629782398516e-24,1.0929542723953539e-17,9.397674817298624e-17,9.637438425181277e-23,1.2935466763157419e-18,1.0627342236898737e-28,6.042779690455945e-11,1.3593875549109274e-12,2.8447068569123626e-05,0.0037109174616368015,4.26112954264742e-15,3.885666542383368e-12,8.563703234751765e-29,4.3714425693831846e-10,0.0037241833582876095,2.1576773664335992e-11,2.355019580361404e-19,2.190424338776751e-11,9.350065015582115e-19,1.707488611907913e-18,1.0095755121533148e-20,2.468029525223869e-14,1.8651281199176513e-13,4.014221704116945e-27,1.9803497678180693e-13,3.0642324248226733e-13,4.9685097478995086e-08,5.065744290230778e-16,5.996133806816562e-19,6.536706002259194e-25,1.0385657447614354e-23,1.3140651752787124e-17,3.858436950417464e-09,2.8373089536313127e-18,4.425394515885046e-13,2.034024794092654e-24,4.605257475101092e-09,1.1418412292155138e-14,2.5923793490361865e-10,9.527580715537017e-11,2.664871641998167e-28,2.9968660981360904e-11,3.659033942193311e-05,4.315925393078351e-08,4.5917248028692e-26,3.3245798622132505e-16,1.3755551656780776e-13,2.1210641885246562e-26,5.62882693007271e-16,7.476154144721596e-22,1.2269517522927401e-21,1.0089675467688138e-19,3.0745919895344695e-16,1.9095972115832054e-36,7.7049135348599e-08,4.358789648045566e-15,8.092034679127733e-14,1.0585668358006838e-14,1.4401365391519504e-10,1.5288208744050026e-14,2.9681138848942256e-26,5.532642077984689e-22
44,4.026378593477703e-18,9.461394742044503e-12,1.0946955206986343e-19,3.996068941154059e-16,4.293145359761688e-16,4.172125508978505e-20,3.359462770702588e-22,4.011624723847857e-21,3.719327867633033e-19,3.195700922905871e-11,6.016990696795676e-11,2.485720604672548e-18,2.3660831151535053e-08,6.940684646488466e-19,1.7376226065110195e-10,2.656454390669726e-18,5.850094729048052e-25,3.317210131609276e-13,4.278106847216604e-18,2.5789686650207065e-23,1.1025628840312276e-14,8.229392332090106e-16,2.8783986529043082e-12,5.792810897275996e-12,6.209512499436012e-24,1.0718347912559568e-09,5.802119620270861e-09,4.38159925730818e-20,1.1153299097294873e-21,1.6115103888301732e-30,3.1698591789319065e-17,3.304261119075104e-10,7.96990030732975e-17,1.0908952244508162e-19,3.5076334249890664e-08,2.1098416389942938e-19,2.339452544295204e-12,3.649495002104551e-27,8.929117084329153e-19,6.95668167153383e-20,6.130194968190131e-26,5.365014659319751e-19,1.7543076545819742e-28,3.6913841394768605e-13,1.869268189990082e-13,6.604721327805552e-11,1.31808159566517e-10,1.1187001758298657e-16,1.9440079834639114e-14,6.721854534875665e-30,1.3308250486132758e-10,0.00020380338967319504,0.9989603874103792,7.175386924432672e-22,5.1949037813984244e-18,4.687839269793868e-22,2.5816725371746373e-19,8.117340193147216e-23,1.139071304481699e-13,8.754433041651199e-16,3.2787665596867647e-29,1.5262891713858937e-15,9.264405008961017e-10,1.4434389980544977e-11,3.614728413405197e-13,3.210886024237994e-19,2.0725495362862436e-25,1.1949495823929849e-24,1.230209684606981e-19,4.1033108240585596e-13,2.0158115909479394e-19,1.2193870411785026e-17,2.368801597747377e-27,1.149599628958275e-18,1.428369333621968e-14,4.425640455462063e-07,4.3487341060020165e-13,3.3486528591298435e-29,9.294646931219949e-13,4.840589545514731e-08,4.6462981059861594e-10,2.7262214542277573e-27,4.0245264552528706e-17,2.3981641456528315e-17,2.674222134149676e-28,6.066785016610844e-16,3.818786055325977e-24,4.151690719570489e-25,1.0452790937359539e-22,9.708538206272114e-18,1.6661881167512074e-38,0.0008352502536740798,4.4454974034620035e-15,1.8033772211067977e-12,5.827139831202001e-16,6.986366407151146e-12,3.143521660064599e-16,1.0584743485656918e-28,2.9007665166997553e-22
46,4.470213465017126e-21,0.004406281288458912,2.026667498142276e-16,2.2091330017313708e-10,8.100020221210126e-11,3.5344967224312024e-14,3.5700187739959743e-10,3.637306525593328e-14,3.6235297901619212e-12,0.0001416294213427624,0.002199428627358211,1.4489186917183694e-12,5.724076671671395e-12,3.4131171683530335e-22,1.6362531470481882e-05,3.37798298843585e-15,1.603365765224833e-22,0.005854639783262193,1.852907713386533e-21,3.2300268445762197e-21,0.0005705379742982277,6.600189374810141e-15,0.0016307852545801068,3.0561585124516867e-10,5.560334536493402e-22,1.1995183672207762e-07,8.409243220166077e-05,1.9455196851492508e-20,3.355891793938967e-18,6.883730669683876e-19,2.0021725708776474e-10,2.721889957746657e-06,7.501344561393259e-16,1.1313745566774906e-11,1.3345174852338083e-09,9.585982258955655e-14,8.127905082106548e-09,7.593018977586706e-21,3.064344301541371e-18,1.5966360568971799e-15,1.9812547463011334e-25,9.444184249174951e-23,3.8772300210222186e-26,1.9949895433328026e-10,1.7352569883580426e-14,3.366668615441679e-07,0.9848352250192727,3.479652043815896e-14,1.5447567871491998e-12,7.6714903724101305e-28,8.293785124905643e-09,1.2435910435350366e-12,4.316750203860835e-06,9.420230954866234e-18,5.417341230409292e-13,5.987367008378863e-16,2.3171954319557763e-17,2.0020140459807746e-15,3.328415805651382e-14,1.3799713611406232e-11,7.137060670093024e-23,3.8725542196082195e-15,1.229659985605496e-12,5.075631184670469e-12,7.282554728451948e-20,6.153541452772221e-16,9.808873459149149e-17,2.940302175372559e-25,5.3788368805727604e-14,8.495197446012531e-09,4.5741112050678857e-20,9.99067436028303e-10,5.006885691119553e-23,6.704049601471109e-21,1.4317620232645859e-12,2.4746952173945766e-11,9.019595051757115e-09,1.1163794880454523e-30,0.00025165235592707513,1.2409057098619778e-09,1.8184140950535617e-06,4.755550766803637e-16,5.861418919318075e-14,7.558549187063961e-16,2.1731942911838493e-25,1.0805663238433251e-11,3.8778022551729023e-16,4.127789654791608e-21,3.268312735258323e-19,4.481749032837668e-18,2.8333323561402623e-29,1.2421916533323524e-08,6.152749753295498e-13,9.935059109915494e-16,2.559756654738173e-10,1.7099946217657061e-12,5.170745524897719e-13,1.520456517894529e-24,1.355680881127365e-25
47,6.010910881152769e-27,7.103773942533463e-10,3.460667506411243e-21,1.43532653717773e-09,1.605133715114726e-18,4.692708854426915e-22,8.4536327349289e-17,1.2318768051266669e-12,1.6229175168779912e-12,8.358592165791125e-11,1.7414026564575062e-11,2.7027577240982775e-21,1.6359632164668937e-05,2.873209196855019e-19,6.621810633356653e-10,3.165579211760447e-18,2.702191919112094e-23,1.8874232815058978e-19,4.255487956803514e-29,1.2439055705157188e-27,5.5837901705327294e-11,7.885798260954211e-20,5.569051202328373e-17,3.2295278226241735e-12,5.122785885475426e-25,1.079303493574403e-11,6.72664149732655e-10,4.653465635809932e-25,5.315894139155299e-20,4.441331409318904e-16,2.6448687249130736e-11,2.1563608236828806e-14,2.231245450470554e-14,1.0311491987085698e-15,1.1733978056325515e-19,5.194323795337072e-20,3.474855550114387e-14,2.7448392776854336e-22,5.571350761030384e-26,1.2913246453967088e-19,1.2056100715528673e-30,8.902362222318315e-21,1.5245277792057987e-30,1.652616259317624e-17,3.272580815201488e-15,0.9999836055027983,1.4539244593032374e-10,3.634145437755419e-21,8.657303979113012e-23,6.559437869537443e-27,1.7297939864114126e-09,1.8151624027669192e-11,8.928778268054803e-14,4.646773039427251e-18,1.2076465300739714e-09,4.796544235076468e-19,1.945922571170882e-20,2.1097628501661929e-19,1.0492505276678864e-16,1.0493403936639924e-11,1.0109812378010008e-18,2.402316581064461e-14,2.9171911429436697e-16,3.786906941398085e-11,3.3227690125482e-17,4.743579233727716e-17,5.1048139866653224e-30,3.920383659561348e-29,1.2591560573734774e-15,2.2103337665848347e-19,4.7706399705726796e-26,1.6909295955945364e-15,8.843917833291279e-24,9.281348492724159e-13,1.022390937949822e-21,5.007264777121605e-15,2.8329531194277373e-15,1.0215898258403114e-36,3.2329882490357174e-11,2.6526057317887998e-08,1.4073334806376021e-09,1.2340711451870325e-32,1.0432703199361658e-17,7.138328244430852e-18,6.801456801883201e-24,1.197978341218206e-14,6.138720337394397e-17,8.853701675209982e-25,3.1249542268170863e-21,5.29536692790739e-22,5.184610127573908e-25,2.1334620563457317e-18,2.7214016387188285e-11,3.923668264783348e-17,4.089409895856103e-11,2.517051270026901e-24,6.8802187115378134e-18,9.439230765013028e-24,1.469823980427771e-29
51,1.8899282416982546e-12,4.374352737891846e-11,7.482553647854367e-10,3.700787446425051e-06,6.221330224861028e-13,3.1956303547783706e-14,3.545717494029751e-15,4.035092770658138e-09,9.961983191725926e-10,5.871849794756228e-09,7.9242209299933e-12,2.4004578420517437e-11,5.23723966900378e-10,1.0817980103815528e-14,1.9107746079364618e-15,1.7616869742111896e-12,4.175736320994718e-15,1.1151932072412435e-09,3.71417883901533e-08,5.702692860409884e-15,1.8663149298676115e-14,5.821806015554094e-09,1.2084581285063192e-10,2.1321833097452486e-07,6.985628852729045e-08,1.7973827782532703e-07,1.5320064582462844e-05,0.5036606451621034,1.0380007183556564e-18,8.972900151781461e-29,5.126744228451609e-16,5.4976522375309155e-09,1.5667562661448496e-10,1.098067871785162e-17,4.74239246073793e-10,1.4102855050552393e-13,5.8037430196984695e-08,7.831335160573637e-21,1.5014115366540366e-11,9.796128068795106e-08,1.6660522253686629e-12,4.4162434899365274e-11,6.154702057770816e-17,4.441762466553459e-07,9.127751241644078e-10,5.246560942619755e-09,2.527680160444547e-08,1.1522693937098162e-08,2.9133012690017805e-07,3.0666094876057684e-25,3.753128496628375e-12,7.319766915170327e-13,5.121145518678215e-06,4.354692494423315e-21,2.506497877728879e-08,3.5151023149066605e-16,1.1837114881720845e-22,1.9947122134685357e-21,0.06613322341327078,5.098089047887457e-09,7.953573793311905e-22,1.612185680939514e-08,0.00458998730093063,1.7693662200441206e-07,0.0007140354369796592,2.822643108007216e-13,3.791688812067337e-10,5.5877616206605665e-15,7.615231970163147e-16,5.095538127794798e-13,9.74924920501969e-08,1.5146793913321835e-08,1.6080115871430258e-21,0.41500839321031524,1.6326713651714334e-10,4.505209377615001e-06,2.0402410297815942e-08,3.1814586701109912e-15,1.6820331839533082e-07,9.465952431643122e-13,3.63318179606549e-05,6.491111994164762e-09,2.3828059365599993e-10,1.6643803067521272e-06,1.902462793940746e-15,3.000661484943889e-12,1.3139901200677745e-20,1.1941051933778429e-11,4.678113497099014e-16,3.960924274580692e-09,2.656929740727757e-34,1.7833734760888776e-14,1.4949059620628447e-09,4.176022554554659e-08,8.373519639583274e-10,2.255863157015689e-09,0.00982478983407098,5.112988505134765e-18,2.402471396691182e-07
52,1.6217331811018987e-11,6.5212866223250215e-12,1.0199473831693532e-09,1.684753423685609e-11,2.7448105933788916e-14,9.3140804741355e-12,1.89063949839631e-11,5.317463767441921e-11,3.8134735266359015e-13,2.4088139526261462e-14,6.240421427178267e-15,1.4746761775201196e-13,1.9008704885156502e-11,0.9977110687126229,9.657642109279074e-14,4.858998375635948e-14,1.396543660987062e-09,3.5731131040594515e-12,3.7126623993036276e-16,5.575953359738581e-13,7.328251614012498e-21,1.1244034305805157e-12,5.409048925349701e-15,9.283354512228536e-16,3.389848624487948e-13,1.8223868107763674e-20,1.73376433018805e-13,2.1353791786985653e-13,1.0936001757195672e-11,2.0110872357216704e-06,1.7233848730380005e-08,2.234667620600564e-22,4.522802417119208e-11,4.947063313112675e-18,4.7744344882062854e-15,4.686246585701722e-14,5.970000745017428e-11,5.868744880527852e-09,1.1717331535894508e-09,3.1625914595696304e-17,1.6154256784988002e-15,1.992899703140288e-15,4.207927806713879e-15,0.0012445454486049922,4.8598435174062784e-12,4.668199667761604e-13,1.259255834421819e-13,3.5103624109746135e-11,5.827140330163454e-11,5.871153359456809e-13,1.4914929967898183e-11,6.732960548064308e-21,9.524225137141135e-17,0.0008359659551303996,5.602681858323378e-09,8.065551074200899e-13,6.74144973306705e-13,2.4233477960238164e-22,1.606044447336256e-17,4.924175723914365e-10,3.485652316359904e-13,5.93656015779654e-24,2.1319802159853013e-17,2.3847298691880578e-12,5.0197855121056877e-26,5.437023630729143e-16,2.096912662572781e-12,5.249027488276371e-13,4.9050198856183055e-17,2.903477565607839e-17,7.580332167933556e-14,1.7829227060626194e-10,2.247436472799058e-16,2.2937618299581602e-30,9.041653413660008e-11,2.918754168602446e-13,2.2254364262027622e-14,1.201973928126926e-11,7.771158425647544e-09,5.705695061264588e-13,5.418515808925789e-16,5.539382235879226e-11,2.1407478713017997e-14,9.58857989018215e-16,6.41960872387017e-14,2.0595131491896335e-07,1.778419911520762e-15,1.9843373849932125e-20,6.432778269247448e-20,1.1331825446643386e-17,3.0024875258428624e-14,1.0014566295977796e-12,1.1458577868075127e-11,5.8500425142268e-14,8.034315282779973e-13,1.5190545503313934e-09,7.110033824432659e-13,2.506026622455439e-13,0.00020616003367628828
53,4.098751166525029e-21,1.5874608957899206e-12,9.160852791428686e-16,1.3806899413542471e-14,3.179620272758448e-13,9.62282823363965e-15,3.328763742092558e-12,4.3752164043842985e-13,5.116894393673168e-15,1.6871551483171218e-09,2.2978084656341397e-13,2.875113452186427e-19,7.445039639181304e-20,2.668120118045276e-27,1.113265269011906e-18,4.3776206385451995e-24,1.8702849570270837e-20,1.0699259865525745e-10,1.7612918958196624e-19,1.058586955602072e-13,7.472329713083172e-23,3.0201420278531187e-18,1.7369645420379562e-20,7.040477356436867e-16,8.643944731776073e-15,2.2218691821406015e-17,4.085632560648179e-14,2.3521075845904663e-21,1.2530371557235442e-21,1.9039330375684416e-17,3.923638009714216e-15,9.640418370631099e-22,5.622876730575404e-15,1.4347009651017255e-23,1.3068371629831922e-17,7.169593368561992e-10,1.098897254005208e-15,2.2478210426195417e-10,1.4530880011404212e-18,1.937182773608231e-22,2.0498652607781167e-23,8.116292349041463e-20,5.375749111110447e-18,4.2661255305015454e-14,3.774720562146659e-19,1.0836502035266823e-16,1.2008740463376082e-14,1.0221458780863856e-18,7.299404328921851e-24,1.192367713612216e-29,1.3208672147921044e-18,1.8849331933811147e-20,1.0404290468566273e-20,4.200954253221045e-18,1.1129291003508032e-16,1.0858799909225656e-10,4.907352441709084e-26,4.51052527066836e-21,3.04783386402468e-24,5.103935534590984e-13,2.001938412138413e-19,1.3603980804879727e-13,1.0778921915689055e-20,1.399490652588358e-12,2.4723603236965736e-25,1.2187386503508496e-17,1.3421815389008325e-14,2.4133986808863623e-24,2.865097018959587e-20,4.989584388832626e-17,6.683540186318751e-25,0.9999999971465936,1.6682014498224843e-24,4.3310199772569814e-19,6.902238777560358e-13,1.6083164930310293e-14,1.408176747479876e-20,3.539482444931023e-21,2.640573162396308e-15,5.409401423942687e-18,7.339956989223161e-15,1.6684370892645628e-19,1.0370289231197703e-22,4.93082776035027e-16,9.71705243508383e-18,7.874551167770126e-18,1.5408866840593555e-20,1.7150594283116578e-21,1.390607555202608e-24,1.1268813727257475e-28,1.6143718002378574e-21,2.996164092625299e-18,8.881045403655003e-17,7.143840354308467e-19,6.675306750557751e-17,2.734766780133015e-19,2.488795849061403e-16,2.9096129766484283e-20,6.477797169061683e-20
