id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.0013722593490457648,0.000732300007167811,0.0032974187334820723,0.017655541856193054,1.3170192063022749e-05,0.00021124723393322898,0.011996776812907927,0.0017363755177320448,2.4967474329873414e-05,3.507849267425474e-05,0.0001608462779554549,0.000641519594284233,0.0001017254879937662,0.0009888139861435037,0.0006856842977951847,0.0051501867553614255,0.0037800809117334174,0.0001123214626383021,0.0038599829198620204,0.00010976206574744029,0.000224183032858461,8.684512144262105e-05,0.007875850835644753,0.008329211754649596,0.005381925525414441,0.012966971501261136,0.00033104892391474876,0.02499065425356251,0.016634432783519747,0.0091850337175102,0.0008174842416730393,0.0004894717157431506,5.727675878145e-05,9.085652542609837e-05,0.0027720473169247097,0.0001588754913737749,0.00449816802018659,0.0026416299984711924,0.005216429904001138,0.0025926295185645385,0.006583732746595958,0.0009958950464756412,0.0030775078500039268,0.39604854861016064,0.008133167430107755,0.0027689703373245883,0.0008954202006580177,0.002146636757364284,0.0003634465905065242,0.0012616819962273488,0.0001414421393826298,4.27391960794296e-06,0.003831718874444142,1.2229052574997765e-05,0.00037073920290066115,2.9389349189985276e-05,0.0003576068457197724,0.013335087077279453,0.004049993422986051,0.0016549313689384723,0.013252571999508855,0.0024916228853436345,0.014823124232084614,0.0010811602704274856,9.048447760180526e-05,0.004455475624631747,0.0018867569627250608,0.013633427242846911,0.0003233223795842835,0.0009631659038041413,0.0027337029897232515,0.0005393156114305769,0.00036876128840378057,0.02672663745433285,0.0013898780856288525,3.927027380830056e-05,0.004216012756432416,0.0006661223750464438,0.0014624709182743437,0.0005053434325822444,0.00215899754963589,0.018096362336807136,0.0023602141602681766,1.0263969079971544e-05,5.2653872319523336e-05,0.0009067778480982915,0.18321121470095333,0.003081251890618812,0.001206802681966141,0.002910223859587413,0.0002520714743609396,0.00034932160150517795,0.0016866067950392148,0.0003503280005016224,0.0003839276600622794,0.003854715936614132,0.07933455254309286,0.003775894960751337,0.0002996858060997434
36,1.5642672534459616e-08,1.9855920347918958e-11,1.2066015269490268e-16,4.0839728023464585e-13,6.944936575657894e-11,4.497387279148753e-06,1.0785020482324328e-12,3.6954584797457486e-10,6.254715100710397e-10,4.6002504297735235e-09,0.0004620317457488745,5.991292392068307e-13,1.19040538299587e-10,4.400973788742719e-13,4.712386880906266e-09,3.1928573741630295e-10,4.2503054942586826e-05,6.891944548946915e-14,3.2114779884151547e-13,1.0467623033159774e-09,1.2682369492598844e-06,0.0007399437626135339,1.260026451263392e-14,3.243548511623371e-09,3.152251655319088e-11,7.529110683233388e-10,9.031239261016732e-06,5.760344468921645e-10,8.632768858041833e-10,1.191100824657684e-10,1.1550026712467017e-12,3.9613754928493304e-06,6.172810616640954e-09,1.848131190442193e-08,1.9744985735421997e-11,7.719584385628118e-07,9.056562125261653e-11,1.9911462907554534e-11,7.814529829542112e-16,5.80534990349777e-14,2.4601287826328756e-15,5.558398314134509e-11,1.4262355345008215e-10,3.3783233274773214e-16,9.968232317834698e-11,2.8927617319643285e-12,0.008402981210220255,3.456528075021883e-14,2.464247958406455e-08,2.2334067337114777e-08,2.533661592081595e-13,0.0007082790644117678,1.3465028029073952e-09,7.790607855954738e-09,0.00011572043269540558,1.398189685196018e-06,0.046498034338278024,1.7819537702827826e-18,1.9759171586169774e-11,3.0387929319840585e-13,3.820928903143509e-14,7.170740774239357e-12,2.689162846905608e-17,6.80212310664032e-13,0.002521599544895426,1.1565988288561161e-08,5.953685291768387e-09,3.813914660747458e-11,9.772520403940021e-12,2.526062485509517e-10,3.332434425325301e-08,1.2932969155898378e-12,3.4796355374810224e-05,2.697615759771036e-08,0.932462984416637,0.0025122174828617243,3.4994453381814553e-15,5.082082733817468e-07,0.004881758285491519,2.028477476460904e-16,2.2351310246373214e-07,3.107373524082568e-15,7.879783218287495e-12,6.388370186270975e-05,4.597079477144063e-06,3.795446883302325e-15,2.1658916688645247e-11,1.5522199600733382e-13,0.000525082048460187,1.751346261099813e-13,3.42460247616513e-11,1.8327412745513845e-11,6.945776070027059e-10,8.624669834702825e-10,2.887748081464738e-12,2.324210813527929e-13,8.277499267044451e-13,1.7164688133940823e-06,1.679100613097287e-08
39,2.9315084746995953e-05,1.1039400280568802e-06,1.0770332020137902e-08,3.841619770008011e-06,4.731487646279782e-06,0.0018987506732291558,3.5288511320535577e-08,1.494993358852161e-06,3.6527479353636157e-06,0.0004414235175188202,0.00019028515329963736,2.019831351364027e-06,2.3945635890656356e-05,1.126223689589348e-07,1.2319274714596753e-06,3.819296073828733e-06,0.0021764151237576596,3.548870902248617e-07,3.7731979793813185e-08,0.00013595291969731643,3.157839549810612e-05,0.0015802467221701956,3.428392754514193e-07,5.09878480361605e-06,1.282395654956662e-05,6.503205478192806e-07,0.0006367152984366032,9.971146543992495e-05,5.955777739181444e-05,8.017135694082703e-06,1.2135271041957557e-07,0.010945805253291706,0.000521125089322974,3.6339084843350375e-05,1.5861050516264148e-05,2.5696285945501414e-05,1.9246875588013787e-06,3.297913797056494e-07,1.6423310114500227e-08,1.3354840054542558e-07,3.186097327553325e-08,3.647008407297747e-05,0.0005904694291822047,7.706767165227755e-09,0.00011222208581930243,2.0743208184672145e-07,0.0006524262496037363,2.0234440051787126e-07,1.9557114798531506e-05,1.7903001681369557e-06,4.449640290909745e-06,0.014043775826033689,1.2878924747071593e-05,2.7766875283494147e-05,0.00041329021285333383,2.2281835788766123e-05,0.0021695497418656993,5.832090360420205e-09,1.2747688936803266e-05,1.8437481231945015e-07,1.4573130938493108e-06,3.283889540447904e-05,2.9943972168151776e-09,2.769634794517185e-06,0.0043356040728826165,0.0001481146597607218,2.7412424631109068e-05,9.392934320024218e-08,4.019520026924349e-06,3.609088893901555e-06,2.1200448390095026e-05,1.0041826097443393e-06,0.002693942081895079,9.042393437321387e-06,0.0009798333784274136,0.9191367426356496,3.13989455700079e-07,7.45822825050793e-05,0.008453928370996733,4.0203715175709076e-08,1.3366547258681004e-05,1.4664860711519621e-08,5.196929862745281e-07,0.014802971124188718,0.010953117401504842,4.6417123321046955e-08,3.746677669167269e-07,7.781291422356107e-07,0.00027921342545598793,4.607070688370166e-08,5.8135773531729926e-05,2.369535585640307e-07,1.1938053435215842e-05,2.2137304671180698e-06,3.584228269383927e-07,2.3998814411561265e-07,6.643222020308833e-06,0.0009145799335408772,7.707205455776144e-06
41,0.0002488022990907287,0.00011852497058886696,8.246755362133111e-06,8.98510272298322e-05,0.0021393865589099644,0.0019428832170960736,0.0001515572919362812,0.0008554466361314739,0.00015519676556578012,0.00020254765421679806,0.8555181091076687,0.0001783541109112756,0.0004904338974304071,4.439176285076742e-05,0.0005255164870838804,0.00038075891082598205,0.0003168122185912047,3.0490620304284e-05,0.00028039933944717016,9.62292132817616e-05,0.002306728593725967,0.011722221268777002,3.079469872723251e-05,1.1525623914610635e-05,8.740605558636849e-05,0.00042402782171747954,0.003737842589755223,5.102914294924994e-05,5.0098364110772695e-05,4.4295799449441815e-05,3.843701907078725e-05,0.002845612540361124,0.004425618529902263,0.00016931957030829006,0.0001416982299936307,0.002964954936930207,7.687097140280135e-05,9.366627129177368e-06,1.7673405183006936e-05,4.441764774940828e-06,2.079501384040026e-06,1.5251709031538892e-05,0.0006553694628737305,4.256996724938797e-06,0.0007714648469005974,9.558703806780663e-05,0.030263114806529916,7.174704675265127e-06,0.00012064521408718837,0.0005024804608660936,5.469014583076582e-06,0.001281178111294745,0.00024656099431613957,3.640693362212175e-05,0.0032535291148071666,0.0011811830154362542,0.0017383885602785616,1.8241805791618756e-06,0.00015943978910071033,1.0401962987351384e-05,9.397007539455886e-06,0.00040017169476291295,1.304584645356778e-05,6.38824587919125e-05,0.002779283513875453,0.001444696928774856,0.0008469722523290668,1.2747971229937701e-05,0.0015974436038555429,8.083386379182766e-05,0.00011955606730207443,8.07501105342393e-05,0.000375167385873296,0.004248862725056615,0.0020797476331996137,0.007639033717027421,1.2362867821914917e-05,0.0007317476524217913,0.0010196676370378495,2.8567403591069155e-06,0.0012327033311661372,7.816768340696814e-06,3.781211368223667e-05,0.0015204518570769892,0.0004283802886852499,1.816667916687139e-05,9.878182386083323e-05,1.1098986311249156e-05,0.0006688303820009064,0.00013037317421047963,0.0001845164364600009,0.0004406660897257152,0.03222813471957228,0.004024702166723105,0.0003289894795404262,1.5549062788730075e-06,0.00017380415602272323,0.0012082691038277442,0.0004110110428693666
44,0.00039313803777046234,0.00017129971212739958,8.042088059913985e-07,0.03689515120258591,2.0125024067663216e-06,6.072408990159076e-06,0.0005463311392395032,0.0009457506583774875,1.7409049676352718e-05,4.2898829532363015e-06,1.818267592296422e-05,0.00020862517729298933,0.004181904426439614,0.002015444262204066,4.318248265460392e-05,0.00015132269544350065,2.3004127907519586e-05,0.0003013441411044422,0.00025093038893483823,0.00010452813507705276,0.0010065639082706545,4.1693117682625813e-07,0.004198687804263223,0.00012008363146601198,0.000209101939892655,2.792448878710104e-06,2.2160260936798893e-05,3.587406463606874e-05,0.012122517899116154,0.00218033522449929,0.0006418483044443143,3.790506240201968e-05,2.462832742559865e-05,0.00013719054031503678,0.0008322779468336362,0.00010181603649058482,0.0006245802988976357,3.503484090524233e-05,0.0011271392042867595,1.944622295024445e-06,4.640321138438075e-06,5.3066791726763446e-06,1.3963420431853704e-05,5.791122405497379e-05,2.178424624479369e-05,0.00015228902204756804,1.1354473695787124e-05,4.0203054070763584e-06,0.00012251928444348452,9.869604989946916e-06,0.0005265422299251027,6.214774080207123e-06,0.8414815066225976,0.025265725557893044,0.0011930507012109367,0.0003513335997079865,1.2156227602082887e-05,4.482329272760887e-05,1.8120443170596467e-06,0.000250209984950896,0.00010957497960093042,3.8205898015865016e-05,3.2488070872072884e-05,2.3265142472648335e-06,0.0010275769156813197,0.00022379635794639966,5.648180943718021e-06,5.261839825027194e-05,0.0011192464329450188,0.0020975683181466485,0.0005162472190293955,1.5457249540409198e-05,0.00015602564270022977,0.001804969884906956,0.002187851738394089,0.00012558399542742839,0.00021835567479471933,3.906692174951083e-05,6.134341206046034e-05,0.021436355625991284,0.00025402035043923594,0.004603786174475388,4.79095491964283e-06,3.769764765352925e-05,1.1922464966006647e-05,2.2680002188840268e-05,0.012366835378333925,0.00012554484685487063,3.410775230589996e-05,1.626861049149491e-06,2.8153475551528572e-05,6.351168694755404e-05,0.009716694304577196,0.0002574160772047657,0.00032815408675537495,4.359547086949465e-06,0.00011171959984537002,1.785331491722069e-05,0.0014581578126975096
46,0.0001310295079105858,1.6481380392715577e-05,2.096693204903179e-08,3.530120005584778e-05,2.8166638356201127e-06,0.0006058994472783637,2.2927754774259913e-05,2.7660137136954996e-05,7.233696988939747e-06,1.771946463688402e-05,0.028092235912001322,1.5389882439125275e-05,0.00011967238542868756,4.02124343631898e-06,0.00012129036570393427,3.530299731605144e-05,0.0036435992428478364,1.6237335198546642e-06,0.00040377263389334515,2.6388623955014482e-05,0.0013508949029295452,0.0009497767599902161,2.6278241083489685e-06,4.024117049661365e-05,8.687989475450799e-05,8.595146316186194e-05,0.0007347799957848044,0.0002378432259789286,0.00034286779068809254,0.00013373308797434835,1.7763639317144428e-06,0.0013126987853691351,9.228278560470074e-05,9.473629158234727e-05,1.109383839680807e-05,0.0020087913462570953,1.8494722001942367e-06,5.0940008507643915e-06,6.235448774639352e-07,4.674954527503974e-07,4.983405604430813e-07,1.3484024960712227e-05,2.440271470758045e-05,3.5172084357447184e-07,6.646854315373163e-05,2.6192148696270618e-05,0.5300246074439141,3.9080672936927136e-07,0.00029305898081406084,0.00134052181534764,2.2676451918672586e-06,0.010908130168431134,0.0002570783047886727,0.00023942627026039018,0.007638053684897238,0.00015683813952379084,0.07098615839307486,2.340462744927746e-08,1.0434489870251153e-05,6.051135779007509e-06,1.2772185154692855e-05,4.455488020228474e-06,7.12683840265421e-07,6.7295734028224866e-06,0.008174130805301485,0.0005673822644849428,0.0010361187936278919,4.6674680695481156e-05,7.693342891531447e-06,1.1048695572153173e-05,0.00019975823703542581,4.275273256059634e-06,0.001612568213227977,0.001647894161150623,0.24775103293146364,0.02913018162837741,1.334976980551066e-06,0.003330061272884802,0.012324233421313228,4.0411765679073434e-07,0.0012540099686370993,2.3045216358593716e-06,3.7816705281258165e-06,0.0014190871473702806,0.0002799910304667597,5.452652212499118e-07,0.00011185577189518746,3.6159786273164518e-06,0.011677210353447777,7.188460542913431e-07,5.674306071233461e-06,7.676054074441857e-05,0.0011717812641799427,0.0002497592085416669,1.4036954040960972e-06,1.7139072305195295e-06,3.4837301116361686e-06,0.014759770108354445,0.00028723448209392043
47,0.012412759630234348,0.0001129549412206086,0.004445191032812287,0.00399818011256017,0.0002829574682389339,0.006967245911685148,0.017559165439663765,0.0006162455704339217,0.00040648053992114124,0.00044019574482438814,4.039122738716139e-05,0.0003524355549733799,9.108539757937277e-05,0.002962891068700255,2.962142803651101e-05,0.005910595407932741,0.00033281060355543947,0.0012372687031725177,1.2415808497974408e-05,0.0003314060711427216,0.00014008570239966106,0.0005340474968302875,0.002049322113182541,0.0012804185921323865,0.0025202614714984984,0.0004103215094801693,1.6017780486523432e-05,0.0003163573817883734,0.00654061570468068,0.007018307661967717,0.0016080920414746063,0.017043624738646308,0.0013319837123963317,0.004673068559308403,0.014430037692880295,1.417685397616293e-05,0.026733358817285786,0.007469833547936066,0.02714321741556615,0.01349468131829496,0.014796617681818697,0.0022897144249107463,0.00032197696846451623,0.001531581808181753,0.0009377878394049879,0.4691520383200389,0.00010388349279538255,0.0005450789671911726,0.00016075731914237432,0.0004882361273428023,0.012603638240947764,4.435077736778867e-05,0.0006574402488260567,1.1035858208399542e-05,0.0007681361694074443,0.0007830510199160577,0.00017935103462391727,0.031588682392849975,0.030771954721081705,0.0027445715947901302,0.0029495605809590373,0.0011033322247620335,0.0018013628144701195,0.0001016966239328503,0.0007587569008609625,0.000311854213748399,1.2798053067100964e-05,0.00036261249936596183,0.04075545835160874,0.0005260385375288067,6.43591119817463e-05,0.00013146427524413207,0.00012949748053604293,0.00037091265709033146,0.00017031678900319224,1.609208868636923e-05,0.0010062391346282948,0.00017881500398402776,0.00048010173476534967,0.0756559597003626,0.0009514424735551559,0.01021079078819741,0.02085621949083746,3.457576532681962e-05,0.010091564844752115,0.011563581926391413,0.004979861256945266,0.0031420105521573014,0.00028550261078790715,0.00039352144126810813,0.013319301764300753,0.00018302067125710312,0.0007805301660388592,0.00019247448103345064,0.003729167213951683,4.108502614445941e-05,0.02826486125439837,9.885869016756293e-05,0.00020438802380756674
51,0.0013244882001510398,0.013292684649941326,0.027254014594756827,0.02497361185360251,0.003036485255241036,0.0002345902907170623,0.0009592381735564353,0.0026813188782843227,0.00020477129573675534,0.00028988940803834247,0.002446315188332391,0.0013412760843369235,0.0013951422763234954,0.0007297034491603267,0.0011839654402882721,0.01081271221790937,0.0008394245345405489,0.0021594232250886883,0.002977775260709813,0.0020232848964599486,0.00045377557454115945,0.005330100652925701,0.014568709352876411,0.002237165623339973,0.0010506662690389966,0.0004724645185167168,0.0006873498314126915,0.0007731221042613432,0.010508099647355126,0.0013761959151995678,0.014906549698633342,0.0004354417802328394,0.009737001700248932,0.0009720976145574921,0.005334558493844767,0.003172977540431726,0.006886650113337389,0.00022976504575913573,0.0007689121783563345,0.00016229847900266095,0.00041623597302832327,0.0005645121326573048,0.022672142216878834,0.024091551610644718,0.002592746061544247,0.0011598160572053673,8.752366580571894e-05,0.0005659904407425625,0.00012337026046451815,0.004929309391987284,0.0033618792690098724,0.00015151624438677536,0.0014705457913575845,0.0006992161954391731,0.006684263643939286,0.0021182368078419083,0.00013796432011699324,0.0015842771071478776,0.000386323256411728,0.002518774641716569,0.0007567889620683213,0.012057084945023337,0.0010492111417935224,0.0016925022676548406,0.00018673842491356623,0.005535349662862613,0.003441550916334215,0.0013038679319104381,0.21205849275032432,0.024973933240594656,0.000663345643619129,0.004433021600979835,0.0002015038023405767,0.36982403225060273,0.00013285138679436096,0.00015757660543546436,0.013583087237871707,0.001428573040157218,0.00012540989091783472,0.0011772483699423136,0.0028538533994088237,0.02130404202879672,0.003880291913449722,0.00013250755252827294,0.00010604042621611822,0.005590867416818656,0.010923291150984457,0.0021712868099790263,0.0004336923287964038,0.003434164045043061,0.008629415084804536,9.58998368612582e-05,0.012159842322272676,0.0018252059410958968,0.003384328952650192,0.00021796713134201412,0.009624447035818282,0.0002642387809091924,0.001646235374709096
52,0.020453171368584745,0.0020703629224711486,4.848149200598106e-07,0.001116838323641769,4.947269525433199e-05,3.232607186584889e-05,0.0004491311220379778,0.04801000483612503,0.0007592337548748908,0.002237509608648405,0.005315034024870851,0.024497707592769872,0.00415448526307223,0.6919712326381127,0.005502079830276989,0.0004006177843947227,0.00022552060420747742,0.06168464718685996,0.0011493108823493131,0.0001789571689701753,0.008354021844760662,5.017352016573494e-05,0.0004547209514194597,7.290840790494428e-06,0.0007504576207329521,3.232314577047274e-05,0.005055837276522331,4.013563040490203e-05,0.0004030267395036921,8.814522294097177e-05,2.1750888140861646e-05,0.00024937772104873294,0.00033816125097265056,0.00018557677522118882,0.00044216335662013655,0.00024893578285890415,0.00021936435825195013,9.607437846578817e-05,0.00011276445112419649,3.923742317056744e-06,0.00012767580924267512,0.0016939218789172419,0.00014582082529715468,4.775309615603283e-05,0.00022316036360504698,0.003753370910749334,0.00046805982951495266,0.0002850435859482067,0.009488859966236817,0.0010361271650427709,0.00012952275643137622,1.1556323895719447e-05,0.050170946428064606,0.0013403291561867663,0.0009687746026864097,0.0008834169820879585,2.212418774012109e-05,2.9105790946276434e-05,3.486319728059748e-05,0.0001488308527321103,0.00015873158498021838,0.0007315503250576696,0.0005822360866450479,3.6267232163804305e-05,0.0009325389403510817,0.000610777681607924,0.0011556251724154833,1.1817759601373045e-05,0.004587685716868204,0.0001332313387839911,7.786980389263696e-05,0.00040517133054125297,0.0004803580251893804,0.002196073867735668,0.0010853628624494036,0.00014196988885458082,1.6724149104897867e-05,0.00011379477973377203,0.00020956234738399253,0.00023567450742674015,0.002296232680186558,6.885849940347949e-05,7.910529911913928e-05,0.0007951220199215053,0.0004116432802191408,4.9605839976722486e-05,0.014187271205481676,1.918243947557091e-05,0.0016530744501136027,0.0003283246166320222,8.098426690655859e-05,0.0021631706119806613,0.002466898073608596,0.0014531010206469484,0.0004596006406953796,7.918909466324426e-05,6.334146540561402e-06,0.0002603647124014718,0.0008172960001364172
53,0.005375199521293612,0.0005755042101862878,6.74434218150754e-05,0.0024691036412118877,8.607179888949554e-05,0.0002702203380456427,0.0008990513462521169,7.580910695455362e-05,0.002047510501002208,0.002452881151486493,0.0013419872203152634,0.0005461803879114274,0.0007174722372417766,0.0010509445500113239,0.0007258656108173666,0.0001952718930546551,0.000418110372641395,0.002493146603603402,0.0036108442190314325,0.00010774049392072812,0.010238486963509263,0.0003789090008721036,0.0003801154439513428,0.00042281592858561514,0.0008192028183504703,0.00017609528028807495,0.0014218375467537677,3.104942676564057e-05,0.0002553802163797075,3.725935843392801e-06,1.9024477859257026e-05,4.7830149729338304e-05,0.0002846263676253483,0.00010955777032491766,0.0001341985857297225,0.00880940640426317,0.00025259908114152687,6.411573460956848e-05,9.249387631550349e-05,1.4855054174401363e-05,6.912075860082376e-05,0.0014400947976663928,0.00044676630718200853,0.0004724815279085248,0.0006283640665886248,0.0002864422595542773,0.0004931480832022253,0.00011133086728495298,0.00029261581348656894,0.004017904599995775,0.0008409526557775509,1.632950233481278e-05,0.0006299703255160377,8.856947809233926e-05,0.0013115290077890163,0.0008874088351731549,6.704053535415258e-05,0.00012729611857113655,0.0006287873628592639,0.0007481589240641814,0.0014933899839347847,0.00015899845694629245,0.001796717211114767,0.008181697610624683,3.857218762479418e-05,0.01137273005262754,0.0014357323509272021,3.3346760716832505e-05,0.010197843470894214,0.004102423062072703,7.82857697589341e-05,0.6447515987609499,6.228660570390074e-05,0.0027019298446444764,3.00353688263039e-05,7.560920002721985e-05,0.0008887936587383283,0.0005523509267135068,0.0002607031127627635,8.367898277468445e-06,0.23288779846995197,0.0008678604414417833,0.0017988737579731611,5.7453409853211266e-05,0.0006905363818051686,0.0014217596282048303,0.0006992830799824125,7.797941448021798e-05,0.0003126368123556313,0.0011260346786250795,0.00013712525661699852,0.003265275378797358,0.0009372383961587853,0.002287086304121167,0.000660795490098269,0.0008898257785831522,3.6286669184607424e-05,0.00039598998561940973,0.0001417518565000939
