id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.007145564584055252,0.0023037931605795156,0.016404513483654765,0.01161160474967792,0.003076717283939068,0.009898159628148682,0.013744928371364666,0.007815799873353263,0.002903835559304814,0.0024504425781241975,0.003098069436667336,0.0064795669755784106,0.004508248320080416,0.003700129494975587,0.0036760125770265587,0.013564609553248147,0.0027250095110728087,0.010117134719086937,0.009730146554747859,0.012234739954954775,0.003737357848692245,0.011405110618380645,0.011276547292040237,0.015392055549822236,0.013367487479884635,0.013529574808179965,0.005389011363470698,0.014528341776708859,0.013607919388351913,0.01460912014688554,0.0164165333745936,0.008527069138920033,0.0039917700929110725,0.002878784266836746,0.015767306484750346,0.003572488097047789,0.0148200566747548,0.01688359849220569,0.019327662116315383,0.016301137188466115,0.01676309422302894,0.005068577847201339,0.01543640464359341,0.017406057397705326,0.013148422101579932,0.013304332892410993,0.003097753294378905,0.010609563899492011,0.007210788436902544,0.00698002534259457,0.014235814460030971,0.0024512676906115623,0.009237097106706333,0.00650946866298707,0.006237749887468499,0.004130943197305401,0.002941774370984223,0.016512262955169853,0.013958765753724796,0.01733926619193143,0.013823281717545021,0.016882797433660786,0.010685996074298541,0.016482000002696673,0.002309533443759269,0.006885203152556644,0.011632381797704205,0.017813101178233624,0.013800207526117103,0.01570849500403487,0.009910221636051934,0.012735500103199836,0.011951943911112662,0.016004693468316972,0.0030082249365384257,0.0025220798880503793,0.018125133999005477,0.011750282491058889,0.002819966895430108,0.01191818807461654,0.004574107178536899,0.01433457076976877,0.017776974229523342,0.0046660602565566246,0.0028062051595726016,0.01313646994410793,0.011979153973818211,0.01801914243921224,0.005897805038192446,0.010394335219032895,0.015333213636793937,0.0055225045363216695,0.008946996008223162,0.0026930036839819633,0.009194882307386446,0.009702948621854095,0.015419051162529552,0.010197554675383578,0.0075383995005484
36,0.008963719440470256,0.013234053649782754,0.005869839059817236,0.005602965434576302,0.017675825597376734,0.009848035326713305,0.005460571535741768,0.010126631782553863,0.011504503508413795,0.016538602904681548,0.019111682165527073,0.012795909655640451,0.012118440602955052,0.012166136763736199,0.014131191095102686,0.005109153315726825,0.017048501167684388,0.005590296912340523,0.015482043256705321,0.005580391564852257,0.014225541774654885,0.008653840695828932,0.006337715112521276,0.006455859827270304,0.006278198073472461,0.005411711785943216,0.01749694663239927,0.005974905883109629,0.004498138430800492,0.004494861941952811,0.005794840543318556,0.009026595334899447,0.008183953277761405,0.011884010231516898,0.006238379187760455,0.01948635460710556,0.005413758802713117,0.005982353428256586,0.005960943853821011,0.005874157923563891,0.006250866457588894,0.008822322951994527,0.005315300219165273,0.004674645891338221,0.0069768535807998395,0.005068478113328467,0.024587455097444894,0.005796463608205656,0.008524329683000539,0.015542941909769532,0.004743533436401641,0.021300804099732878,0.006007524946158605,0.013046720915045365,0.012134274844284641,0.013099798781706962,0.025607603428578717,0.006311164889803703,0.005408749538661335,0.005176648558795115,0.004476295602941239,0.004181012798003012,0.008263457065356295,0.004738011550955488,0.024496983672187778,0.011815196891317927,0.013015710227040551,0.005890500371557775,0.006843618379219269,0.003186792741541326,0.016350772748727715,0.005971705312586958,0.009026317924827078,0.004626294748273575,0.02935164607479484,0.026504298948811227,0.00522506863145397,0.01190734637030904,0.02497646272524945,0.004843705542371024,0.012628640103469521,0.004959011993524203,0.005422186555224825,0.018357542422604248,0.010397794243883903,0.005340872952191041,0.0056604210016397835,0.005460539468673629,0.020657863165935732,0.0061145981941719794,0.0050552760023768765,0.00972767859670321,0.014335931927651943,0.015066157815796863,0.005757243850558614,0.005936756042828637,0.004938413325936394,0.016337338087304736,0.010126492881125925
39,0.00831873265427419,0.012028499054227006,0.00783094442905437,0.0054901749818512795,0.013459814286913004,0.011805425832692317,0.00654613681787326,0.008231876899348789,0.010981282055749572,0.014568982524390765,0.014716024957161582,0.006845436921250712,0.010974544434063422,0.00772923909715454,0.013260387398572878,0.005919098340245284,0.015346545066410996,0.0062413469173590586,0.010535711663566477,0.0064452605785961835,0.012346311090461573,0.011035670411491469,0.006394387059043381,0.00568584019323125,0.004876318152115006,0.006901712912205984,0.01653561249769774,0.009534043423020264,0.005302123644619195,0.005334502192145385,0.007592932867691278,0.011914442387676409,0.009599758410863142,0.01057721369909839,0.007913397335408055,0.014394459310733056,0.0055550632163297526,0.007388086827932623,0.004937552430257257,0.007353794759039122,0.007872194076003014,0.011092644576868775,0.00881921669343094,0.005531149082681492,0.017846625402889345,0.0068949579227991845,0.019735399356349135,0.006609057542695584,0.00824601574133734,0.012307345139739486,0.006369975878360203,0.025302527073572032,0.006343179856844865,0.011163539709331037,0.011883166316087972,0.01169573979297826,0.022208088934526086,0.008171696613098,0.0069740470859812305,0.005658759159237303,0.004549440747920879,0.007871891487440268,0.0070438159733243475,0.0059320229348202025,0.02629068884936129,0.010670385984235113,0.017265656695412274,0.007254322578598582,0.012194582297054182,0.004395990430696694,0.006066867721611096,0.005450771760352571,0.010988480861462768,0.006117414340125698,0.022180019959208937,0.024220196097719617,0.0061870799228093114,0.01514825168239851,0.02407359449801477,0.005496162981371258,0.009662059112469151,0.006133976351816904,0.006891637091321759,0.022705834267860197,0.01343130847852538,0.004983819614154123,0.005902740410123157,0.006986850176128674,0.018548181442119442,0.00728170574494082,0.005074546287144081,0.005045440504042469,0.009816122407616897,0.009538582657472174,0.005991489127430664,0.006153824015051182,0.005360796330076818,0.02194555052597022,0.009973883965169019
41,0.010200218808898265,0.014553243398645659,0.006064564265629262,0.00658531996260677,0.016655512457312505,0.010095022292987725,0.003905611746963784,0.011610929112405676,0.014183812856004445,0.01588117640001217,0.02126740881638181,0.014667476652931976,0.014031175920398889,0.013043179834130345,0.01546956980014826,0.004317957715781059,0.017825985113445932,0.006329114955600089,0.015410773864535533,0.004154412118129347,0.015380437719917373,0.009149383821223088,0.008088620248250728,0.003977787602273197,0.004907688519636233,0.004203150544169163,0.01654507414903499,0.008559099933013042,0.008433115711682293,0.004783561618922088,0.0060652769891956,0.010237806994797908,0.009848936229109019,0.012588149998374891,0.004578828371920299,0.018146224749602636,0.003747550367981698,0.004527501874512942,0.004191559202562671,0.004464978962933145,0.004634451762934199,0.010406639961467108,0.007868303241592262,0.004279696505164368,0.01410491307831758,0.00476499714952916,0.019451793219520935,0.004112685224517886,0.013710424731312152,0.015391723414192902,0.005455200095438806,0.0189003657342582,0.010943386324727815,0.0151913801617288,0.015765040353262184,0.015404200240530335,0.019417473072732346,0.0050486228030200715,0.004090044372651451,0.0036669734259758714,0.007069556765813463,0.005085192156988762,0.0108466899332841,0.0033065629280045836,0.017852682699587778,0.013265256478937454,0.013302261483532564,0.004532878540351221,0.010629017023592001,0.005367744570075461,0.00798050512873431,0.003671209530570134,0.006865201060144515,0.009674821923806363,0.022311203848297403,0.017710441688066837,0.00398744051552251,0.010363259201650727,0.018950476871876787,0.006459498130537521,0.0094633730579273,0.006860622909250445,0.004205285931685949,0.017830910033341425,0.011935158764801541,0.004175910633720429,0.007511924266872574,0.004301197745314407,0.016293621361203277,0.004544368522909921,0.0070065153462517205,0.015255554890445252,0.01530823640344761,0.016461981492085727,0.007645562686113474,0.006036435432927838,0.0039005193210086414,0.01623388683610455,0.014511519310276317
44,0.011167650488771514,0.00897409539470268,0.00566967447104694,0.00836125766425056,0.013699975300637806,0.00428447209198031,0.009539667006379295,0.015008630893707128,0.013156686897354403,0.008035944259389515,0.01484637053534517,0.015075406268291184,0.014385600033591297,0.015195984260487022,0.014129076578289965,0.010755083888124477,0.006009102019422011,0.01211379844228698,0.018195317635503964,0.00974365429529696,0.01676755436846786,0.006726850476891488,0.00943927441349593,0.010676075813820065,0.011245997225799673,0.010255583408738021,0.006037448663634266,0.004267021902432444,0.011859193382867091,0.011190308858703145,0.008734671096350418,0.0067461537081180975,0.007517009144925588,0.01345555515313113,0.007723207095608688,0.015024080123210526,0.008511857779080088,0.005518908682073055,0.008683165225002712,0.007742189254720876,0.005596994337885613,0.009817475985552278,0.006464246130529059,0.008131518248242342,0.0034097015614836905,0.00910735851778019,0.011624224411611763,0.009255053411218536,0.013756220160856968,0.015596357175939947,0.008612976671182887,0.004004445571240087,0.020618688725061843,0.015290817305275196,0.013187271022305998,0.015922968883470254,0.0121969013656068,0.006306514127159474,0.008827031314779363,0.004456322774133423,0.012513045871953584,0.007674230838377923,0.01339119609911684,0.004834713768434933,0.006325081408664621,0.014844809230871846,0.007829610831620322,0.008849848833854482,0.013334458988584794,0.01000512068647132,0.01793767450159063,0.00878417139961565,0.004633809360349699,0.013738478556744356,0.012587857760403434,0.012267762095657586,0.00784049096495102,0.0033474524525461133,0.00454198406987902,0.011639073129401325,0.013205333300064528,0.009487690764643996,0.0049468451915122575,0.00990212570292052,0.003762907654315638,0.007698883259308475,0.011246883586763458,0.005437100627849952,0.010201640133436383,0.007679664286328806,0.005619515057376057,0.015136708475344736,0.021093411385677645,0.015650922958339693,0.009297536359670802,0.00505972614138646,0.008845826038568821,0.003375055057913875,0.016778711266241485
46,0.009722937869263865,0.01257368241629798,0.004733032481921699,0.003916779279786478,0.01683980468516724,0.010203113081172697,0.0044746058107127205,0.012829932298830256,0.01169454110687633,0.015574146724588293,0.020441149979662506,0.016188026598795355,0.012654952424371556,0.012733890867065474,0.01444520641614717,0.006136750466057031,0.015395001371962428,0.005024115903288804,0.01579786163806985,0.004337402847053839,0.014113509178162124,0.009564065915651426,0.008877271649472922,0.005835601373584884,0.004190893291492816,0.008544869821916004,0.01568340798083441,0.00837138644048062,0.007900957191269261,0.005424094944470334,0.00483911438834522,0.010026590686589858,0.00932745291801003,0.013350532776526971,0.004758834924955708,0.0188940822983633,0.004386235587408871,0.004748640383460323,0.004620544145983867,0.004699158400608024,0.004839011096297222,0.009888171164215382,0.003265302926738923,0.0035302318750076367,0.014859233704459249,0.00356275573450297,0.02318922025783436,0.004486834243593962,0.008850661270864518,0.016109542622132118,0.003879436828608418,0.02123920482254488,0.010884988334888115,0.01527813427067185,0.014533963977336617,0.014719621003217385,0.022622210338318665,0.005015978497408946,0.004344961836362473,0.003837818668072151,0.00846923232277795,0.004130903060380148,0.011050880868672919,0.0034359901890278887,0.018934488915861473,0.014335779262775876,0.01482324724126835,0.004781188455310099,0.006034089892661842,0.00339772385038206,0.017921718326328478,0.004709153537573359,0.009447109039464401,0.004529637974978346,0.024001688796052228,0.020502507282010553,0.003925629921979038,0.013092537716493649,0.02054869240760747,0.006348567998075714,0.011217532874351923,0.003534031673587023,0.004153710618937334,0.017137795516340308,0.006958033230432584,0.004111363502899625,0.005857036061368139,0.004379845659861719,0.021035575120350498,0.004741320177697039,0.003971563991784752,0.01538041735526708,0.015834504046300688,0.017213590270514962,0.0038100986461381075,0.0044487422165763214,0.003977766633102768,0.019604196810273696,0.01540064649677877
47,0.008615076296041135,0.004907196207273748,0.015123964421721982,0.013648791167423876,0.003691519463343574,0.00883631833857838,0.016173770815832527,0.00912926531413418,0.00874382792450864,0.00315137457411331,0.0028475234171858967,0.00314670687362417,0.00894282408716212,0.00366043794205521,0.003517503521531041,0.011249370562100838,0.0031097876650865216,0.012936130432699151,0.002807575320933324,0.016216950163122294,0.008227042680177748,0.003518165400257171,0.0059995051517580805,0.013639453496823193,0.012438535627597311,0.011063315480764703,0.004150806694183886,0.013454142157360769,0.008381989507849248,0.01269728850830979,0.014265880583253173,0.00939454108099855,0.009885453337363213,0.007216237674550478,0.014800856914222574,0.0031484127195845852,0.014531615605486813,0.017388484219177436,0.017073305290503018,0.015883242879339853,0.016468426247502877,0.011255254979234679,0.012886365786254909,0.015017782374835937,0.009075054534177597,0.01884174008192491,0.0034817667191391105,0.013770408257551445,0.009588308023479923,0.002980549513466703,0.017638805921410487,0.00514311152178247,0.00974978578144827,0.003410053304449016,0.006781685689708641,0.008539867027819245,0.003212664780013952,0.01587330619569141,0.020281778139360208,0.020618825079557642,0.015790054243830176,0.014178162788325888,0.007924852918884739,0.017774550807335223,0.0028501765228157133,0.0076525881115288305,0.002897789274625349,0.013607020169166931,0.015174605789053294,0.018151765281026556,0.006222848972858679,0.012493978979940838,0.008186294395623205,0.011647423389152598,0.003450544744873649,0.0026097085166384305,0.020629206940456044,0.002680345463372842,0.0033215580226362436,0.012315494087321147,0.005443089577094492,0.015593073167060906,0.020267597725942086,0.0032044434989067718,0.013456574754354802,0.019234019661510487,0.011892891916074526,0.01752360187489636,0.003372626948935565,0.013554381990723272,0.017145077268670147,0.0036966806756388937,0.0039646696613065404,0.003443604272842499,0.012393209430777886,0.01157829786080229,0.015073292935879204,0.0022926423174111834,0.005081525564862044
51,0.009157927932015888,0.005076667406727326,0.01477954343942255,0.012990103389515608,0.008910953388513868,0.008984993721387807,0.014287646176051426,0.010366051226649195,0.008542977230928889,0.0020655929793514066,0.009620491348819586,0.008712750049518428,0.008572781830517476,0.004882373253552647,0.002334058985874068,0.013531182307573816,0.003950154136553971,0.010887895693143503,0.010704717260998375,0.012226594111860275,0.0022961976982138707,0.010982960808757953,0.01089576563450417,0.01438219175108527,0.013889689078954486,0.013550186565380533,0.004694873166859331,0.011636049797070051,0.013374397975377024,0.014791504504618674,0.01441351153453953,0.009209117082308288,0.00996514890129401,0.008738079739814431,0.013760672212244753,0.008910046628252186,0.012977445571376162,0.01508373352625449,0.01575650996920335,0.014162383576255579,0.015160150509988327,0.0038501355968405104,0.012475760858199276,0.012642143634427543,0.011176174392438088,0.01321202031467518,0.0024426745832942017,0.010468865936044442,0.006500992384018799,0.008509572171703377,0.013880521712049357,0.0019309685581536625,0.011209843582563758,0.008212671704300123,0.008887577492146933,0.010270100448852059,0.002276399355310634,0.015352385665505992,0.014346482826789207,0.015204506464093694,0.014487911720752797,0.014267734260368406,0.011026365280228937,0.01374634208183293,0.0023324903012097195,0.008826294165485684,0.009485825627787034,0.014282473911977383,0.013026215823516943,0.013217236820152089,0.010958233625825485,0.011204166375376003,0.0060637392031314226,0.014507004664822833,0.0023823848293332726,0.0019408158080157418,0.016168611748659332,0.0057257793753761515,0.0022938643630489247,0.01314652536654295,0.00793016688577347,0.013761528915121264,0.015265080956174376,0.003580029865489048,0.003949771628357683,0.013576353429436284,0.012171623318943496,0.016043705863270495,0.004880949615035681,0.011021107698509896,0.014999487737839911,0.004196635839916767,0.011604637981199553,0.008312296358681222,0.0098821099625893,0.00992908557166685,0.013738956085755675,0.004928309883850586,0.009072277266208573
52,0.012589632494001603,0.01889014839046781,0.004472469025499051,0.005807159514036728,0.018980872953438983,0.004098545154197959,0.006266469111871887,0.01704519678167093,0.017200176347055226,0.019145676921277253,0.01727477092871259,0.02083624747946799,0.020136067988782314,0.021210886445565548,0.021016153503163798,0.00812111540305409,0.016385804819707705,0.010694580748085722,0.01810672273380775,0.008410082483684174,0.019564333716914312,0.0034966505700495627,0.0064240579762154595,0.004036507916678146,0.003677406276735328,0.003474705845151758,0.018118479881333235,0.0035161043830716668,0.008307498216510247,0.00383624804080203,0.004630091234472457,0.004684657720559726,0.007693531153686706,0.011907241567670215,0.004396665249478733,0.016522402723482675,0.003836995829667119,0.004228980494679253,0.0041065360227381135,0.004224486402253171,0.004256472460224325,0.01573082257560283,0.0028687565090240166,0.0033311220016132856,0.004478733233161151,0.005133364357637541,0.014042716070998681,0.009126204854493518,0.018694205171670534,0.02066329582354383,0.0058133070131447485,0.00947675482322406,0.012910133417160545,0.01756349521101453,0.012854343830035399,0.013350013650082062,0.01427433801571795,0.004539766774286239,0.006820188126760496,0.0036398311885358775,0.008489098776871661,0.0036300042161022503,0.009945690286156045,0.004550630842848954,0.019923754695915716,0.014832163647111877,0.009651981723558127,0.0044397982582652885,0.0072890595082926975,0.004404866192333266,0.015218285048474625,0.012381390524578872,0.004314703142846698,0.009158037214164165,0.01603370592847122,0.015419665984508578,0.003974328345166042,0.0032858496696722924,0.014589064772234232,0.007806505446885531,0.014868701212541052,0.006497477474603122,0.0041017587443207305,0.012316056404332464,0.00525955723786009,0.003983497968643688,0.008227878195558196,0.004108606232291172,0.012779476370915704,0.008581836068930102,0.003909000971069685,0.018876510408481012,0.01810909925102555,0.017282278301968827,0.008605444535877506,0.011142002152714664,0.00376279511011591,0.003385680353481925,0.01792353322317975
53,0.014767864393393785,0.013235978852453416,0.006410158213116431,0.009573030953510761,0.014755234916856397,0.009619892501586862,0.012464746780944046,0.016011375684145582,0.01415133805727663,0.013198229868848008,0.006181767693718557,0.01550836872724579,0.013494126229827416,0.014497480156628438,0.013744152201591114,0.009892866248511786,0.011555968380781326,0.013448647183968742,0.013942110824572529,0.012416334488201581,0.01461614280202364,0.003440064597621169,0.006695865987534692,0.01112483067006425,0.011598206990008231,0.009339400711689724,0.008876315814375061,0.0035670775490197777,0.009905960657485294,0.010585750436296474,0.0065783647524679184,0.0036831891556242664,0.004241964173086033,0.011300024372920237,0.005083893168576821,0.013278571471841355,0.008882311694904487,0.011150626144175939,0.010778238031564597,0.0069350345923683806,0.005499113436293296,0.01662953130455735,0.003712632383081482,0.009772419944107377,0.0027781556823761764,0.011090018456275082,0.00449653677268877,0.012317798687947598,0.014245035886346097,0.013955937630388937,0.010238685078725242,0.006110666273326536,0.012631297349788979,0.011548402848032047,0.011033222520936577,0.010477507220645861,0.005231161726449636,0.007754448217679111,0.011406138540562676,0.012796680458893843,0.011052605997521852,0.009421342712890565,0.010458703343094306,0.0121589454245925,0.003082576775890946,0.011592941440629882,0.002978250531094199,0.006086932716617919,0.007064242915454105,0.01138328692280119,0.014638659305944506,0.016172784592815327,0.006151991401601623,0.01133802555359304,0.011286372846185982,0.0031949331983398108,0.01272055773635129,0.0027275067459804547,0.011747935079166988,0.010574030186286163,0.012185660831182893,0.005712089330375545,0.01209136156240362,0.008252068710635094,0.012586138252916554,0.011446400108514974,0.012138511672647432,0.011626125375608344,0.00392815495819061,0.012591860560527277,0.010394096223234285,0.012718720771727744,0.014335270302656486,0.0124060625253273,0.011581593456070693,0.014592456456243002,0.007274263627233177,0.002677542642682096,0.011372100655040311
57,0.006922777067714294,0.0032267998527374525,0.0155456409103741,0.010523197867236878,0.004490295878176467,0.011190933988625683,0.012304416060464545,0.004359040247095894,0.003835001722717578,0.005492996322053876,0.0038682740153046756,0.0035795064849085596,0.0034864880435766642,0.00395601916644706,0.0037088004797660437,0.015750038848966846,0.003656136444327295,0.004106434686435824,0.009155901338777035,0.012573866824068854,0.0038851037529624433,0.014061684322056098,0.012894208084238567,0.01770909550113771,0.015748644575728967,0.014232218345505795,0.004465749249382854,0.015959065336127495,0.014972687717082279,0.016945567699133905,0.0157115107766736,0.01181806995474526,0.007586652854863236,0.0070601314925959205,0.01601149010881347,0.0035140991326669865,0.014147454537800296,0.017306110310861243,0.019504748002928642,0.01597049708664214,0.016334213563042974,0.003675043852094108,0.017508068692865666,0.014978918020714714,0.014591705943620824,0.012872542941093431,0.0043004705494848125,0.008316701978684823,0.004281989198550048,0.004355657403464744,0.013573718888398163,0.006696944281048846,0.005138500248581384,0.0037873161270510934,0.008041807328403297,0.008842257892284816,0.004044135770922983,0.014779019078565379,0.01315789461762017,0.016792649992759947,0.010513264065235622,0.021386807999473175,0.009705244833913043,0.015365253439956273,0.003201312623941755,0.006102470665793961,0.013165889954285113,0.014899220877674407,0.018970100316520393,0.01707413538170194,0.011694144803980825,0.013327067850160357,0.013480139560174867,0.014875576935859709,0.004130923843653341,0.003987187014275536,0.015749147448918036,0.011412883232891304,0.0039652873150739796,0.012800620758669268,0.007552848257370094,0.014561435589676508,0.01625036234324847,0.0034941169235281886,0.009377052687299967,0.012211729812603739,0.009518722257220308,0.015913444946612308,0.004186897431635546,0.00738405605699238,0.01690241761010616,0.0028382084307159053,0.005042491878253707,0.003907365706402577,0.004135739651358439,0.0040497777434384125,0.015347970421987772,0.009105879027704284,0.005105892840715749
