id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,7.700231544997705e-07,2.6868465263319517e-07,3.6012820639963873e-06,0.00014904331803782407,6.14673719706105e-06,2.3905526618173137e-06,4.710137128111847e-06,2.027254079756062e-08,2.787564507468024e-09,7.504077772195664e-06,5.074372605126242e-06,1.4510790015270514e-05,4.785636463112347e-09,5.090388815390859e-08,8.256873631189386e-06,2.1001686703395373e-06,5.508237599785526e-06,1.9845787550093607e-07,0.005347899711302036,2.734368164456886e-07,1.469606744756805e-05,6.460765641061888e-05,2.1939154293110464e-06,2.0714863608939703e-05,0.0011547468274063898,0.00011289748765110159,6.466174470357323e-05,0.014623431395151081,0.0012194843643610672,2.983363252493221e-06,5.37945535215854e-06,3.865149693089515e-06,2.1193506335378062e-08,2.4974051835871983e-08,6.37308430314123e-07,1.6285923025857875e-05,5.693286841558903e-06,6.627445318181669e-07,9.339164706880202e-08,9.686362541329689e-06,7.5611241247028385e-06,2.5503729752368916e-07,1.644878042733813e-06,0.9596873985086958,1.6110200351666265e-06,3.235313414534372e-09,0.00013854079982048408,2.512877600188564e-05,5.823941329837511e-07,0.005191152405320592,4.092315212846478e-06,4.574162589865243e-05,1.3388517433187381e-05,1.7626385430059557e-08,1.8984368000179584e-06,6.396269421559714e-07,6.229526912821427e-05,2.3101877508906862e-06,2.871345920675698e-05,1.0353958105730484e-05,0.00030294582326640865,8.221876745777114e-06,4.42124562325548e-05,7.851140630757522e-06,4.272732961045622e-09,3.860843647289079e-06,4.4126582760024996e-06,1.222329617676609e-05,1.333498516938547e-07,5.132898174583682e-06,0.00014670510941130132,0.00011763532851211251,5.711933539201185e-07,0.0020046911888610616,2.172522047254849e-05,3.903964332855152e-05,0.00010663909874096374,0.0005328957180810195,5.320538327656882e-07,0.00024968113584138396,1.164570169516026e-07,5.381922875061462e-06,2.618795433079228e-07,6.698966955090388e-09,2.9248868916261344e-07,2.8109981651798956e-05,0.0005706757362250951,7.068251138580931e-05,0.00503210743242061,7.558523821972233e-06,2.343309832089461e-06,1.4125711307007903e-06,0.00021877042372416412,2.7285829200295563e-06,1.204275630861375e-09,3.8252189135677625e-06,0.0009017507459687096,0.0014319504566999743,8.47726026168595e-06
36,0.000368465200044082,1.444126675580721e-06,6.095918327223051e-07,5.219749821128093e-07,2.4778895562498003e-05,1.3909527178185198e-07,4.050328810589142e-07,1.0970661854207242e-09,1.5287264430735386e-05,0.00020265635296425681,1.233569871815817e-06,6.685531213900638e-05,1.2204769168856886e-07,2.382625206508085e-05,1.9179083099802812e-06,2.2138660165093257e-07,1.4618724387787463e-06,9.612544359164293e-07,1.0584886133266112e-06,8.510954663525812e-05,0.0018050723881870342,5.352434571641917e-08,4.135645748317906e-10,8.185113935732643e-06,7.354725168693729e-08,2.2609996752828895e-07,3.84434290402717e-07,9.05147380595598e-08,4.0819670724877355e-09,3.1754218276680004e-11,9.05713708780912e-10,2.9838594550826864e-06,1.5803188400144178e-07,3.425055610923838e-07,5.5024243015247915e-09,2.584086206996367e-07,1.295226257414814e-07,7.26858520634549e-07,1.0297521938140506e-08,2.6046367151980748e-05,3.7275581377917115e-08,3.7183553279228895e-06,1.2568245938247608e-08,8.405760677907503e-07,2.4896410164655378e-08,2.1363984022000046e-08,4.789521810066155e-05,6.260425908618092e-06,2.2704618600052812e-05,7.698232610790149e-06,2.054689045907746e-07,2.459211915698825e-05,5.842239905055075e-07,1.8470245159894243e-07,0.0027939703904950124,9.621971461544163e-06,2.1312785806258382e-09,1.6178075302844953e-09,2.518569527339239e-06,8.550792052015095e-06,3.211269373121725e-06,2.1409487156803677e-06,1.8520877008185066e-07,1.8646431253958454e-07,2.0831049885694043e-05,3.994238703916479e-05,8.873061003712774e-10,4.923858112281152e-10,4.633736830491245e-05,7.801963404566625e-06,1.737327845844379e-06,2.5692084590407166e-11,8.986942592129573e-10,1.5109582602333622e-09,0.9939586271905929,1.3880520938370563e-07,1.4416520308408536e-05,3.492415648531175e-08,1.630392099249814e-05,1.2037377249809867e-05,0.00024246044437004925,8.780903888838882e-08,7.455762536009794e-08,1.1028262437143254e-06,1.2512885905882412e-05,3.052344094554732e-05,1.2270048212764329e-06,6.114924571107907e-07,1.520071603237692e-08,1.1243091962298772e-07,1.7823274374058174e-07,7.518673873892599e-07,6.927577888977382e-07,6.792946349849455e-06,3.090978509935263e-08,2.4894586249715205e-08,1.285659976157739e-06,5.582139032638515e-08,6.248077793625149e-06
39,1.4160678147745063e-05,6.665350110635345e-10,4.6685825011330256e-08,5.418569114546021e-07,1.9195255991529683e-08,2.087097322346635e-09,4.5578095800344004e-10,1.7810126166618292e-11,1.6651841642014724e-09,4.59447614816747e-06,1.1460585308799222e-08,3.273664128572583e-08,1.5979328572231418e-06,1.083778212021292e-09,2.196056112663215e-09,1.1866893923874795e-11,4.2398661187583335e-10,2.38548751000279e-10,1.4433999317789355e-07,8.696420771999695e-07,3.0129726412582e-09,8.994703000029626e-10,9.29524838884458e-12,1.3611660314447397e-10,5.972318825918153e-07,1.755060064044477e-10,2.6884713240431736e-06,1.2345379954464973e-07,4.793433834274585e-10,3.0635384466274824e-11,9.47369669803433e-14,2.94523866509558e-08,1.2802853678370482e-09,3.606828615231865e-09,3.95894519688891e-10,1.8272635157027875e-08,3.748516317048213e-12,6.227877861564782e-09,1.4999426978677121e-09,5.124331686871248e-09,1.3149107946906938e-13,5.7206053715146976e-08,1.9381281650666346e-09,4.4026833997786414e-07,2.1221040078859586e-08,5.04240373934353e-11,5.811443414078653e-05,3.661303605298695e-10,4.948771986989817e-07,1.0189079116658034e-08,1.250526236483201e-10,3.4939002318080973e-07,2.3531372517592843e-08,3.5888653792624815e-07,1.7748009506843033e-05,1.9067233913470687e-08,1.0979317820735389e-08,3.0968796435386614e-12,6.588889879113202e-06,5.151587235731221e-07,1.8522836885512719e-06,1.5855838783223982e-07,2.4371568907588773e-09,1.0781020310036776e-06,4.1701324798670394e-07,3.340229603513715e-05,1.6010900306034234e-10,1.9398225799497476e-08,1.6715594203063352e-05,6.040016589640983e-07,4.7942875286035834e-09,3.3100766098465e-09,5.354649224152127e-11,3.3659079535720754e-09,2.6102151789615118e-08,0.9987253596510659,0.0008250036983988451,2.1213765928794785e-09,7.2971561388268886e-09,1.774757160347717e-07,4.148129926036634e-09,6.847324614824142e-08,3.0977239997062745e-08,6.013416977238575e-10,1.865468509831728e-08,0.0002536978733008612,1.5117583557939404e-08,2.4608434809902504e-08,9.076505416304665e-09,2.7029456454282155e-07,2.5770712370705026e-05,1.2966159679481353e-09,4.712089153714676e-06,2.614444483656303e-08,1.5018135542884992e-09,8.274567716221659e-10,1.0443131350875153e-07,1.614777721227869e-08,1.2710272409568026e-07
41,1.9635487414617105e-06,2.8867278723012116e-08,0.00023529253766181493,3.723981525962957e-07,5.733216500852913e-08,1.3317676710566453e-07,3.875733234797633e-06,4.122652799049053e-08,7.1352468987266e-08,1.607797895083195e-08,0.9961154380106285,2.591486029370295e-07,1.5925035910591363e-10,4.867457114928902e-07,3.1762929329452424e-08,9.725407274038791e-09,8.035656519089991e-08,1.7983677899857365e-09,8.763076198200915e-08,7.5008981962648e-07,2.2703138992172442e-07,1.6879371741846204e-05,4.154342207852809e-09,8.53554971095512e-11,1.571144708765398e-08,2.825957174072005e-09,7.271806437068483e-08,1.2603361655122653e-07,1.76608494628195e-10,5.3218018747799176e-11,6.246819281793631e-06,0.000863549500447085,9.123205930479709e-08,7.112877878709977e-10,2.672330588181377e-07,2.577891585836276e-07,5.488177701023078e-07,2.502626771476347e-10,6.416612951091648e-11,3.6329546389392244e-12,7.050781277835831e-12,1.5494499613006487e-07,1.901319908391274e-06,1.460840448629642e-06,2.044459807366435e-07,4.689998214158948e-06,2.48518260757244e-06,3.567165598563719e-07,1.4413397122647912e-09,0.0003786966415370656,6.324565018541393e-08,7.234401788362081e-09,4.5585124729869364e-11,4.224777361909349e-09,1.9067798820941287e-09,1.880823676312082e-08,7.830738519212499e-08,7.718619141712191e-11,7.883601549088469e-06,6.977186736397719e-09,2.1858185187880824e-08,7.416763758555043e-07,1.565454629332725e-09,1.2723482244689445e-07,3.460132335898192e-07,1.897942867087052e-10,9.906953101487286e-09,4.1188757417725287e-07,4.766776005173431e-05,7.123111612167314e-08,7.101848277704563e-10,2.235748810407897e-08,1.2425631981830873e-09,9.466488044237712e-06,7.897767789749304e-09,8.526171273686795e-08,1.0006899940107284e-08,4.259246039597165e-09,5.838752181498943e-10,4.6850547544291776e-07,3.3469929643465236e-08,5.049613461094549e-07,2.405716901974865e-08,5.567021259384364e-06,3.169080308414346e-06,3.5769310176367698e-09,2.8854473941580578e-08,2.1789704177348397e-08,1.9823934221253084e-08,1.0262341552576606e-06,9.167366841948595e-07,5.933199602144347e-09,1.0093243130076898e-05,8.976526056413953e-08,0.0022695310870928694,7.582427268698186e-09,1.85562306232014e-09,5.961729862323139e-08,4.124443984099938e-06
44,3.7446632944604913e-10,3.397751612007988e-10,4.0260915300250364e-11,6.441381444450514e-06,1.9615286274585363e-08,1.303817700683239e-10,3.4428423933902355e-09,2.3813702205331124e-10,2.472809233691408e-08,3.3157518457366723e-09,6.169193331095332e-11,7.107690584375608e-07,9.292310205901349e-08,3.37992937643104e-07,2.55483734319431e-08,1.3884873679458847e-10,4.451804544169219e-09,2.2787090726617e-09,7.140820692313446e-10,1.460713196529796e-07,3.390970392326274e-10,1.7017204882027705e-08,8.615847732452876e-10,7.901216251864997e-10,4.744179908244136e-10,1.2069079241929364e-07,2.6338993782412873e-08,2.1378122335339016e-09,1.3960077897637546e-06,1.4285258736073784e-11,1.087661326354148e-09,3.641535482030422e-08,2.580691434209723e-10,2.78235696380101e-10,2.197523696626271e-08,1.192231433774494e-09,3.7688033625224427e-05,2.569223836129415e-10,5.603080499233964e-10,6.992063693439196e-07,5.177158759014742e-12,1.0144906854285184e-09,6.935360545237706e-11,2.4666031714903186e-06,1.0455677063234814e-10,6.434027992529079e-09,0.0002014692999668891,3.5494117141268937e-07,1.0841951199486762e-06,4.2034554828341947e-10,6.881995300878376e-07,1.982524499305637e-09,0.9990642384110354,0.0004850753483011581,3.279998124481211e-07,1.1703654340789183e-08,1.7680107651456293e-09,9.376521549285977e-10,2.449250795133886e-08,8.435319614746678e-10,1.4688379790329863e-07,1.6560877076755986e-09,2.242899155737403e-08,4.866457061920036e-08,4.784090260301453e-11,6.52168656238639e-09,1.1187241826055393e-07,4.559426349587912e-09,1.653223200942903e-09,0.00017029119237579714,1.0551334150935348e-09,9.92203574950324e-12,3.152279675017688e-11,1.8757916905166084e-08,1.2893868659385777e-06,1.8742802611803433e-06,4.842446356066482e-10,9.812544510312856e-09,3.2254822427825285e-10,2.031031045739453e-07,4.164603175930644e-09,1.127873314866042e-06,1.534964108214459e-09,4.840654561557877e-07,3.346969655925576e-08,2.114523094630676e-07,6.265568276782307e-07,1.1823681963553903e-08,3.1265543764048735e-10,7.742892377339972e-08,3.994622011078922e-09,1.9669080157246025e-09,2.646411647000857e-07,1.0428975059409104e-07,2.1025772091926367e-08,2.255663227946763e-10,1.9030546745841735e-05,1.9485507331949852e-10,3.784412767508438e-07
46,3.5912796408378954e-07,6.2327037209399105e-06,1.8811472529477972e-07,0.00023632569727722151,6.058458693979532e-07,1.727828475971295e-08,2.707718895506563e-05,1.646878947851075e-10,7.157812354749275e-08,4.9755652132312456e-08,1.6938648006236604e-05,1.7625687711752164e-06,0.00016008316268390565,3.7916005367086486e-07,2.1441891159800846e-06,6.957509726120877e-08,1.7496161640319066e-05,3.4838093843189973e-07,0.0014261130153341627,3.340461221101115e-07,2.1286820882050767e-06,1.2060938196950234e-08,2.5563697532434127e-07,2.1701834831306858e-07,1.720449294912767e-07,0.0006055428857233945,3.22941488652757e-07,0.00020226487970094936,2.7167191471038266e-07,2.0879156591607007e-08,1.7654492538487695e-08,3.164028472950365e-07,8.477023992649958e-08,4.086855513931803e-08,2.0819835047379202e-08,1.0046194577172573e-05,0.000737228826569081,1.548925305184038e-09,1.365372713424514e-10,1.2286529918826224e-07,1.5232892269328667e-09,0.0004394425091030166,2.0921570070683653e-09,0.0009418607346143884,4.886972540529038e-07,1.1153314164853181e-05,0.883262527401745,6.424895615138153e-07,6.301470491751513e-06,9.356468438274332e-06,0.00011267384587917023,0.0005811585580096157,1.5704359195683594e-05,0.0004095786770400188,1.497838639838219e-07,2.3086487670970447e-07,0.0004566379792296752,3.0325014964099717e-09,0.00437880896152496,7.11127316974694e-05,0.08361009557942732,1.9903061674716984e-07,8.770402115202418e-05,3.3898944980135395e-07,3.5854065230426236e-08,0.00010127571109880874,9.907915251411324e-07,3.5417146009242126e-09,8.606578129327005e-09,1.1658286998740221e-06,9.504246173965723e-06,2.844436954892515e-07,5.584641355773916e-10,1.822076076800994e-08,0.01075252625555338,2.562889314197344e-05,1.6996643687981474e-06,2.7806412906482034e-05,7.681556594871519e-08,0.0003889803136803933,1.2322597271296802e-05,3.269187117327534e-06,3.385046086731373e-07,6.404911284211786e-09,3.8439951104466235e-07,7.671183956096547e-05,0.00968170495659635,0.0002606177856380626,5.2894146619875205e-08,1.285044182792958e-07,1.254731098086755e-07,0.00041658404769337985,7.611497149028733e-06,3.610200837708128e-05,2.7179754242498957e-06,0.00024081919213458577,9.028287893367107e-06,5.2533275399422016e-06,8.435669145655014e-05
47,1.8076939020200565e-09,3.364650878964121e-07,1.443586749109694e-05,3.853107968912196e-12,9.512935664536185e-09,2.5177368738798155e-07,5.465576413810788e-05,7.641221353866184e-13,6.007974228228094e-05,2.8487761142591877e-09,2.429419657775191e-07,1.1900202968451254e-10,1.7575394762019724e-11,6.437220303525175e-11,1.9182748917890745e-12,3.8911276112871255e-08,3.1090962986718863e-10,8.276904503948354e-10,2.1139843611471397e-10,1.6556908412520622e-06,2.2360554932707446e-08,2.6898401917039944e-11,6.705890166743003e-13,6.149738649952335e-14,1.4705123141462872e-10,9.228398444631303e-12,1.0655709650896994e-10,2.3013795254116312e-10,2.0184516627020153e-11,1.1588201090404815e-09,1.0724706102279836e-11,4.4129893512399395e-05,0.00011875975180550184,0.0037995334340071843,2.1942426808171707e-07,1.910445631301983e-09,3.128673199502372e-05,2.2212807714770023e-11,1.830350377499937e-13,9.963016958218536e-07,2.1076846241767283e-05,3.7655902868548363e-08,1.139529839099661e-11,3.81965665119388e-09,1.5514455010047858e-10,0.99578341464288,2.6051599073936646e-05,1.8314921316793067e-09,1.3374214995383879e-13,2.973335954302605e-10,7.014639923057505e-11,2.2439464921689724e-06,1.3993168939503022e-10,1.0034765732647025e-10,7.759252777308805e-07,1.2849887610341972e-09,8.240784888556115e-13,3.1081138708245503e-11,6.497399059028431e-06,1.6501523034438064e-10,1.3360978396731713e-08,5.359262521995431e-10,1.290976693290091e-10,1.2370836875485018e-10,1.1366352819561396e-11,1.152339561942142e-05,8.721149450959552e-12,6.547587056929317e-11,8.361741651805472e-08,5.222552022526963e-07,1.2467905305732211e-09,4.033328552631606e-13,5.781992349233969e-09,9.933006221602839e-13,1.224487563328531e-07,2.833467597607936e-10,6.124763051366476e-11,1.4579777556927295e-10,3.6682408986165208e-06,4.755244360099361e-06,2.241754262894782e-08,2.165259794827238e-10,9.667488610268015e-06,1.2895625490803654e-09,2.8216578063448793e-06,5.093344475696144e-10,5.471667067044493e-11,3.5474618769870308e-09,1.1565720989018148e-10,4.148832794215515e-11,6.843849392480858e-09,1.5258403455107048e-10,8.092883715964638e-09,1.494624011425302e-10,1.0986562523353986e-12,2.1877286760117803e-13,9.564208949510862e-13,4.247473109839939e-11,7.257378312798277e-11
51,9.656436093759607e-07,4.2483433416750074e-07,0.0038659222853054155,8.197496778551749e-07,1.0193615524391925e-06,5.0286987191069895e-06,4.0209305460389825e-06,3.9369576313736177e-05,1.2760847792034881e-08,3.053168896019322e-07,0.014286901147567936,5.34713878081531e-08,1.73235633613183e-10,3.668953574043634e-06,2.1210851417789164e-08,2.3707597683720108e-07,3.896937227884187e-07,6.332646612570266e-08,2.0615884970156427e-07,5.360264992010285e-07,6.802854485325646e-08,6.964482465758552e-05,3.724534253464619e-08,2.991019932202386e-09,3.0085875089255057e-07,4.4913225190060147e-08,2.993076731611972e-05,1.0123337365924756e-06,7.685499434640066e-08,1.5428473871852014e-09,0.006809693949443812,0.0004228343859533368,3.42048761780647e-06,5.155529964091939e-09,9.452879182840866e-09,2.247939969121268e-06,3.630068514370902e-07,3.9271026616781895e-09,2.4608419974567176e-09,5.663975127087271e-10,5.738266687024382e-09,6.021800982135589e-09,0.00022221976907142474,5.833862589841214e-06,8.306669025985817e-07,3.577884074185001e-06,1.4269927707035e-09,1.4770379938247357e-06,1.165257277894527e-08,0.0006838753937364642,9.398831965464317e-06,6.210566069403406e-09,3.153926416040291e-12,4.3281816908352134e-10,8.009161980935372e-09,1.406503041830991e-08,5.306150149536662e-07,5.909754630362471e-09,2.9951863030315766e-05,4.597334156417224e-07,1.0153896723347762e-07,1.9298561104830568e-05,1.481742906996195e-08,2.1042968253877015e-06,9.345902460034351e-07,4.6441416963294134e-08,4.653031045718792e-08,2.4490526236001363e-05,0.016483645502496196,1.2122406918444253e-05,7.237186251793523e-07,1.3535490660300884e-05,1.5092389558070924e-07,0.9561511287354585,6.268866485163888e-09,3.722535487910666e-06,1.3299977388821923e-06,2.1033693154214132e-07,8.648564056066597e-08,6.0893128117043954e-06,1.9528098225442424e-08,2.17128931029456e-07,1.879973627384529e-07,3.5818288741571065e-06,4.3597393443084604e-07,1.8551873502243637e-07,9.485659577857169e-05,2.3360881420915612e-07,0.0006273398258959585,1.4977064469418843e-06,1.178312835851569e-05,4.472531926924339e-09,3.510188553571849e-07,6.817316805437261e-09,2.5090419613708142e-05,1.4649806867855642e-09,6.196483517062459e-09,6.425120009474229e-07,5.886022057495932e-06
52,2.0735427895388864e-06,3.838368498201381e-06,3.976742584874079e-07,3.3960934999555927e-06,2.8836392523698107e-06,1.8020569093117215e-08,9.09476430921247e-06,0.00048339756275530627,2.3986898448591512e-05,1.7011059981005345e-05,1.5348170430716492e-05,0.0011709228864673728,8.71946338479002e-09,0.9551001014042609,0.0002821537324272845,3.485125228887936e-07,1.6904250665092197e-07,0.0016146888960801998,1.1443829788155266e-07,0.00403066404876781,1.4601573604533224e-06,1.3552684820655923e-07,1.411821586834376e-07,4.215703079439475e-09,6.280529266253444e-08,9.249669562636357e-08,0.0004729275720515946,1.897772867347238e-07,7.790043787729832e-08,2.553681357220949e-10,1.554924874254777e-08,6.659001245067818e-07,5.051130722880596e-07,9.084539040603831e-07,1.2328892051812025e-07,9.953661667443727e-07,1.6094153339621412e-06,4.294887772318998e-08,1.2924421025178596e-09,2.0205208195197877e-08,2.1510805529618235e-10,0.0004014982509628385,1.4329356063244361e-06,1.2808682116401994e-06,2.38823834222076e-07,2.32529610039798e-05,9.847765865583425e-06,0.00679147884151383,8.485285410636706e-05,0.00013760886004734075,3.336837046073026e-06,2.0858588246050292e-08,0.0003491488474158161,3.983525637057787e-08,1.6821559530610285e-06,8.419541702839776e-06,4.30882772761782e-08,3.9285662775669607e-07,6.876917205899355e-05,7.39523932182002e-07,4.330962312974082e-06,1.0715760195970729e-07,9.832822372050047e-06,9.86771669406909e-06,2.730085043440456e-07,1.8776216094697996e-07,5.4340187083411735e-06,1.0979709624685835e-06,1.072006796788255e-06,7.161148688359177e-06,2.0010050586052108e-07,2.336441669681709e-08,3.0683801540734097e-09,1.3798829406373296e-05,3.2260954035840663e-05,2.533686320081006e-05,9.06174267403762e-09,1.5454198859517876e-07,2.633749518055364e-06,4.035842105691251e-05,0.00022068313967358224,7.18237647623807e-06,1.1457644964141113e-07,0.023333893979648697,1.0109537681493922e-05,7.913785134608944e-08,0.0006111504463016174,4.494628089295353e-08,6.682121818279147e-06,0.00012260692675928513,8.00764601933663e-08,7.844585721446914e-06,0.0039025815626386596,9.349948623842184e-06,0.00045481599681421875,3.0996478080198225e-05,7.355087101418701e-08,3.7703853451221936e-08,2.8473877337839425e-06
53,3.332514031832397e-08,8.088856037903939e-10,2.598817175982865e-12,1.3528253491024637e-10,8.645232138144503e-10,3.7649647205493296e-08,1.4262823582472362e-08,3.4921542102334247e-13,6.624310888832623e-12,4.90620682314885e-07,6.289143689441276e-11,2.6150108661526965e-09,3.570280093396936e-14,3.2521330978138384e-12,1.1175938862588594e-10,9.25834638246227e-12,9.125757944186366e-07,1.0168789806264575e-12,5.446070472480783e-07,1.321410302995232e-11,2.6400198620015446e-10,6.751098517263698e-16,2.8939523671542256e-13,1.1227107510057107e-12,3.4541186239914286e-11,1.3341414161560869e-10,1.1819121688460717e-09,2.3262443296875215e-10,7.740501097716076e-11,1.211067716085934e-13,1.5733217946798477e-13,2.549341867421603e-12,3.036063144154013e-11,4.600849574196439e-11,3.1372345012848807e-13,9.093836140733929e-08,7.107123554944414e-09,6.647903589528676e-13,7.474881526422799e-13,1.0339763155868229e-10,4.4831626043460475e-14,1.0741462907312472e-11,1.5125970230034003e-10,9.125661928194561e-08,3.166967896865058e-10,4.017505098918882e-11,1.5823202835535458e-10,5.1153651645329955e-09,1.0145922554645997e-10,5.0759233428409144e-08,1.494723463190659e-07,3.0879790748800215e-08,1.5188167626234195e-14,3.03058994664161e-10,1.3300684970200059e-12,5.267924983066511e-12,4.486837685259471e-08,4.604138034836725e-14,9.233595220337175e-08,1.65264493960895e-05,1.1612514856854183e-07,1.4741896035757625e-08,3.2030661199573264e-11,3.257181976725223e-08,7.883225737617057e-13,4.2650019180126813e-10,7.859328864378754e-11,1.176660783840578e-12,4.4314665262355836e-12,7.361919584812754e-05,5.125385201572468e-12,0.9999028918911629,3.576857498645629e-10,6.05912711511717e-11,1.7397236398067848e-08,5.803913108670453e-11,4.195730130328551e-08,1.904533511868241e-09,1.1551717708936286e-08,1.7715549308671811e-10,2.6007855327877053e-06,1.101647321640304e-11,1.3879747633707858e-06,9.620088622857366e-10,1.1684792357990557e-07,4.3725157912204637e-11,1.1024418563318038e-10,2.0287166426416018e-10,1.0970497529776423e-11,1.2638776032100721e-09,5.087412750849572e-09,3.5142629371992356e-11,4.792197894082151e-09,3.190356295247581e-09,1.87601682314847e-11,2.4514556698981128e-11,2.399714403453877e-13,4.122034352672692e-11,2.076937833491679e-12
