id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,4.207486314564795e-09,5.080904901759236e-13,2.034947316788902e-08,9.522274422404341e-08,4.9355294317571325e-11,7.23084158278968e-10,1.4109316849259295e-08,2.1422906348070066e-12,4.3940786021720714e-14,3.985970666665622e-12,1.1259867750299375e-09,2.8827117317292687e-10,1.7399080869063e-11,1.1973224839498721e-11,7.716781920179073e-10,1.2376251600500908e-11,1.7458912663864605e-11,2.2983000346646276e-10,0.00029339006218922017,2.7488942092821853e-11,5.596740297829115e-11,3.811269986823768e-09,6.414224613582726e-11,1.1445233589961127e-09,1.0153808781063327e-05,6.796998536591069e-07,2.787356197113247e-10,1.318487562362353e-06,7.713100184262263e-07,3.89272947597588e-09,1.48522371756378e-06,5.715689110938982e-10,7.631107656851306e-12,1.2854888179458534e-12,1.0952916202255457e-10,1.260510245959893e-10,3.3076748255928727e-08,4.0260824582992405e-08,1.6679003580197584e-11,8.868624685194424e-09,1.604893946243916e-07,1.6457429933553363e-11,4.739056456744239e-09,0.9995934518969786,3.2251185299823853e-10,2.1165876447799454e-10,3.209021625590135e-11,1.1167836442003054e-08,8.825345618233187e-09,3.22884563565918e-06,3.34383571087553e-10,6.138976879630031e-10,9.320294593611754e-08,2.6500852127043565e-11,2.270912584783966e-12,8.570516038370925e-13,3.9972189032080105e-10,5.642574440744698e-07,3.642522116759593e-07,1.8840365730343105e-09,7.2155306787680856e-06,6.04454889676926e-10,3.5152489096992336e-07,4.684150966212977e-10,8.122894142379109e-15,7.459157516433282e-10,1.3602836795132782e-10,2.8639386659787897e-08,2.546556403849193e-11,2.6018868351702192e-08,3.698761714074729e-08,1.959410787454673e-07,2.3720026818581216e-10,4.677143827139386e-05,6.216017947224622e-12,2.7877727139628714e-09,7.756747499421235e-07,5.616693500583137e-06,1.6741104605697226e-12,1.0753894463113577e-07,2.4948182761105335e-12,9.278743160721961e-09,6.805829080639809e-10,1.917690269846452e-12,4.367606367088705e-13,2.6531118340010415e-07,1.2021322596952571e-05,5.96155761561931e-08,8.431973957134001e-10,1.2221665262570353e-07,2.9125124499298573e-10,3.040277104374895e-09,1.3400551752041385e-08,1.1320277997569713e-11,1.7469338692742713e-13,1.2149698957580647e-07,2.0090557448010104e-05,2.1413249497632238e-07,2.722470119225821e-08
36,1.6077731749887865e-24,2.542241245264285e-23,2.1771872418364393e-35,1.7347871143558226e-33,1.9678984517520045e-18,7.215543024443162e-18,1.1181037403707751e-41,4.7498014685471874e-27,7.95587660548467e-26,3.103516745868391e-12,1.4864025597085557e-14,3.7662412035936793e-26,1.3113956552588563e-25,6.601584905549348e-14,9.040640758652757e-16,1.231512317232068e-24,3.0756750460751813e-13,4.0199135109150943e-32,3.234065754650461e-23,3.1217865691750183e-34,4.736805114900026e-16,2.102368763692716e-15,9.382873863088786e-22,1.6324581317548287e-22,2.939374452726729e-31,4.023468078325038e-27,4.134958840734914e-17,1.7865316110197595e-29,1.2865651226010011e-23,8.21518031495279e-23,2.4516961933943074e-39,1.4388546775877982e-18,1.137807028478351e-22,2.234418462287847e-14,6.05106024349687e-32,7.230200647435044e-15,9.476913089163746e-35,1.4357798334028866e-40,2.070390479275611e-25,9.834550526257366e-28,2.417163532787927e-39,3.6498139988790125e-21,7.670285940833327e-29,8.475096196346695e-37,1.1087913577418913e-20,1.8950428895793088e-34,5.522622795564863e-08,2.6425034366738998e-40,5.586093259329297e-25,4.996835238364002e-19,1.4032564240346028e-33,9.823494407178079e-11,3.538291056024124e-28,3.968776942634491e-15,8.91462942739578e-12,8.56513440979586e-18,1.33393331624784e-09,1.0215645602976155e-38,7.687541481125114e-40,1.3065779290012522e-27,7.771432620562258e-32,5.772215950170187e-25,1.2255242145024703e-24,1.4060448005464585e-26,3.878404235478694e-07,9.018912959921275e-20,1.208329282095293e-18,1.2925138302023698e-41,1.422601359843712e-25,8.366594753837484e-30,6.346216139578149e-27,2.470272629912451e-30,7.361139270399355e-20,5.8702226293097634e-39,0.9999995526690304,2.8507853660263625e-11,1.4473445259714487e-38,2.211006429382384e-17,5.874780347296359e-10,8.9876728705709e-31,1.198044935381219e-12,7.163742868080037e-38,2.087500039144354e-40,3.3889744745343794e-10,1.3081327369816504e-22,7.987392657124802e-39,4.139651347247343e-34,1.5072662573429027e-40,1.8635477554219894e-09,1.3732754801474323e-39,1.1057759375569124e-36,1.012651851762082e-20,9.702589243162734e-26,1.3695841687789192e-17,4.6601510350104204e-35,1.4251323273609027e-32,3.2894793569238544e-34,7.677519636030563e-14,6.3017399471766465e-24
39,2.2256745990041443e-13,1.747939751390001e-17,1.8763870727430703e-19,1.9143324064207772e-16,1.2038837385514388e-16,6.694799788772522e-13,3.5331536638507304e-26,2.5695585545076055e-22,1.3765951855723485e-20,1.615697975472337e-11,3.175282091000778e-14,2.553645079122286e-23,6.550460468505261e-17,1.2134603929333994e-19,6.8683850724980965e-15,6.6189379278474095e-22,2.5028059647627235e-11,1.6514285175394259e-24,1.1954403585765368e-18,1.6539630135267448e-19,1.7467418065668736e-19,1.049552080989749e-11,2.4857138018674883e-19,6.616946597914683e-23,1.5625946994263378e-18,1.5609630398114583e-21,1.916652121750712e-08,2.5365846972456933e-12,3.840450918825087e-22,8.596827099141862e-19,1.2905301937214951e-31,3.273011615946117e-11,3.0440487737262957e-16,4.195621813501629e-17,1.4534446328420006e-17,8.866408110078165e-17,5.952679994800639e-19,8.893209612436753e-23,5.5963797862334316e-11,4.733357439094794e-16,6.52999040184759e-23,1.7125318967617587e-11,4.559790006636413e-15,4.9178164987539354e-18,7.899735887305844e-14,8.475634485811505e-23,2.708979870539951e-11,1.0949624950023757e-23,5.899253331979935e-19,6.857044348405372e-17,3.9936511458600654e-17,4.039667312827164e-08,8.088800164170211e-22,1.46545602514338e-14,1.9663719976644356e-10,2.5784034885283808e-15,8.765195900660365e-10,1.2943718172282944e-20,1.2698787076048019e-16,8.722632034493027e-15,8.874063104028492e-18,6.326791619868216e-14,3.623200500364437e-20,1.2854159863860948e-12,2.592515930716188e-10,3.1832354424810382e-15,9.627959953617634e-16,2.340969297614511e-23,2.1393488148340578e-11,3.448074714406743e-17,2.803034699825487e-23,7.302666965490409e-21,6.731984719872455e-13,3.606212199658394e-24,3.0744522713842483e-12,0.9999999335950114,2.3293610943801127e-13,2.2138997368464283e-12,3.5463735642661168e-09,3.0479844310896984e-22,2.713428367058786e-18,1.5702880792241735e-23,2.403058618013244e-20,1.7999116858791665e-10,2.6210810915874195e-13,2.6701363257075968e-18,3.639890753886726e-22,1.5129744533432145e-22,1.8953090811328762e-11,1.4810819198614893e-20,1.589366218604582e-16,5.538551360208072e-20,2.8408589636298696e-18,8.008504470317645e-20,3.312571767826166e-18,1.8229469720010335e-19,3.769175026845035e-16,1.546696792644522e-09,1.3603428274070814e-19
41,1.334355710541245e-11,4.4014479858056385e-13,1.2464183109469235e-10,6.287478497911846e-11,3.826093657437017e-12,6.519109329406244e-12,3.6613875339568e-15,2.6404669177798987e-11,5.520159981728281e-13,1.3800832108248647e-12,0.9999978271226982,2.618679348944824e-13,4.271329350648101e-12,1.516829568888404e-10,4.021324587287933e-12,1.1708664049944952e-14,2.8120576123842916e-10,4.9742440981625515e-15,8.116272533382417e-11,9.664928310533246e-15,6.137072251479717e-11,3.2113507418339327e-09,1.8483572241060365e-11,4.892596920489339e-13,1.4868150966100055e-14,1.9244114212802322e-14,1.6410843728306645e-11,1.6459231264005106e-14,1.6516384662908267e-12,2.5289290480859533e-13,1.2390452089598346e-11,1.373707738052957e-06,1.2144224588674472e-10,8.527271587018546e-12,8.796517383373276e-13,3.2107845872050786e-09,3.1738599336675736e-15,1.1815155789568495e-17,4.46085286609733e-15,2.128833628267879e-20,5.136629415032631e-18,3.224863814264832e-14,5.064401388461217e-11,6.123848992221611e-13,7.446989996930085e-08,2.3222646436108514e-12,3.6449921501451955e-07,7.033439484659054e-18,5.9769725719399905e-15,2.543891944266845e-07,3.507596726575915e-16,2.1218057686495283e-12,1.4238579023523623e-13,2.6362186751116075e-10,1.7120304570145388e-14,1.2781086010677454e-10,2.796996568189042e-10,9.552051144206278e-17,4.496106567133313e-15,4.0926347032169853e-17,9.541088956490226e-14,1.1682026745500232e-11,3.2947437265419946e-14,7.101207130305743e-15,1.7835490025529578e-08,2.2983081756972816e-14,2.01856390028935e-10,5.02500657212669e-14,1.132946826376979e-10,1.76674751104388e-14,3.187979097516455e-14,8.727240844655459e-13,6.492193477797189e-14,9.4561335713631e-12,8.770883482946432e-10,4.92459962426785e-10,3.5526842188332516e-17,2.8183010783450524e-13,7.18000424877413e-13,2.8994571253559047e-13,1.9177881777833882e-12,3.003350668067686e-12,9.84751406683453e-17,1.8668190034095273e-09,6.607256305052817e-12,1.840422992605932e-16,2.3314423755257797e-14,2.7731512225557588e-17,1.6466712188490647e-10,9.775043217979138e-14,5.472459893927105e-12,1.9616335447497558e-11,4.8710538743567426e-08,1.7095626401662524e-08,1.0141677230237492e-08,3.0390433747156476e-15,1.6248486383820648e-17,8.272443114816449e-12,8.935259943961435e-11
44,1.0225433197884163e-16,9.535934217467056e-16,1.0812520679842425e-15,3.701531915257527e-11,2.5917377006915764e-13,1.828332478809749e-16,3.476513746762775e-13,1.1250780230537984e-10,9.468713883352375e-13,1.4297775563473382e-14,6.4630736125004284e-15,5.455756518594426e-10,2.622980108512473e-12,2.337113183417436e-09,8.317833943610539e-14,7.975051992422557e-16,6.505498648215996e-17,1.193421087331706e-12,3.5473184163008614e-13,7.609696327440026e-14,4.662691594201229e-13,1.528775684461012e-14,8.642296414686816e-12,8.06487675999633e-12,2.1478356992826972e-13,1.6183683001698615e-11,4.0597524552744125e-15,4.448488273077028e-17,3.277310805290378e-08,8.935656615950503e-14,4.627037559129729e-11,4.8397885099971995e-15,1.5618992815251072e-14,1.8153808684447096e-11,1.064464275017509e-14,4.795751485923916e-13,4.076766417802921e-14,2.1282476854459381e-16,5.6794150923391986e-15,1.5478829963734558e-11,2.92310570798615e-20,2.858467256880186e-17,7.747422887566265e-17,1.540413940302253e-13,2.263295701333078e-16,7.55741957178924e-12,2.977715215782754e-09,6.5382129686136255e-15,3.512380477319773e-09,4.697412761546602e-13,1.0168486677905964e-12,1.1795070833998698e-15,0.9999982440963878,1.6689728934860922e-06,4.640942107083541e-11,8.765390035533855e-13,3.4507775067073775e-14,1.1182168788806085e-14,2.631840338747419e-16,9.217248962271074e-17,3.925382325528648e-12,6.71105904698953e-15,1.700103757949061e-11,2.314179142661806e-15,5.0107750483270606e-14,9.268394993728094e-12,7.345965636582804e-11,3.334157034661741e-12,2.1008538952022305e-14,2.2061507478085576e-08,4.95382216579312e-12,1.2335512052288216e-13,1.1721338505185294e-17,6.946543910875773e-13,1.0928832958445838e-13,5.944761644976102e-13,4.296722791551654e-16,1.6054092856176585e-16,1.415807359627282e-16,1.706973584371083e-08,7.326831414043415e-12,2.768570629650004e-11,2.934398673769403e-16,9.480109140822338e-11,3.5404694697048635e-16,6.807403893950377e-13,1.0358157402632249e-09,2.0443551288939892e-16,1.6214632755466457e-14,4.8581661841149585e-15,4.8599375931465306e-15,3.4492229355266403e-13,8.782908238752893e-10,2.3462650403238104e-09,9.738493003094053e-14,1.7943542395388598e-16,4.103219874167303e-10,2.380762358656372e-17,4.122701409035251e-10
46,6.696171358936426e-14,1.5093355517905576e-11,3.182651283140483e-14,2.146304695001011e-11,8.94910291497069e-11,5.038444386321094e-10,4.04652674173547e-17,4.9290956456941465e-14,5.6052581814905e-15,6.994673319583404e-10,1.3345947552025816e-05,1.4066292854987688e-13,4.3744103181523853e-10,2.4547785594425372e-09,1.470091255514909e-08,1.1142091664315974e-12,1.9341930457265863e-07,1.7207735164105323e-16,8.423317606955774e-09,4.9590933236613615e-16,2.0250687873255395e-09,1.8374695761436507e-09,4.384336487781986e-09,5.326396068976451e-12,6.997413366354965e-14,4.570611344267991e-09,3.5879785227572465e-11,4.998473023055725e-10,7.301010594836741e-11,3.772820163382628e-11,1.1962133117730763e-17,1.8154146579268212e-08,1.4267985507514615e-10,4.5719799205888105e-09,4.898594213130742e-15,5.340590516404828e-07,1.0678950583122716e-12,9.108545683138308e-20,1.7997201894744696e-13,1.1584749105205695e-12,1.2397444356508291e-20,3.678835291755532e-08,1.930194588990834e-14,7.261013206331881e-13,1.8172338972338985e-09,1.3190008932069465e-12,0.9965819795214782,1.0780021038229527e-19,3.915605433890533e-12,1.5695927993328073e-09,4.647740766644249e-12,0.0001356946482732792,2.232070270339607e-10,1.9211900059300392e-05,6.437685234640968e-10,2.4687401510191308e-11,0.0028976597727554646,9.93380318481886e-16,3.804501174065401e-15,1.0039321070391113e-12,9.271451656631027e-09,3.204050252153141e-13,1.110383938694666e-07,6.67235974338886e-13,1.4164043993434377e-07,3.1498788860304003e-07,7.30864462190808e-07,5.325743337066485e-19,5.469375657568886e-13,3.3535627480342045e-12,2.3338760516920423e-13,7.269879967305539e-12,5.922308730504526e-11,6.694716209993605e-17,0.00030163149121131014,4.5916617004033205e-05,1.17899082220141e-16,3.5632514400792296e-08,2.1533156562115551e-07,7.211854210524475e-13,9.08649711234476e-08,6.212049662448341e-15,7.686332235371202e-18,4.817833131409743e-08,4.985733232308949e-13,1.8670108111196182e-15,4.674676339510128e-09,1.9895358585517073e-15,1.2711804803979095e-06,6.393109904803055e-18,1.9249091958974008e-17,1.8676893355258885e-07,5.67443584424853e-09,4.55466371001319e-08,7.69928964483079e-15,7.097924974948022e-13,1.8826037125040904e-14,5.160023478838214e-07,1.2593639208068076e-10
47,2.3198790304563173e-10,2.503597097315915e-12,1.3765284811201949e-08,9.33837406663593e-10,2.254275529796609e-13,8.980185974817005e-12,2.6246392202424205e-07,1.7321131001442672e-12,2.263444213192561e-09,5.3593595582273196e-14,7.342675048928465e-14,5.721929153389051e-15,2.681385882262386e-12,2.728852314060535e-13,1.1381567406813407e-15,8.964743841993967e-12,1.2672712573514042e-15,1.9741573090243382e-08,1.5897933954931644e-14,6.608062736699029e-09,2.907514713219957e-10,7.225575799303791e-17,1.3549624360060313e-15,2.29894493593658e-13,7.18204981024749e-13,9.166067525487668e-14,6.067744276518508e-15,2.50976994177762e-11,3.294385039780631e-16,2.5154177343012765e-12,4.213906242282989e-12,1.2487033848615915e-07,5.1659561397810847e-08,7.98648488892765e-08,2.8366937854366405e-10,2.1118740286805838e-15,1.1744463853398965e-07,1.5915336135916378e-09,2.4544897083948902e-12,2.390211910525186e-09,2.263675313065449e-06,4.5680001969009446e-10,1.8513797604532333e-12,7.871382686397145e-10,6.158459708274812e-13,0.9999773697552191,1.7638240573612846e-13,8.202879747890778e-09,1.4928575582799646e-13,2.836438255541312e-15,1.8620058634944512e-10,7.458253359129724e-10,1.1237740888289298e-09,6.6220906780597826e-15,2.3288199398789453e-12,9.74903825982625e-12,3.424004814886431e-19,3.2878070221827414e-11,1.5268083434689588e-05,7.616340599682687e-10,5.548493374179712e-09,2.7696464173947716e-13,1.4075027583415714e-13,6.534165172880663e-14,1.7744509585351666e-17,1.1833656748594e-09,3.960480517590128e-15,2.0068098339637173e-11,3.1014839186947702e-09,5.472137701644465e-07,6.544481444425151e-14,1.3994543572626461e-12,2.0605392287461587e-13,5.953538196026719e-16,8.462387054379062e-16,3.6387289415080426e-16,4.868688106463736e-10,2.095748065377672e-14,9.862378234374783e-14,2.767519885726504e-07,6.380437036502025e-13,9.951388815359045e-10,2.8455242001570063e-06,1.299054020178117e-13,7.162401065149494e-07,1.4343349897457185e-09,9.96248139183156e-13,5.382800328262068e-10,6.898527628817792e-17,1.8459223788638893e-10,2.2938339859196594e-09,5.5327835633996403e-14,1.1826602773400518e-11,1.2303363876718412e-15,1.7670895695181338e-10,3.08069428045578e-13,3.7568165081899754e-14,1.6587490931806391e-16,7.311937093537348e-15
51,1.7080140363361708e-09,4.986603719632936e-11,5.616864709795454e-07,1.8997923740680525e-10,6.837822911816586e-11,6.399428434839464e-11,9.213129705138785e-09,6.126722904384183e-07,2.543797895783022e-12,1.8977925791963822e-13,5.3027383267822185e-08,4.061911675104609e-11,7.939993560693158e-12,2.6911475692335015e-12,2.2995170212118533e-14,1.0083808622183952e-11,3.80598997616979e-13,6.955435467274123e-12,3.974854116909147e-10,1.588388733220705e-10,2.5327547248017737e-14,1.0079610648489497e-10,5.295450895524241e-12,7.150962080886149e-12,1.8836041119349646e-10,4.872710372941958e-11,4.593392037364498e-11,7.226892746638988e-12,7.685259377423188e-12,1.0547383514424768e-12,2.104002577330093e-06,1.6417622404598034e-09,4.201743971975081e-09,1.3525898012274258e-12,2.1901609191534993e-12,1.4780754815644067e-10,2.2191323310892936e-11,1.1811113436651112e-11,1.1591343259088261e-12,3.268938068671731e-14,1.6518126399209665e-09,1.7320023860182534e-14,3.161733131523002e-08,9.035059486673664e-09,4.935776991912092e-09,2.7509836639804046e-10,1.9354496115504843e-14,6.113494687999313e-11,3.5297701975652015e-13,9.863552916448435e-09,9.186980378591248e-11,1.0777278422334483e-14,3.267222922042496e-13,9.701343723771611e-12,4.267929311932875e-13,4.200512504144827e-12,9.945223270019114e-13,2.670542996354547e-10,1.426325174612779e-08,4.942228887539734e-12,1.7693740769339474e-10,7.175250367892924e-09,2.5935578218980986e-12,6.303749990622209e-12,5.685564835843532e-12,1.2312245368130807e-11,3.578038002279841e-12,4.769453972309333e-08,1.2380682311727607e-06,2.9626558921112638e-08,9.752628004012516e-09,1.3401352757775008e-08,1.5440259683012506e-12,0.999993934930757,3.402506869459628e-15,2.556141080803031e-12,5.936452193923689e-10,5.331753146626902e-13,1.9222831238780147e-14,5.401949923906123e-09,1.2594666646346963e-13,2.1034975426205754e-09,8.788916331854429e-11,9.943228091223222e-13,3.9492465073890943e-13,4.2586107240292374e-08,9.348186796987785e-07,1.2821387894237563e-09,1.5083345967591365e-11,1.1373566202121281e-09,3.058761941294888e-07,2.3262735653139396e-12,1.567577126860889e-09,3.62255620701598e-12,2.758745258796656e-10,4.829222004113339e-12,5.442711421437173e-12,1.64893912878834e-13,1.5396447915279404e-09
52,1.8723088748775836e-12,8.810117500399868e-11,8.201049474567922e-15,6.196561064746615e-15,1.9915324449099764e-11,1.2622915479487885e-14,3.729380248894736e-12,1.7999569289661356e-07,1.0393739408006934e-10,1.2003813304155689e-08,1.2327384278882146e-09,4.895332886054299e-07,1.7788511997024768e-12,0.9999864220723035,8.001899389741305e-09,1.3810611206388247e-12,5.121757228374099e-13,9.254296113144231e-08,1.1134096039267994e-11,1.6675565443395618e-10,5.580037956207681e-10,1.3546166641912605e-14,8.809513943527015e-12,9.311031982352049e-13,2.0468977796936073e-13,8.803759183247534e-14,5.518762808556727e-10,7.13260254196803e-17,3.2780863173288344e-11,3.7648802640262894e-13,1.2731194183927303e-11,1.694898288505643e-13,8.31766155971096e-13,2.2768231510714227e-08,1.519735515855858e-14,2.4098870566044926e-10,1.189318142154774e-14,5.4254495136139495e-14,7.554371662668566e-14,3.326023496860852e-15,1.1463144896465261e-16,7.979652742384761e-12,1.6863914535124558e-14,1.7961804389307076e-14,3.8839065899247004e-12,8.766317639949816e-11,1.552157886680995e-08,1.0552061402533818e-10,4.7947283989013e-07,3.100655790871808e-08,2.650968053100128e-14,1.1476061001380929e-15,8.333439471952252e-06,7.138067348831095e-09,3.3581459723865894e-12,7.483576532481285e-11,1.8294215887682551e-13,8.265799388504621e-14,3.3659509618905707e-14,1.1561463305278705e-14,1.082302877022302e-12,5.986549561189629e-15,1.1395285877434517e-10,4.3074719145778544e-13,7.50909290016951e-12,2.0448969124674714e-11,3.088861432704037e-11,1.4480467577186002e-12,1.6994362784622711e-13,2.628180497083617e-13,2.102485455279342e-11,4.0628650365608456e-11,3.04411054025204e-16,6.578896201359682e-13,1.6155898839516628e-08,4.426513810786899e-11,3.595240977048858e-16,1.4660142428748433e-14,2.0134913894828892e-11,5.155446959548576e-10,3.3555857314726996e-06,6.7207841280471435e-12,8.527435129095188e-15,4.146163180586444e-07,8.286413920294332e-14,3.98433979549907e-14,4.523384629326844e-09,1.1135161232548903e-15,1.0950302668656804e-10,2.149992757970214e-13,1.6663846016800813e-15,9.354388492533844e-10,5.724023345634361e-08,3.864912911949512e-09,5.958503443921253e-13,1.9904633080144549e-10,1.5106120027560067e-14,1.3493953895188887e-13,4.912307640401966e-08
53,1.6906959464153718e-09,2.246306316612211e-11,4.762304543257936e-15,8.234391132410667e-13,6.646291752115139e-11,2.554986978681946e-09,2.933470270794416e-08,8.56615894794377e-11,1.3725064679670096e-11,1.7787079583024343e-08,1.9364758746655563e-15,4.1008724735389604e-07,3.2422953949026726e-15,7.886529160367362e-13,1.0434101643893752e-12,6.978991244195022e-13,4.5177415822704553e-10,1.3358942732180313e-12,1.2745545967036457e-09,1.7232992567301396e-13,6.8468449730089565e-12,1.7071368224482416e-17,1.7424757239149644e-14,5.288581703495679e-14,9.773759314890124e-11,1.271364195167621e-12,7.048923335891407e-13,1.3147546963526452e-14,4.365216764257095e-12,1.0596434807779356e-10,1.1705334192852313e-13,1.165566857896639e-15,3.3739056243597455e-14,4.528671162029552e-11,1.0837110076546858e-15,2.1902750019511876e-09,4.058804582976414e-12,2.4912318161901718e-12,1.9466498969126637e-11,5.9850240135016145e-12,1.8644756906703436e-14,4.9719757916585855e-15,3.450374377009565e-15,3.1614182648386446e-12,5.365488533293251e-14,3.358019709057257e-12,1.345826062139915e-12,1.4207914619656952e-10,1.6322732110334236e-09,1.7861036576688816e-09,9.577335808263412e-12,1.3383863938423555e-11,1.6148503528367008e-13,1.405786256984566e-10,4.765703785570093e-13,5.747012802254063e-14,2.1941839321344195e-12,6.265593980962231e-14,4.3453321601876534e-13,1.9326328466542166e-08,1.0357605000217082e-10,2.886283279746082e-11,8.057956808223527e-13,4.756512548048266e-09,2.4966487648100713e-16,2.0350634329464927e-11,3.821461831467776e-14,1.4040453654778325e-16,5.609639741092484e-14,0.00037014134891759967,3.366451267086367e-13,0.9996202374311426,8.144461271374809e-14,1.6452414310910515e-12,5.638830384530401e-13,1.8271937416594073e-14,1.7345489292829748e-10,9.282906932223623e-14,7.261593701503959e-10,1.7351676537419553e-12,9.121352768632802e-06,8.125734330367629e-15,3.962621015202691e-10,6.669909037201522e-13,4.5818244493130585e-10,1.6606931536880162e-11,7.876812105338198e-12,3.9645773969893896e-13,1.1840655006577958e-14,9.70785693494259e-10,3.8022178331034054e-11,2.995812823506385e-13,3.1877423859701494e-09,5.088494915736503e-11,9.548284715366916e-15,4.538287021717753e-12,4.296218943079944e-16,1.941748292150521e-15,1.1657026802750873e-14
