id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.010824222779804087,0.006895901193122954,0.007132573121799733,0.035842013539883914,0.0014161833077171498,0.008113362419852903,0.005863397630293841,0.004388692174905655,0.01521568785208704,0.001862879499921345,0.010497246712011537,0.005043095611724962,0.009453463024366796,0.0043768155560472664,0.004341747852849391,0.006025118261575032,0.0066705672934328115,0.006303943294098693,0.005343044721660782,0.004476051560102568,0.0090295337840623,0.006067072747841903,0.02911591545432434,0.005920304951936669,0.004035586360343182,0.01329354651101092,0.029655808994258744,0.010560064628735431,0.02907434915821175,0.010602800628734596,0.012127328538230769,0.030597341890128575,0.011477360745744843,0.006389807314180884,0.00498455226549762,0.002594219652729658,0.013735847573161568,0.002398758465086637,0.0035970197749170233,0.005286805791665511,0.003529343576811296,0.00523872327176787,0.004696051087968005,0.051605766845136854,0.006658214108904681,0.006077587683812938,0.002344851521061725,0.001945946277945214,0.006048499826194776,0.007605560418928685,0.02020688890470155,0.003573668869232995,0.01012000382723495,0.008003069305568744,0.030323510172072694,0.028239400587360915,0.0019035063015091491,0.0019702229029891624,0.003745202498028165,0.003611414857457146,0.005723041984908937,0.005032866506904543,0.01015908194128122,0.003014475549041776,0.0035139777838599073,0.016192635754531545,0.008858374536680447,0.008454019821634969,0.02795362564590785,0.036453646816601015,0.0067256780378266955,0.004973178967629299,0.003707925039891637,0.02830641823833643,0.0022123429550391146,0.003255450402316283,0.003180775001469214,0.0063239521041419154,0.00204470387634574,0.03688177311977655,0.007481471404444705,0.013251576190510303,0.0019530792606995773,0.006309493945868902,0.00836027197434135,0.004988695110965151,0.03258014055654565,0.0042748166219228724,0.0020200286443126654,0.002291637079551019,0.004904279548080367,0.0036083851986596868,0.007090540444358312,0.0033779125043820477,0.012541605832692876,0.004109338598641,0.025562334749996477,0.004253875257975629,0.019995107509178572
36,5.0517231296001914e-05,6.20402550658832e-05,1.463840863807208e-05,2.5059506451817043e-05,3.8332541855593575e-05,7.412120276095041e-05,1.3394519153930227e-05,3.975205101084783e-05,5.178995839368258e-05,0.00020762455745491418,0.00012340329257333154,5.1864796563161335e-05,4.996690373171311e-05,5.989165097339064e-05,7.401914131551959e-05,4.3490039222663236e-05,0.00012054403107919394,2.2559347740403542e-05,4.104329234369697e-05,1.5940364157023275e-05,0.00010656028911425331,9.688391903277263e-05,5.402839655774884e-05,3.967088602305684e-05,2.845739704882611e-05,4.27181584261715e-05,8.353543167721632e-05,4.664022986257427e-05,5.2785440288470915e-05,3.7666253739952865e-05,1.588731158932758e-05,6.592492743718208e-05,5.174917620582829e-05,9.852855311834181e-05,1.2903817611552924e-05,7.956972760649884e-05,1.4062294133792375e-05,1.4070127000686529e-05,1.437034829907366e-05,1.5181591853806378e-05,1.282637887234841e-05,4.457596196606492e-05,2.3080435348428713e-05,1.5234275881697443e-05,7.410718261222802e-05,1.4957792477899659e-05,0.0008396432599601946,1.4260453648468155e-05,4.486552256485321e-05,9.046966810047042e-05,2.354852506772755e-05,0.0007456471533163528,3.1329126423200384e-05,0.00010000815420749925,0.00010156840422274356,7.934129641540166e-05,0.001174994860024975,1.3116137267627985e-05,1.2001462187913607e-05,1.4225675369147726e-05,2.7169508604269706e-05,2.924770393449533e-05,4.5598406753366265e-05,1.9284867844526213e-05,0.003062945866024825,7.168845812537746e-05,6.716437260562306e-05,1.3303544542235259e-05,4.708341224857345e-05,2.252372699702612e-05,6.0639510363097256e-05,2.926132308283118e-05,6.512178579053553e-05,1.729639902675323e-05,0.9885039511800384,0.0002334038208979021,1.1218324970155425e-05,6.453042894094705e-05,0.00032985593087859723,3.4415256136855454e-05,0.00011201773018141053,1.4111434140162726e-05,1.2250890888111796e-05,0.00014757757788416595,7.268363699805812e-05,1.205106039267102e-05,2.005221015943736e-05,1.1257191386804692e-05,0.0007944182597337194,1.2489312808325702e-05,1.3999869255003219e-05,4.3426909564510035e-05,4.59444752950136e-05,0.0001348687329567535,2.198212799903387e-05,3.026322851938306e-05,1.3608709214264353e-05,5.6830369284172275e-05,5.347335118954315e-05
39,0.009105318024790032,0.006450021801579941,0.004540513887114326,0.019156494756179705,0.0014818385385352332,0.007484962609884452,0.0015564787131931933,0.00340343671378747,0.01212364499851896,0.002137264063501408,0.01016638191777734,0.003934208257311208,0.007942052023978054,0.003470965693154416,0.0038876127341710997,0.0041643628914644045,0.006876838158635162,0.002500958223190053,0.003641837299407212,0.0033568255512038503,0.007435176708422296,0.009989128801366846,0.015845884917404744,0.0033543203956412602,0.002987089627559174,0.006574533302903271,0.023065654991079133,0.008927047861099,0.013380860400142944,0.004943120953588011,0.001823115102916448,0.021552679268061585,0.009066089621167218,0.0058092203555000065,0.003449077254860092,0.0024294163910462065,0.006485878079001581,0.0019528310087285092,0.003077137308117935,0.003828683414249247,0.002206425217298853,0.005052405222295382,0.004058605052838567,0.006407463854188571,0.006246295395533343,0.00357743056316648,0.010008811299195935,0.0015013144195973396,0.005055682152253375,0.0061898278781836276,0.012965334973899335,0.030861320874495085,0.005489688423708618,0.006839138688640522,0.021683897575648713,0.017970162238722016,0.006876143798836362,0.0014474673818484264,0.002429078001837141,0.0031050840840724614,0.003997509370097638,0.004362015716122156,0.006139764737095393,0.0026985073643153923,0.008595294516373964,0.012149831426776751,0.007631368537655528,0.0029048848245106277,0.021562217831839616,0.0185740799745285,0.004603603517829475,0.003922610960648755,0.0036478253502404186,0.009532818121968987,0.0029367308789676957,0.2819308972199454,0.0028478884332680567,0.006512457962243233,0.0049904948842788,0.01879973965433491,0.005978857595506022,0.005914945481866236,0.0017921995391871402,0.034692226225217025,0.011282722834735026,0.0040982097302883205,0.012839824249551957,0.0024891986019428087,0.0025363751093513444,0.0018526108922493794,0.004373771743562062,0.0026918318179371577,0.005675752336894578,0.003136962597785837,0.0094200107537075,0.0034934152863063386,0.00849400588831933,0.00434554663353493,0.013220451682522304
41,0.010959556195732514,0.007924303278329539,0.006892457447550022,0.0312509275630045,0.0016112982256222398,0.008343910844390501,0.004878440244710752,0.004817881379904512,0.01742330214831194,0.0021687489137770036,0.10115170334966667,0.005422796168170263,0.010375591587359522,0.004827757901919086,0.00473508879742304,0.006130347146045344,0.007707848092636317,0.00641184214285117,0.004684915888396242,0.0044395331350230065,0.00998047216510885,0.0070685732363016725,0.02646733749647297,0.0054810870719129694,0.0037821174666989353,0.011555295457681703,0.028271286278468463,0.008618202676421577,0.02577546766459837,0.009749971473448013,0.010554556547729842,0.03300008652870489,0.012025699716019304,0.00695762168341114,0.004378101413399909,0.0030771155937714748,0.008057976085952568,0.0018650458777834153,0.0025643075038710205,0.003066610639691373,0.002349293394241666,0.005501794634295903,0.00495925509640048,0.009215967576277859,0.007904983759691642,0.0061256725014692225,0.0034815827316501645,0.0018895481650721207,0.006196621601984069,0.013502530306767393,0.01772003501215157,0.00398164440633444,0.008958410540848158,0.009426540696308007,0.028209269063949678,0.027878785911076637,0.0024065131363020433,0.001716626449802556,0.0036433031199837105,0.002504807601642259,0.00494871114165243,0.005272069359463866,0.009466590602692981,0.0028720674409074332,0.004484655331345494,0.015708025277545917,0.008788371918749061,0.006833763649645965,0.029316853323941437,0.029548069716630977,0.006701857214670775,0.004839892787122933,0.0038972799223752973,0.022136198932532315,0.002551508793315319,0.0037071690943459574,0.002417337288630309,0.006332974137646762,0.00233914773085165,0.03150918387251806,0.007738629223347654,0.01068138578524888,0.001686222624175287,0.008672057736065967,0.009916764362824132,0.004393185811886904,0.02442025740420319,0.0025484805864123563,0.002222645878927884,0.0024643015459953864,0.005110167507795613,0.003855047461045446,0.013339620394066765,0.004746327007267904,0.013317686652940608,0.004349033631523336,0.010676479654057104,0.004023471012980268,0.020138139448128412
44,0.010005900376212155,0.007308545169258554,0.006388944982618677,0.03001099302325395,0.0015806023954299275,0.007229587642138556,0.005716183262705445,0.004698520469337667,0.015689003105819416,0.002120851115270543,0.010076559990594005,0.005322169622777182,0.009854433427958744,0.005001915636297284,0.004471396928618353,0.005966225291126853,0.0065146428709576525,0.006283097185792121,0.004314278900682577,0.004538242371102864,0.008799605317036031,0.005703477075066228,0.025043164035020955,0.005739594351651452,0.0037475355551858697,0.01168948065715321,0.024839355790552554,0.006873897582311321,0.02954407197308088,0.010021372552517142,0.010416515402577816,0.025361260067555437,0.010756876127090063,0.0065731612053096635,0.004666264847060718,0.002743161919919624,0.01146157360727507,0.0024602755321710646,0.0035156363326279503,0.00499758134167936,0.00331271508190776,0.00522222426087252,0.004482258360105464,0.009168640740427924,0.005923086172435278,0.0059731833115569165,0.0026123074228057044,0.0020926136690237658,0.006148542248092669,0.007387427754187734,0.01807236826618146,0.003685512863671891,0.11162169752114255,0.02788445787239658,0.026799802113378124,0.027169042212872516,0.002089966236641739,0.0020280737261151077,0.003611532210395377,0.0033541330727526325,0.0050560114398924254,0.005063390595188043,0.009077694971813292,0.0031025057089056544,0.004185881301763527,0.01457762815156763,0.00810791419057422,0.0074039570528293824,0.02505146353474803,0.03151521564960716,0.0065774606963839265,0.004912619374085947,0.003358516090767006,0.021994338400068498,0.0024013414703563073,0.0035135483168906205,0.0031952850969178977,0.005212441178964328,0.0022330237257208803,0.031632331040223796,0.007480671717118612,0.013154013704399779,0.0019933851022458293,0.006692935947165551,0.007681198941634228,0.00491451200533121,0.028698823963130303,0.004058984932183361,0.002183030734094348,0.0023882888812283565,0.004782738139278893,0.0036457755358399115,0.010198296900877184,0.003923137001692514,0.011489237870082386,0.004131003971715895,0.013343075694706939,0.0034009174512962008,0.020981863360951748
46,0.012202215660932703,0.00878336073246607,0.0036204439396713343,0.034645046635844244,0.0015072204544121833,0.009400539030330933,0.0034562888328545133,0.004807562299291103,0.019614790953669664,0.002083283563775726,0.036072254248102786,0.0055637063293453425,0.011756270172206757,0.004877152085421994,0.004874032950443877,0.0064015391009689905,0.009669099765880824,0.005897481024583801,0.005769596307139252,0.002930156089773846,0.011886668845178038,0.007326514090028893,0.030701339975655516,0.0063016008133804325,0.0038050309408207816,0.014731495465049687,0.03519235326021589,0.009701048270978034,0.029347683550200662,0.010471680006819462,0.005388348988675281,0.033795065873673424,0.013260413484030757,0.007963808508244949,0.0019042673819410487,0.0030816881340179074,0.005260923513533802,0.0012648890877695342,0.0018440820048837867,0.0026828486665266475,0.0012814824738434155,0.00607842590406367,0.0046011908408985815,0.008085047105885979,0.008557433629027566,0.005108546624487506,0.015062564428393833,0.001216158756940271,0.006492758815672965,0.009323284830769479,0.018430273067138868,0.007847686986413275,0.009920888674148925,0.018516441426874294,0.033665631711418474,0.03337515707649786,0.007116772817313021,0.0013143678416871773,0.0023351765642784625,0.002183249890642404,0.005503303063793727,0.0047082602851490594,0.01168479126537903,0.002731499772621435,0.005359061167887825,0.02073663569766264,0.013691959411708346,0.002810866837852301,0.028231390933917713,0.024563022329193825,0.007590550890655956,0.005105492867805588,0.004080570578036529,0.01867993819195213,0.003231058561921056,0.005204643251494643,0.001429110975320886,0.008278092113472402,0.0030344753377967494,0.03559735010198251,0.00970648177674668,0.007934915152021303,0.0012869014747511462,0.020167105294893725,0.01078402056140761,0.003454465840234511,0.027160900062917197,0.0015101649149230846,0.0023104504808668254,0.0018592321952070148,0.0027912427519061526,0.00442388808014675,0.008201304800888777,0.004793093400627356,0.012332588333161799,0.004332674062071737,0.0070856167474851114,0.0050456042975426125,0.022210945631458655
47,0.010863500657192684,0.007611854375450439,0.010415845206800063,0.032443754808347255,0.0014715499954597528,0.008048767757361151,0.0096253762262913,0.004468214735199476,0.01710491953057689,0.00202039625609774,0.009491919095413468,0.004838998590446526,0.00995172345307526,0.0044504437909411035,0.004165127583643758,0.006054545826762753,0.00662935108479496,0.0065874628435737695,0.004088421252364899,0.004948420020787262,0.00930209700237035,0.005725824807406532,0.02641051327793532,0.00582334764078687,0.003665981164257202,0.012471591635228872,0.02607194269287886,0.008406015539677712,0.026072803528306487,0.010668251888467156,0.011205568749742417,0.03160255513277367,0.013817583739846902,0.007333560392579597,0.006714648581876102,0.0026070392878881237,0.02346620269008433,0.0030336083132249106,0.003994733382022506,0.0076703085022439155,0.005561325886126785,0.005504550303538072,0.004621726460512492,0.009865811075678917,0.0064740001491800135,0.06388105106722711,0.002317386494394178,0.0021070115256113992,0.006096399839698862,0.006629403382622205,0.020165216517777827,0.003678587279949058,0.008801624437752618,0.006813493647809311,0.028741678955891723,0.027694607560836172,0.0016088433949691947,0.00203196745490005,0.005838900950183566,0.004499184945424873,0.005015948623161185,0.005126197784572479,0.00926500240175078,0.003118484767777725,0.003576491682855064,0.016407961949746638,0.00734959221701805,0.008167073809050372,0.027477968982039618,0.03588246378872313,0.0066228564323927396,0.005128874315478596,0.0037592784998633564,0.021400399280286343,0.002259689573696514,0.0031674893154384778,0.0036020541591226048,0.005727517587506424,0.0021514750735815587,0.034623724176972404,0.007455587688816089,0.011899662330179982,0.0027088950549828323,0.006184799423484745,0.014838803250351189,0.005269129650205705,0.025341996511675614,0.0051896979181733464,0.0019899067208791438,0.002367403731277371,0.005597268515395902,0.003494830740702868,0.006486237865822351,0.0033054277763162427,0.013405336815995008,0.004172951341643268,0.014897748064471628,0.003550837845860167,0.017735391962469673
51,0.010486652624866968,0.007579865775346009,0.008254936939460868,0.03645895348524475,0.0014926196025037617,0.007869158536860883,0.005938678177267105,0.00461921077139994,0.016744567725031488,0.0019547588059637025,0.01070173066272534,0.005158825144707817,0.00973283993844766,0.00442970617802504,0.004283652599632319,0.00605335216624833,0.006826912143092927,0.006270395918231731,0.004301943636683853,0.004540602325219964,0.00849617209665436,0.006124923526651185,0.026946209881942303,0.005742513835906615,0.003666334832603309,0.012263081340493179,0.028079488692891067,0.008332187655966982,0.02650223870605694,0.010062808985824975,0.017362341703822864,0.029877774766250524,0.011670818642554131,0.006538596230458426,0.004857829147041467,0.00268107622587898,0.01256673198517618,0.002453414153075385,0.0035363296389474535,0.005072852017217451,0.003405433520900388,0.005145279619592676,0.0051251605945915055,0.00989745267567417,0.006644229934531332,0.006298461831980866,0.002401574061570781,0.0020090658267783042,0.006029553431469134,0.00796763355277787,0.019606675478452684,0.003467502285082127,0.008664565820744896,0.007912687712195695,0.028910986050635537,0.027648598871744003,0.0019628274775682895,0.0019512785689341824,0.0038123393810168766,0.0036563700607641705,0.004774249483807068,0.005429981342341761,0.009270197200602952,0.003086766581738633,0.003708382710590368,0.015403018184984702,0.008169745595346238,0.008207529102295736,0.034584410673452325,0.03778031828114733,0.006661657178154854,0.005004838787448739,0.003728174895505725,0.08032051750106313,0.0022661917110816826,0.003305667175092432,0.0032270204471889345,0.006012712743480344,0.0020681752147425248,0.038971160047156374,0.007509339319016862,0.01343091876014911,0.002018364472004261,0.006532044822269159,0.008892933850487558,0.005113596044349091,0.032614977721542524,0.004250031702404005,0.0020851220422723332,0.0023256660483710564,0.005780752632759696,0.00357764287386868,0.0071563776598294136,0.003528541054462148,0.012350799380482353,0.004142037389373176,0.01457104000386705,0.0037823629625457077,0.01930597242334415
52,0.011424862674468234,0.008553105074686002,0.0049279253027526455,0.03183720620771851,0.0014782232812981647,0.007860777643189956,0.005933569778404619,0.01164798466317792,0.02077889590268805,0.00212565224769375,0.013019509835240053,0.012674101774147403,0.011251181201853597,0.060937952708638075,0.006915291753701977,0.006088847033526639,0.007537788967439465,0.010142359200401012,0.004366193928478775,0.004840389775385635,0.010659550775558208,0.005167110205705728,0.026995152025295104,0.0055198686314282975,0.003605356354944627,0.011635186821850035,0.03282461275365243,0.006897576711533278,0.026655856492201244,0.010039982401586366,0.010286733357934986,0.02764582096861963,0.012037336260714057,0.007317284085182858,0.003059065224181701,0.0026931763252131717,0.008421980660926035,0.0019382666430412699,0.0026108631220361413,0.0029662004138193265,0.002130785986120894,0.006153463516045623,0.004251324073169179,0.009120962576649766,0.006709503716403365,0.006201442626620711,0.0025456057486276896,0.0020468334621025334,0.009529767861743562,0.01332106900734703,0.019044383366866466,0.003633220544615035,0.0144429372664572,0.011573154739037389,0.029449062932777468,0.028533262692056083,0.001986296068105781,0.001848022082306508,0.003596425788405495,0.0033020175576011952,0.004906604246647689,0.004486506958923027,0.009978004406734577,0.0030308019660381363,0.0038770407593193726,0.016506153857007374,0.008596233650490054,0.006941632818944531,0.02471944399501375,0.030169163297866303,0.006844978578739164,0.005153618158962956,0.003252609917172374,0.02316064902854796,0.002287965322799525,0.0033707939148200027,0.0024842573515229784,0.005919133635513202,0.0021831673138416187,0.03263147123908618,0.009630393327661866,0.010689554246107777,0.0018790152750621974,0.007421649418722341,0.008903013446444086,0.004809771498852123,0.02651160133071859,0.0029736628893783632,0.002061877194231704,0.0023110062440107743,0.003944008164370859,0.004126880954329908,0.010531668933141098,0.004668046958695169,0.013292626110466093,0.004460343032491115,0.010874186606149628,0.0035464285025274267,0.02412569464527415
53,0.012083192054424046,0.008226743764870268,0.006942011272102948,0.03368084782845071,0.001472444792660227,0.008994228453611808,0.006654857380402019,0.004565177911254269,0.01871474740692209,0.00213336841178754,0.011040207975908949,0.005515656379780389,0.010448749796008084,0.004588842007711637,0.0045388134192006985,0.006136344022579106,0.00765189947066085,0.006523169387116992,0.004568401375783167,0.004588913510754232,0.010322397512513955,0.004772492557546556,0.028314929629510745,0.00602890298213482,0.0036899640264003025,0.01326250011726843,0.03028488229986364,0.0073152374562549,0.028274411836421574,0.010890400841821793,0.011063153189744376,0.028672824953629158,0.011911282378720876,0.007114863921303245,0.004740645152691923,0.002866056009939684,0.013133711432733534,0.0024512852510737374,0.0035932848121566644,0.005223094859036917,0.0033928524675870355,0.005587615813888054,0.004398041292399904,0.010174236464873684,0.006302905362255151,0.006267554518825404,0.002478859368099533,0.002011272584800576,0.006370357479036813,0.008347175764206051,0.02071238570072546,0.0036582438529489582,0.009166911622099056,0.008404600997198102,0.03097163079806054,0.029557555016129854,0.001974595686340642,0.0019124811533262332,0.003610227503106328,0.005325388126833718,0.004958118479036252,0.005113356893702404,0.009898788639938311,0.0038874467262699926,0.003665867903401017,0.01690884288468078,0.007564604927603305,0.00781493645007935,0.027219571378728814,0.03490239275213691,0.00691009163575665,0.043722896397401546,0.0037799246408148244,0.02371468269004877,0.0022611387403645485,0.0032877282696310724,0.0031935504585901445,0.0058901323941559555,0.0021787164583534913,0.03403756206466661,0.02902126852022697,0.010867006489244707,0.0023036626756153884,0.006861641334277138,0.010202472386917653,0.005002880410550775,0.026846457961937215,0.004199351452528416,0.002031201353601721,0.0023095674825947357,0.005087914307559355,0.0036245176553706226,0.006974353622055219,0.003602096568101205,0.013481962432126831,0.004198814953609064,0.014919976611430689,0.0034361304811224816,0.020498543100269703
57,0.009435473645988275,0.005799966056422143,0.008769224347851786,0.0271140524002192,0.0015187174420224281,0.007284551760205512,0.005308337650069848,0.00341636003596581,0.009592152109876208,0.0020120032888447095,0.008505187798511771,0.004075282758282321,0.007319932623471132,0.003087970940132156,0.0030828203443509007,0.005513149308051833,0.005115108839067594,0.005361070586508633,0.003954611537725397,0.004194071079315527,0.007941731891575451,0.005522893615258697,0.02308397318170054,0.0059356925215629545,0.003771140173814989,0.010986214498484031,0.01947127339771952,0.008097325094424422,0.023686480551545,0.010443011753368325,0.012104187681043372,0.024059714979900535,0.01001009495649269,0.006078064742612758,0.00919490847490277,0.0025360644407181497,0.011418824071140416,0.0026433786853338544,0.004275953930843288,0.005261140937578778,0.0035686783476357904,0.004208961130881905,0.004986422296743428,0.008794112640059094,0.005977412094541928,0.0054749262111006705,0.0023794486545392554,0.0019870545439582515,0.005337007462675407,0.0062602189712988796,0.016784002881574858,0.0035565562560182992,0.00751199387773017,0.006794795653746518,0.02635354954393323,0.023575743690046728,0.0019945815911056315,0.0019425204475602624,0.0033739030048950533,0.003678423407586573,0.004385933566309168,0.16216324486550915,0.008349879169811818,0.003027042688725764,0.0038086762592618923,0.013379479239171528,0.007523272251765939,0.008681291010788577,0.028152728798734945,0.033381877632934154,0.007038818457450308,0.0046468124136699795,0.003655214777718243,0.019278822433757257,0.0023633402669731617,0.003335736499755557,0.00429149804617505,0.005577576311793986,0.002195789344669045,0.02725604498744175,0.0067706301591678435,0.010975675618075208,0.002053102916381178,0.005352883423855854,0.008335297493617963,0.004652582719588766,0.021633666049361504,0.004460679224675481,0.002164212436519471,0.0023012186803804697,0.026692833769643116,0.002897393753307006,0.005740923231985557,0.0030645934734192803,0.009777805784816811,0.0033886239993626767,0.026159787912163338,0.0036069247857886564,0.015955658704935424
