id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
33,3.9219362e-08,0.0006063661,1.11654316e-07,5.15477e-07,7.674031e-09,1.0486461e-07,1.332076e-07,3.3711607e-05,1.2713577e-06,9.5385585e-06,1.1799048e-06,2.9160816e-08,7.221805e-08,0.015305026,3.864006e-06,1.32716e-05,2.1329026e-07,2.228064e-06,1.495697e-08,7.613201e-05,1.5710032e-06,5.020919e-06,2.0075374e-06,6.4232313e-06,3.0075107e-05,2.090438e-07,0.00010058266,7.324655e-06,1.8934606e-05,0.00012992663,2.0043454e-07,3.3908727e-06,0.00021797372,9.5257676e-08,0.00014005839,9.687465e-08,1.969293e-05,0.009285039,5.6353865e-06,5.8144945e-08,7.929514e-06,1.0891391e-05,0.9662661,2.716501e-06,2.2819506e-07,6.246862e-07,9.825584e-07,0.00026577522,5.003453e-06,0.0022139987,3.397322e-05,2.4162212e-06,0.00012410639,0.0013730521,1.5966632e-05,1.9181549e-07,1.5212605e-08,2.8163272e-06,4.1022518e-06,0.00044735926,1.3887927e-06,4.837561e-05,7.072593e-06,6.4880874e-07,5.406487e-05,5.7519e-05,3.2319187e-07,5.359405e-06,2.184885e-05,4.1126776e-05,7.3783053e-07,0.0001648468,1.8295901e-05,1.986098e-05,2.0668504e-05,7.297557e-07,2.2677537e-05,1.5951099e-06,3.1148033e-05,8.307084e-07,0.00023677437,4.936599e-06,2.3477463e-07,0.0001083663,0.00028198992,1.6127364e-05,8.5917213e-07,0.00020934918,1.8016597e-05,0.0006600296,0.0005746047,1.9999568e-06,0.00017219,1.7920616e-05,1.3801722e-06,0.0003608388,1.2891681e-07,8.316374e-07,8.179242e-06
36,1.1564175e-07,2.3681204e-19,2.6474342e-11,1.6895744e-12,7.631558e-10,4.0911763e-15,1.9360437e-11,9.83915e-15,3.7618754e-06,2.382171e-21,1.0353364e-09,5.4739995e-09,8.700205e-05,8.340488e-20,1.8171752e-06,2.3507453e-15,5.1566165e-17,5.0052486e-11,3.5249295e-16,1.5367702e-24,3.7689693e-07,3.17894e-22,3.315706e-09,3.0549049e-12,3.2039616e-20,1.8092273e-14,2.0221053e-16,6.722189e-24,1.1720499e-19,2.6190004e-20,1.4309637e-09,4.851679e-11,2.9182562e-14,2.896778e-14,6.4997675e-20,5.101264e-18,2.2646027e-20,1.06355224e-16,6.59052e-10,4.010485e-15,6.668218e-14,6.7435413e-10,4.8301225e-21,1.9466604e-14,1.0335809e-08,4.294216e-20,1.7711141e-05,3.776282e-21,2.7701784e-18,6.019422e-21,3.2921704e-12,1.259625e-11,2.227313e-16,3.9974737e-14,4.806115e-15,0.99929833,1.1800041e-11,5.7356658e-08,4.2636174e-17,5.036559e-13,4.4311685e-10,8.15376e-17,7.3163325e-21,4.81319e-18,3.4148495e-24,1.7385872e-17,3.5242436e-05,2.4173673e-11,1.04770454e-20,2.787471e-23,0.0005554578,1.8492825e-11,5.710527e-19,1.4153053e-19,7.83497e-16,3.2918424e-09,3.408675e-12,1.1171459e-07,2.101794e-13,3.6426665e-17,2.1174076e-19,4.2242365e-21,2.016548e-08,3.1116384e-18,9.8539616e-20,1.2993844e-22,5.212619e-20,1.1883665e-17,1.3650114e-19,2.7657514e-20,2.3472305e-17,5.0345226e-13,5.419429e-16,4.8871677e-22,3.404098e-10,4.214274e-21,1.1296451e-13,2.8073995e-12,6.003523e-16
39,1.6146538e-06,1.0269595e-09,8.908558e-09,4.94085e-08,8.205692e-10,3.199845e-08,8.187656e-05,3.201469e-08,3.8546312e-07,1.2715735e-11,4.396346e-07,6.687216e-11,1.5937416e-05,4.5271473e-10,1.8985387e-05,2.2192082e-09,9.659157e-10,1.4344794e-06,7.7021965e-11,2.3071819e-11,2.5980578e-09,1.7388306e-11,2.36781e-06,9.535215e-10,9.1832236e-11,7.263915e-08,4.8998945e-06,3.7784827e-11,6.8692413e-10,5.0763886e-09,9.7279646e-08,4.9164083e-08,9.19083e-07,5.0871895e-06,1.4083923e-11,2.6859897e-09,3.1383752e-07,1.6515425e-09,2.9538336e-09,2.488978e-08,3.8628947e-08,0.00036820548,8.2460305e-10,2.3692553e-10,7.538119e-05,1.8344835e-12,0.003174649,1.064113e-10,2.0867003e-11,1.5766367e-10,5.2506537e-09,0.00031803473,9.2998555e-08,1.1433023e-10,2.9524495e-08,5.5310335e-07,1.0829334e-11,0.9955824,3.0967057e-10,8.19456e-09,2.4072452e-10,1.4143403e-09,2.3993207e-09,6.927618e-11,5.724043e-09,1.2304946e-11,0.00024722388,2.0869906e-11,1.1518481e-09,7.3652356e-10,2.1000935e-06,1.3008741e-07,7.485153e-12,2.4360196e-07,6.434322e-11,2.4226102e-07,4.7222954e-08,1.693708e-07,9.7462195e-12,8.4313986e-05,2.4526634e-11,4.7366583e-11,4.9695696e-09,2.0758728e-09,1.1022486e-08,6.5258654e-12,3.9343848e-11,5.886608e-11,2.7998626e-09,2.4147678e-07,9.493925e-07,5.575976e-11,8.7814715e-06,6.4737347e-12,3.4236372e-10,1.7175612e-06,3.3872122e-10,2.959994e-08,6.4607153e-10
41,1.8198928e-07,3.8802946e-07,0.000114892064,1.2906214e-07,4.5306875e-05,3.146102e-08,0.00013864154,2.0373059e-06,2.5571117e-06,1.202562e-06,1.02038075e-05,0.00043836713,0.0012575976,7.252909e-10,5.6198655e-07,4.4964946e-08,7.394712e-08,4.070773e-06,4.6595183e-08,6.837526e-09,2.017991e-07,8.306418e-10,1.6660673e-06,1.4161565e-06,6.8398087e-09,3.429768e-08,3.754882e-09,9.536611e-09,9.0154355e-09,1.6159933e-07,1.5418806e-06,0.00044043723,3.19938e-07,4.0275714e-07,8.1100015e-06,8.741331e-06,5.645195e-08,3.3843626e-09,0.00059790054,2.2218499e-08,7.46708e-08,0.00015221945,1.6501288e-07,4.6832258e-05,0.00028255832,2.174599e-08,0.00020558065,3.0870694e-08,3.125183e-07,1.6930167e-07,2.9115216e-07,4.0779646e-06,6.646022e-08,5.602033e-06,5.420475e-07,0.00031153587,1.6640973e-07,0.00015816263,2.781104e-07,4.4110045e-08,4.5215624e-05,2.5881106e-06,3.5209125e-09,1.2441621e-08,3.726687e-08,2.636745e-07,3.5952395e-05,0.00085416576,1.4881017e-08,1.2525451e-09,0.0014615486,4.1245865e-08,5.0860757e-07,4.2078224e-08,1.252111e-06,1.4874278e-06,1.2471213e-06,0.99298143,0.00032707176,1.9674703e-08,7.912748e-06,2.4990007e-10,1.1143826e-06,4.274412e-08,1.2765771e-07,4.0549813e-07,4.7837943e-07,7.487039e-06,1.23459065e-08,2.536601e-07,6.2794896e-07,1.6473638e-08,9.949472e-09,1.9092532e-07,6.3583315e-08,6.268665e-09,7.0994176e-08,1.1957952e-06,2.1113361e-05
44,1.327534e-10,5.8862804e-11,4.4553617e-06,2.6007948e-08,0.005683536,4.624212e-12,2.2983693e-08,1.689044e-05,9.0675245e-12,7.0352133e-09,4.258262e-06,5.0537014e-06,3.8410214e-08,2.8865372e-06,7.321901e-07,1.5912114e-08,5.0820463e-12,0.0019330538,1.4755648e-08,9.509936e-12,2.8397034e-09,6.8212515e-08,1.5360853e-10,7.572059e-07,3.997497e-12,1.7508759e-09,2.8054876e-11,2.37025e-13,2.9956655e-09,4.8647986e-10,5.959291e-11,3.8373763e-11,4.476589e-06,2.5767413e-06,9.9616535e-08,7.851956e-09,4.506373e-07,1.3009742e-07,3.5816772e-06,1.3441602e-12,1.3385365e-05,6.199118e-07,2.0117712e-08,4.2370215e-05,1.1306688e-06,1.2849109e-08,1.08148965e-08,1.6781786e-11,3.30456e-09,3.975857e-08,3.1582772e-07,4.5139323e-08,2.6613833e-07,6.28469e-08,2.8501312e-10,1.0104887e-08,7.8180665e-12,1.1157413e-06,1.6962337e-09,1.5145221e-10,1.9597653e-06,0.9911919,1.0524625e-09,1.8827216e-11,3.2525833e-07,4.7518706e-06,2.0440474e-09,5.2247775e-09,2.1410362e-09,4.6808946e-10,4.1731545e-07,5.7743123e-11,3.3708487e-09,5.847916e-12,1.1227165e-06,2.8110964e-05,1.0298436e-07,5.064791e-07,1.381872e-05,5.2857603e-09,0.0009104934,2.9180816e-10,2.9653938e-07,1.1374152e-08,2.8972749e-09,3.63472e-06,8.429452e-12,1.1637272e-05,2.8449498e-10,3.5309185e-05,5.091551e-06,3.7443426e-09,1.2405538e-12,3.1738193e-10,3.469254e-11,2.142662e-09,6.756988e-05,1.5343336e-11,9.1558114e-08
46,1.758465e-05,3.9901684e-07,0.0019916485,9.645772e-06,7.773376e-05,8.9620454e-07,0.0020717115,3.3629633e-05,0.0002004413,1.2062458e-07,0.0011149271,7.59834e-05,0.5619661,1.057485e-07,0.00021765626,8.6104495e-07,1.6372417e-07,3.2486496e-05,2.3314956e-06,1.7242122e-08,3.0274289e-06,6.0813794e-09,0.00036978067,0.00036640227,8.287833e-09,1.0271778e-05,1.0643408e-05,8.641862e-10,4.045993e-08,2.3721693e-08,0.00015286985,4.362087e-05,7.5830408e-06,3.008762e-05,7.594576e-08,8.424898e-06,3.032885e-06,4.5323543e-07,0.00046256057,2.4462463e-07,1.1610541e-06,0.0041130083,3.553781e-08,0.00013373469,0.011347065,8.935358e-09,0.071205966,8.5124805e-09,2.6817977e-08,9.9317084e-08,2.0390023e-06,0.00025941443,1.2716461e-05,1.1715177e-05,1.3491738e-05,0.008205961,1.1517501e-07,0.20442964,9.546883e-07,8.7057595e-07,9.782009e-05,0.00010119635,1.7444634e-08,4.1383558e-08,1.246854e-07,1.10092834e-07,0.10003691,6.363751e-05,2.5898059e-08,4.9792106e-08,0.003769357,1.5840356e-05,6.6729164e-08,3.9372628e-07,7.422665e-07,0.0001805235,6.170109e-06,0.026605701,2.1345575e-05,6.3020243e-06,1.0099648e-06,1.2562688e-09,9.543164e-06,3.1906708e-07,6.6338934e-08,1.4698676e-07,1.1832009e-08,1.9350773e-05,1.6006302e-07,1.2262655e-05,2.3277169e-06,7.173438e-07,2.805764e-07,1.0601714e-08,4.3180376e-06,5.516177e-07,6.489583e-06,1.0122255e-05,4.4802664e-06
47,3.4989768e-11,0.00011950986,2.4116582e-07,5.325273e-09,2.4817923e-09,1.1268595e-08,0.00026027908,8.573398e-09,1.0982486e-10,3.8778122e-05,7.095427e-07,4.2870954e-10,4.3678465e-08,7.4028612e-06,1.6653482e-09,2.5223912e-08,9.180141e-09,2.9379396e-06,1.5799435e-06,0.0031852918,1.0009138e-09,2.4804676e-05,1.3504547e-09,1.1188395e-07,2.4635772e-06,2.347454e-07,2.866422e-08,8.7454624e-05,1.1711301e-07,3.7248694e-05,3.7444064e-08,7.683624e-08,2.5739762e-08,0.013647238,6.339419e-07,0.00090287725,0.0013967562,8.178172e-09,7.4845934e-07,2.6355656e-07,1.3321243e-06,4.8893937e-05,1.8182654e-05,2.6249552e-07,1.2622546e-07,0.00071389216,3.0877422e-07,7.4705736e-07,4.384147e-08,7.375509e-05,3.4688188e-09,7.3625284e-07,1.4578175e-07,1.3920334e-07,5.5230838e-09,2.569489e-11,2.5474092e-10,5.74251e-08,0.00045237466,1.3685096e-09,1.6160546e-09,0.00020190566,4.817919e-08,2.802566e-07,0.008864342,9.522338e-06,3.8778396e-08,3.2922223e-08,3.09012e-05,0.0005500986,5.2937608e-08,6.467909e-10,6.29281e-07,2.3550532e-05,5.275373e-09,7.9470317e-07,7.5544506e-08,8.4800877e-07,2.0015774e-08,2.509844e-06,0.00038438427,2.5467452e-05,2.9102178e-08,4.6057936e-05,0.0011018404,0.96716905,1.2860515e-06,1.4054319e-06,1.9806059e-05,6.6740286e-05,0.00010262464,1.01946334e-07,1.0993327e-09,2.4029414e-05,6.623915e-11,0.00017084714,1.9273054e-07,1.9373774e-08,0.00017156948
51,1.0622973e-08,1.7590932e-05,2.6596963e-08,2.4638373e-07,5.03392e-08,3.7450665e-09,8.8104764e-07,6.4726078e-06,5.4675837e-08,2.22243e-05,3.496473e-07,6.4062654e-08,9.008553e-09,5.769278e-06,2.7368048e-07,3.9976817e-07,9.560626e-07,1.7468034e-06,5.69976e-09,1.1612767e-05,1.0448331e-08,2.3932955e-05,8.952699e-08,3.555213e-08,4.9970854e-06,4.0164042e-10,1.840839e-06,3.77073e-05,0.00022054222,0.0007744673,3.4562305e-08,0.001183657,3.1166834e-05,2.5195442e-07,0.97531193,8.166271e-06,7.187734e-05,1.2546478e-06,7.7115186e-07,1.8961697e-06,2.1674152e-06,0.00039924184,0.000588759,4.1704556e-07,1.881305e-07,0.00044756607,9.1565845e-08,0.0005316961,0.0007934369,0.0004994227,1.5251729e-07,3.0870542e-05,3.118211e-07,6.159527e-05,1.3594002e-06,1.7754235e-08,2.4081496e-07,6.700084e-08,5.316104e-06,8.7879283e-07,1.8841861e-06,2.0564804e-07,2.6102737e-06,2.44747e-07,0.00016282791,6.0536804e-06,1.0239897e-07,9.105222e-05,2.3589528e-06,4.27659e-06,1.5477104e-06,1.7713848e-08,0.00033947808,7.90183e-06,5.9600854e-05,4.449065e-07,3.2194944e-06,6.741281e-05,0.0010867142,3.672751e-08,0.00027467872,4.193622e-06,8.673146e-07,1.4661773e-06,1.5904014e-05,8.128063e-05,0.0013395156,0.004660371,8.630649e-06,2.2499435e-06,0.005040192,2.0076019e-08,2.2021518e-06,0.005255751,1.9208792e-06,5.597749e-05,5.1026905e-08,7.078262e-07,0.00030884548
52,2.0217215e-07,3.6934105e-09,0.00012709445,9.487992e-07,0.017114945,1.6251666e-09,1.8443144e-07,6.563028e-05,1.494667e-07,3.3621e-07,0.0008589359,0.0007561253,4.30941e-06,3.5495834e-08,0.0014596911,4.977617e-09,1.6224681e-10,0.00019377058,9.054193e-06,1.9790038e-09,2.7669996e-05,2.1514998e-05,2.1460721e-08,0.00060901756,3.7293162e-08,7.32962e-07,8.5758886e-11,5.1954147e-10,1.0891433e-07,2.6406846e-09,1.9853064e-07,3.2966482e-06,3.8573308e-08,2.1490853e-06,3.5258842e-07,1.2475895e-06,2.4601567e-07,4.962895e-07,0.002869151,7.112358e-08,0.0034768365,1.2492247e-05,2.0650614e-07,0.000735862,0.00033712378,2.1554727e-06,8.624929e-07,9.775073e-10,6.746454e-07,1.7361756e-07,1.6484972e-05,2.5808225e-05,1.4475218e-06,2.0145378e-06,1.9383018e-07,1.9260904e-05,1.0917748e-08,4.698873e-05,2.4871537e-07,8.38288e-07,0.0002272867,0.0012423411,2.4457266e-08,1.3101811e-06,7.2516784e-09,0.0009834745,2.1428932e-07,4.9367765e-05,1.0286975e-08,5.950928e-10,9.26789e-06,4.5138268e-07,4.047208e-08,1.2270952e-10,0.01818559,0.0009948203,6.449269e-06,0.0005137983,0.0012302034,1.472084e-05,0.00026511858,1.664012e-06,0.00021577907,2.152528e-09,6.8639703e-09,2.9271796e-06,3.2227776e-09,0.00024358714,6.8921857e-10,2.6371854e-06,1.8224114e-06,4.6276805e-06,5.7323604e-09,4.0738926e-10,1.874255e-09,7.9637005e-08,0.9469942,5.2482836e-09,6.2730226e-07
53,0.002405819,1.853269e-07,4.432724e-06,0.00043922156,3.85894e-05,5.408082e-06,3.6071865e-06,9.053034e-06,2.0194664e-05,2.0128446e-05,0.033484526,0.00079756364,1.3218244e-05,5.188145e-06,0.0007290983,8.1314283e-07,1.5911253e-05,0.00010932657,4.161041e-05,2.0366498e-08,0.00018680407,7.7127215e-06,1.3300816e-07,5.5660357e-06,2.686671e-08,2.8193326e-05,1.3093876e-06,0.000101517515,4.2377696e-08,1.3533706e-05,1.6597774e-05,0.00067646336,0.00015694427,1.3698024e-06,0.0015528832,1.8316438e-06,6.6629686e-06,4.667884e-05,3.2769894e-05,0.00012422513,6.628431e-05,2.1772406e-05,0.0003967128,4.688375e-05,2.7220085e-06,0.00059361395,2.7190421e-05,1.4616632e-05,0.6835587,1.1464096e-05,5.3117183e-05,3.0330415e-05,2.5636456e-05,0.096582346,2.7333764e-08,1.021454e-05,0.00016098648,1.1554881e-05,0.011603376,8.5589185e-05,0.12237533,1.7356058e-05,0.0002911413,9.0467114e-07,1.6358904e-06,1.1464211e-06,9.063949e-05,0.0004124781,1.2333289e-05,4.6055578e-07,6.006528e-05,1.9585438e-07,1.6171863e-06,1.0398723e-05,5.5581695e-06,1.6831946e-06,4.0211977e-05,0.010349657,1.5565081e-05,3.7880565e-07,1.9920426e-05,4.2849642e-06,0.0016579787,4.5110864e-06,5.532064e-07,5.3614895e-06,5.0015674e-06,7.117646e-05,5.2596164e-07,2.9235955e-05,0.0018778342,2.4194212e-06,5.9462724e-07,3.3431857e-06,0.014502672,1.2909765e-05,5.892776e-06,0.0135297,0.00016904416
57,6.77734e-10,4.147578e-06,8.4135354e-10,4.4085227e-06,1.3878132e-10,4.7876156e-06,8.656855e-09,5.185105e-08,4.1951535e-07,6.328756e-09,6.501414e-10,7.686264e-11,3.221131e-09,0.00062445557,7.978632e-06,1.5024405e-05,4.8797805e-08,0.00012424118,1.3805014e-12,3.1180534e-08,3.8978514e-09,4.4684676e-08,6.7642354e-09,1.0095371e-10,5.7992196e-07,3.0664866e-09,0.99618715,3.3704716e-06,9.448841e-07,0.0012345109,8.305331e-08,1.4120327e-07,8.869405e-06,7.270394e-08,3.326587e-07,9.323025e-11,8.658733e-06,8.623787e-07,2.8256522e-10,1.4176823e-09,6.31116e-08,0.00020678082,2.8047689e-05,1.13606666e-10,5.7889725e-08,8.381753e-11,3.3633867e-07,0.0006199749,1.1577796e-07,1.4799149e-05,3.845668e-07,2.5958147e-06,1.6206121e-07,9.370518e-07,2.8694027e-08,8.408984e-09,4.525387e-11,3.5715439e-06,1.028304e-05,6.039336e-08,4.0028314e-10,5.3107674e-09,3.983775e-06,8.02255e-12,5.0593976e-06,9.6711705e-09,9.92288e-07,2.9551066e-11,2.1421365e-06,5.3948142e-08,3.96541e-08,1.02320726e-07,1.5672407e-07,0.00024603907,1.9638824e-11,1.1115875e-08,4.1484203e-08,4.636105e-08,4.7663806e-10,1.6590871e-08,2.567293e-08,2.8963018e-06,3.744563e-08,2.7076806e-07,9.536769e-06,3.6370223e-10,3.322153e-08,1.3503897e-06,9.7192e-06,3.3552602e-08,0.00049117755,5.2607123e-09,6.072328e-05,7.3231345e-06,2.0219493e-07,3.763048e-05,1.7477539e-10,8.3072524e-07,3.1303244e-07
59,4.8332384e-07,0.0001083045,2.5968522e-05,0.0035075666,0.0011100003,1.2097423e-06,0.00011445345,0.0045340993,5.335448e-07,1.5312262e-06,0.0016074325,4.9877992e-05,4.7553713e-05,0.019484429,0.008748307,0.00052380725,5.5683186e-06,0.044419244,5.4058074e-08,3.305457e-07,4.5432857e-06,0.0033562817,3.3017573e-06,2.6119124e-06,1.9869187e-06,3.7600905e-05,0.04749267,3.756737e-06,0.00045571747,0.0047864886,4.203616e-06,7.142356e-05,0.0014664439,0.00018714677,0.0049233823,4.7945036e-06,0.0011743456,0.00010173567,5.1520263e-05,4.573767e-07,0.0011167448,0.5613017,0.0005617649,0.0001378592,5.5318473e-05,2.2421402e-06,3.6085472e-05,0.0006649229,0.00062724535,0.0038155355,0.00049245305,0.0004294158,0.00017892753,0.0014994383,2.6908106e-07,3.8533355e-05,5.97855e-08,0.0074707475,0.00018922202,1.0103501e-07,3.4246004e-05,0.0022904219,2.543091e-05,7.73798e-09,0.0020368325,5.2171436e-05,0.0004454419,4.4900594e-06,3.7633083e-05,4.4609485e-05,0.00028505453,4.3480424e-07,6.230963e-05,0.00086692936,8.6540485e-06,0.0007609295,5.7137757e-05,0.0037542554,0.00032370357,3.4160348e-05,0.006451963,1.8393273e-05,0.00062667904,1.5771824e-05,7.614209e-05,8.014934e-05,5.589848e-07,0.04787189,6.3469655e-05,0.0002457307,0.17618187,4.265432e-07,8.139843e-06,0.0030685235,7.049941e-07,0.025801107,8.587071e-06,2.817554e-06,0.0013123449
62,6.37589e-13,0.00014477035,2.5932806e-11,7.5595545e-12,6.373336e-17,1.5508316e-09,2.7674906e-08,2.3897802e-11,1.4280466e-10,2.6912197e-08,9.713564e-13,1.7284726e-15,1.6089182e-11,2.8189652e-08,4.1077663e-10,1.3193632e-09,7.500876e-10,2.545654e-12,1.0124295e-11,1.1131842e-05,4.741285e-10,7.881002e-09,2.3797089e-08,1.5004114e-08,0.9997948,3.2421757e-13,1.1996425e-10,4.532704e-06,9.0507405e-07,9.02837e-07,1.455704e-10,7.841706e-08,5.728945e-12,1.593747e-08,7.333564e-10,2.2576865e-09,2.046037e-08,2.039537e-09,3.7349526e-10,9.154257e-11,5.447839e-09,8.580369e-09,7.314692e-06,1.303023e-12,1.4762075e-10,2.1057562e-09,4.7773573e-11,1.4001747e-06,2.9759155e-12,2.0655502e-06,1.4430787e-10,5.823311e-10,5.138821e-09,1.6606907e-11,3.812694e-07,1.9991692e-13,7.729674e-13,1.273561e-10,3.2743692e-08,6.4523554e-08,4.0939938e-13,3.4734028e-12,2.8066868e-10,7.669687e-08,3.6084677e-09,1.0802932e-05,7.202145e-12,4.3498605e-10,1.1071077e-06,7.683264e-07,1.2327431e-09,2.1548483e-07,1.946035e-06,1.5138646e-08,2.7442246e-09,3.385296e-11,5.6093153e-08,5.576786e-09,2.5413122e-08,3.6851167e-09,1.2936871e-08,5.3148664e-08,2.6248426e-13,6.738787e-07,9.048312e-06,1.984737e-08,1.7143343e-08,9.3259636e-11,1.1030791e-07,1.5846942e-10,3.4152037e-09,2.8826062e-09,5.989695e-06,7.432656e-07,1.8725231e-13,1.7940104e-09,1.5122021e-12,8.202616e-11,4.4088022e-08
65,0.000508887,5.8223257e-05,2.6949454e-07,6.428941e-08,5.5761984e-10,0.00012546287,1.175782e-06,1.0665426e-06,0.00017582724,1.0893419e-08,6.46036e-08,3.1544968e-08,9.4648993e-07,4.2339598e-06,3.4649256e-05,6.7400045e-08,8.555266e-06,1.7982671e-07,6.524994e-07,1.0293582e-05,8.672473e-06,6.552353e-08,0.0001350116,1.3744064e-05,0.0014739773,1.2175286e-09,2.6127095e-06,0.0004168444,5.1901397e-06,4.959139e-06,0.00020071524,0.0027788912,4.806386e-07,6.799209e-07,7.675508e-05,1.4030454e-07,5.8029764e-06,1.8196564e-06,4.5679088e-05,3.223032e-05,1.8224629e-06,2.118602e-05,0.0002452413,1.0076846e-07,2.4378598e-06,6.2816594e-07,1.9669222e-05,2.0097967e-05,9.756188e-07,2.3491177e-06,3.0042347e-06,0.00012696334,8.071181e-05,3.5125927e-07,0.015004282,7.2409416e-06,7.4965296e-06,2.4078406e-06,1.094231e-05,0.96060973,5.8010955e-06,2.1889845e-09,1.0837811e-05,0.0008334468,2.9322818e-09,3.3808315e-05,1.7687853e-06,4.244148e-06,1.0903075e-06,1.01778895e-07,3.9898587e-05,0.005105091,0.0004786865,1.6897862e-07,1.5812955e-05,3.2083472e-06,0.0006909783,7.50676e-06,2.0755233e-05,2.1977858e-06,4.09591e-08,5.068141e-06,6.0744187e-06,1.9834986e-05,0.0001859938,5.810768e-08,5.2389565e-05,1.4145405e-07,2.5177321e-06,1.5893946e-07,6.1837875e-07,0.006682502,0.003349685,3.150189e-06,2.7837663e-05,6.655576e-08,3.215705e-06,5.0933293e-05,5.1882023e-05
68,1.09965455e-07,2.9036308e-08,3.721664e-08,9.054949e-09,2.4291767e-08,1.4086252e-10,1.3072745e-08,2.4515924e-05,2.581889e-07,9.629687e-08,3.9587828e-08,2.105625e-07,5.1344956e-10,1.9045372e-09,5.785178e-07,6.2638237e-09,1.0734852e-06,1.9526328e-07,6.968036e-05,9.554761e-09,2.3705674e-05,1.0867075e-05,6.4087163e-07,9.741726e-09,5.8193724e-08,1.1409349e-05,7.156199e-09,1.1947519e-08,4.1474135e-09,1.6196164e-08,0.0025165994,2.6356345e-08,2.0561961e-08,4.958718e-07,1.3065933e-09,1.2045516e-05,1.892979e-07,1.3159102e-08,0.00012968824,0.99310815,0.00036214516,2.0633051e-06,9.265739e-09,2.7613535e-07,1.2574507e-07,7.9876315e-08,1.28519e-07,2.6942166e-09,2.0027218e-09,6.0284265e-08,1.4688946e-08,0.0030046077,9.41234e-08,7.119743e-08,2.3092146e-06,4.903659e-07,8.348416e-05,7.83099e-07,1.9242859e-07,2.9240235e-05,3.670911e-08,1.50778e-09,1.235374e-09,0.00022396432,7.5149714e-08,1.13542455e-08,4.879455e-06,1.239981e-07,6.7518904e-08,6.59464e-08,3.4427255e-06,4.126854e-07,8.923543e-10,6.4524235e-09,1.6925273e-07,3.0038398e-05,7.424799e-08,2.6475177e-06,8.4033125e-08,0.00017510394,1.6265757e-08,7.81631e-06,7.701818e-06,5.31284e-07,4.036803e-07,6.8135573e-09,6.7104313e-09,2.314909e-09,2.6414255e-09,4.2642787e-09,1.4220983e-07,0.00013645393,3.0149106e-06,3.1218548e-09,8.738733e-07,3.7208903e-08,8.179631e-07,3.7918949e-06,2.4455792e-07
