id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,7.724930246985188e-07,2.669902564123873e-07,3.6119388449438077e-06,0.00015011823823935145,5.900096180674773e-06,2.405014057058487e-06,4.716853416631962e-06,2.027493949157177e-08,2.8050236949558152e-09,7.578201533219534e-06,5.087245301360614e-06,1.450622425511345e-05,4.7914054089856794e-09,5.087679223935457e-08,8.291519826270678e-06,2.102104621072796e-06,5.5111153122160435e-06,1.9871733533256593e-07,0.005353435841110477,2.7409762014071075e-07,1.4681720599272368e-05,6.462400864405026e-05,2.189883938540672e-06,2.0749467946472743e-05,0.0011573286543913935,0.00011317962504464233,6.467773281282262e-05,0.014600063069087767,0.001221861843912888,2.9911540165627173e-06,5.378035339109717e-06,3.863099173495867e-06,2.1147891185131733e-08,2.5173166762064455e-08,6.371434332420844e-07,1.6195255548438442e-05,5.716709993199252e-06,6.613832680066694e-07,9.37487414764191e-08,9.718673950280887e-06,7.558366118924884e-06,2.557399557761889e-07,1.6454316336648222e-06,0.9596678668168491,1.6221236643871739e-06,3.242449114432973e-09,0.00013872927449032647,2.512563857108941e-05,5.830720751907826e-07,0.0051991873355732,4.083710163116316e-06,4.5860935357075266e-05,1.342377541383569e-05,1.7649037085735583e-08,1.8987408207976282e-06,6.414228870197796e-07,6.256294182918624e-05,2.25074634335405e-06,2.882383548004954e-05,1.035222057387927e-05,0.000304349711826942,8.216438445939815e-06,4.4312283857161895e-05,7.851862951233727e-06,4.299949535001967e-09,3.872327304457114e-06,4.41841089072879e-06,1.2246178244700744e-05,1.3379523882705467e-07,5.146319676349359e-06,0.00014603766404662285,0.00011767553152247154,5.745950504915468e-07,0.002004331881840128,2.1796870772949775e-05,3.9183999036595733e-05,0.00010661720945828646,0.0005336726573845632,5.332675131878509e-07,0.0002504334186710596,1.1658476243058388e-07,5.376285997304859e-06,2.6154539256181294e-07,6.714602161148488e-09,2.9477571005865666e-07,2.817431721077714e-05,0.0005722707976235962,7.042915746278806e-05,0.005048707802365831,7.57555433895074e-06,2.3472961157498337e-06,1.411656275362643e-06,0.0002185855847448785,2.7408768271362933e-06,1.2086323035195264e-09,3.839586981398849e-06,0.0009030970772022315,0.0014328551664100069,8.4932983804317e-06
36,0.0003687762716349593,1.432908061217759e-06,6.066757110000249e-07,5.220305372968956e-07,2.360513337217954e-05,1.391658753637521e-07,4.0396292359363186e-07,1.0836077342745753e-09,1.529111190933437e-05,0.00020309072127296113,1.2284060226074662e-06,6.667661683006768e-05,1.2198140693199636e-07,2.3815733441227384e-05,1.914514278148212e-06,2.1949507184270833e-07,1.4556646826472548e-06,9.636375172101186e-07,1.0563380678596921e-06,8.477397992583452e-05,0.0018069386557523128,5.3391437951311685e-08,4.1383325945367027e-10,8.197434750329086e-06,7.365080986926106e-08,2.256488495312691e-07,3.86236585982047e-07,9.099818618282341e-08,4.085879787055502e-09,3.171254286873414e-11,9.0322432825814e-10,2.9800945244374113e-06,1.5740615171363923e-07,3.439215426777485e-07,5.488797594537848e-09,2.536755092328709e-07,1.2958645761213898e-07,7.23824294833477e-07,1.0267158179183562e-08,2.5978052088695364e-05,3.713813923870146e-08,3.7138959885047363e-06,1.2436961417118686e-08,8.426095553791359e-07,2.5060636627651604e-08,2.1341693571825026e-08,4.7793906895344054e-05,6.250521035870605e-06,2.2685840409011006e-05,7.654147140320227e-06,2.0458228591165566e-07,2.458302300179995e-05,5.806775028595366e-07,1.842686375274596e-07,0.002791559937472817,9.615815933978504e-06,2.13280561865184e-09,1.5709830992733781e-09,2.5162113485078206e-06,8.548502517401567e-06,3.214473146739239e-06,2.1466253712151978e-06,1.8695364227430447e-07,1.853281561825204e-07,2.0852882976815568e-05,3.995076608410508e-05,8.845447633802639e-10,4.918423874286278e-10,4.6407241588019024e-05,7.807130368233868e-06,1.7359337417735756e-06,2.5685744876776827e-11,8.981735622483606e-10,1.512354317733902e-09,0.9939623503404227,1.3838004478940916e-07,1.438651082535167e-05,3.497166815056836e-08,1.623691795412739e-05,1.20213739757024e-05,0.00024065703980914792,8.784371786027677e-08,7.436078254181621e-08,1.100382059789076e-06,1.2465136037749987e-05,3.0462958072335134e-05,1.225845682518586e-06,6.106842766848319e-07,1.534543428675337e-08,1.1231300845153346e-07,1.7805827949660583e-07,7.474247172310406e-07,6.918578957502386e-07,6.7895040028688126e-06,3.08626750953671e-08,2.4909093985053487e-08,1.288204065275195e-06,5.5653126563742966e-08,6.239154053825404e-06
39,1.4180405766121715e-05,6.604660729782765e-10,4.667478961169172e-08,5.417098246500813e-07,1.8291820884392227e-08,2.0919446370300747e-09,4.5638936129093276e-10,1.7624132751420536e-11,1.6655764446001915e-09,4.61418894644955e-06,1.1431548237768037e-08,3.285294618478812e-08,1.5971725197495368e-06,1.0856850201963296e-09,2.2021478029250637e-09,1.1771948003131918e-11,4.2356801301893616e-10,2.401820210277555e-10,1.4376185610742294e-07,8.66622569968951e-07,3.0151208070167983e-09,8.991681755135874e-10,9.330454566466299e-12,1.3641411692128453e-10,5.987778314479105e-07,1.7564806967105828e-10,2.6954249390504683e-06,1.241766710881191e-07,4.818593213278997e-10,3.075969167430346e-11,9.477512806224503e-14,2.9490572106005212e-08,1.2778015972708083e-09,3.628663318739715e-09,3.9466039852492266e-10,1.8068219149431796e-08,3.75611585124599e-12,6.226948204727002e-09,1.4994377007184244e-09,5.129250432794735e-09,1.3151192637246357e-13,5.7239633673099404e-08,1.926750289936241e-09,4.4229595230290705e-07,2.1441737021805047e-08,5.034695763852603e-11,5.8099477450335894e-05,3.658174968730647e-10,4.946922010712994e-07,1.0156373721456468e-08,1.2504154727961347e-10,3.488355402750866e-07,2.34611722706324e-08,3.5803223470162083e-07,1.777962838153877e-05,1.9089299868021566e-08,1.0985518309263247e-08,3.002352952552111e-12,6.584369850399186e-06,5.153805858019281e-07,1.8539443398256354e-06,1.5919940596585506e-07,2.463526844991912e-09,1.0742225149017652e-06,4.158846864927947e-07,3.356634578763462e-05,1.6001781749883218e-10,1.940109838101925e-08,1.672358693260371e-05,6.051033008552308e-07,4.805321131517713e-09,3.3294126451372384e-09,5.379922289007518e-11,3.371993203404541e-09,2.61060002252986e-08,0.9987223835415059,0.0008268638666881642,2.133884496853181e-09,7.296313843880523e-09,1.7750728585850477e-07,4.1553553455645796e-09,6.868161399594967e-08,3.0905331158814906e-08,6.014558808293381e-10,1.8737513361627474e-08,0.00025451570557696195,1.5133580960450097e-08,2.454402469301805e-08,9.094858181101283e-09,2.6972824022163955e-07,2.5841333955391768e-05,1.293753975363822e-09,4.7128591470522005e-06,2.6158048744149954e-08,1.500283153864268e-09,8.31876301344528e-10,1.0486540061677891e-07,1.6114232204989586e-08,1.270598249987909e-07
41,1.960016626950865e-06,2.8663548586551687e-08,0.0002366387922311275,3.7233692860847865e-07,5.4426305499086816e-08,1.3351247080365763e-07,3.874708747730994e-06,4.084741207821767e-08,7.146349883993697e-08,1.616612940211543e-08,0.9961113537924807,2.580514902829978e-07,1.5967146473827648e-10,4.887949014995481e-07,3.183327545843384e-08,9.689856147203798e-09,8.035444754095223e-08,1.8109939634964774e-09,8.751955796539856e-08,7.485731742925718e-07,2.266024555954281e-07,1.6914676367748865e-05,4.165553801138042e-09,8.559453040274863e-11,1.5716679002442338e-08,2.835318080265072e-09,7.271897349086368e-08,1.2669420572601305e-07,1.7704815013939209e-10,5.338869390580182e-11,6.26387297273714e-06,0.0008656577418413332,9.082081721514706e-08,7.177312637662944e-10,2.665991238496568e-07,2.5515119180595734e-07,5.497456532830548e-07,2.488381092972765e-10,6.416653920149246e-11,3.650703150964849e-12,7.0699185259783715e-12,1.5547354713914438e-07,1.8807094341224473e-06,1.4623921771242465e-06,2.0643551135803652e-07,4.692424516996622e-06,2.4952488984029035e-06,3.567135973484085e-07,1.4472949790360332e-09,0.00037737640327767884,6.307822959207663e-08,7.2418438654310166e-09,4.5669621248137514e-11,4.225449430877317e-09,1.907270329498815e-09,1.8837541615733103e-08,7.831688358440845e-08,7.478534841722597e-11,7.919339083659432e-06,6.97507881075909e-09,2.198712474238188e-08,7.421983942323175e-07,1.583592073016157e-09,1.2708294078743965e-07,3.460585773221751e-07,1.903533518222097e-10,9.895255180787341e-09,4.1328534369726695e-07,4.764053219704067e-05,7.133085430251462e-08,7.094553765333602e-10,2.2361777205154977e-08,1.2524304085377824e-09,9.47622510462383e-06,7.909708699233153e-09,8.498021728879254e-08,9.99648882213993e-09,4.289065567193618e-09,5.849256979723911e-10,4.68781677386538e-07,3.345911802819721e-08,5.053755040503459e-07,2.3955785415509773e-08,5.540508916266898e-06,3.1987731283270874e-06,3.5769654575526178e-09,2.8823566864257777e-08,2.1881673960452153e-08,1.9896319709677655e-08,1.0272680995717291e-06,9.169411812186559e-07,5.910454819913757e-09,1.0090756578673765e-05,8.977339302591611e-08,0.0022714260737298885,7.634662445648866e-09,1.862969983283959e-09,5.960126489865286e-08,4.1191887222799205e-06
44,3.756099649623715e-10,3.3720445404775265e-10,4.030889286343161e-11,6.437442349047604e-06,1.8674544733069565e-08,1.3134473440279859e-10,3.446374239923554e-09,2.346887001128291e-10,2.4730441911502695e-08,3.3451871815153737e-09,6.16802979036507e-11,7.106726465844858e-07,9.277700112780091e-08,3.389432606624563e-07,2.5579978920092405e-08,1.377004050005117e-10,4.455117746522967e-09,2.295558783703587e-09,7.150845845627245e-10,1.4652046339937223e-07,3.392372794155682e-10,1.6979034875476493e-08,8.586907238442355e-10,7.918987787288767e-10,4.76630905252624e-10,1.21112057769754e-07,2.6393804029830775e-08,2.1475774021074545e-09,1.4022604374301723e-06,1.4354415794915651e-11,1.0862843488625872e-09,3.636746388856458e-08,2.5767153233725387e-10,2.809673357305086e-10,2.188364975997339e-08,1.1775586017903408e-09,3.76101749574221e-05,2.552678475336593e-10,5.605675669649178e-10,7.006277292462095e-07,5.1733849982296e-12,1.0157495204636255e-09,6.901029261410318e-11,2.471935082403993e-06,1.0557105690946803e-10,6.4421494721118476e-09,0.00020101567266906747,3.5474690814721436e-07,1.0850460177134016e-06,4.1981574894506905e-10,6.885482131398643e-07,1.9895143660325787e-09,0.9990655701901703,0.00048469438256993404,3.2840915574658984e-07,1.1748979580278902e-08,1.7731811536576887e-09,9.081854293760693e-10,2.4477767666243692e-08,8.436054647924749e-10,1.469628937970742e-07,1.660651998813888e-09,2.2671748674868923e-08,4.854253016108061e-08,4.8059496223764065e-11,6.542763599606462e-09,1.1185108412702876e-07,4.561545391170591e-09,1.652908367010055e-09,0.00016989154877554788,1.0517187792924133e-09,9.937267221993455e-12,3.1667411536030806e-11,1.8844464187550358e-08,1.2937908817354796e-06,1.8820534826574117e-06,4.850125519738542e-10,9.875218445607037e-09,3.2270925255191426e-10,2.0267126915708755e-07,4.165345757771479e-09,1.1278559100200876e-06,1.5291915779651419e-09,4.859393729701012e-07,3.3677735761737005e-08,2.1156800611252581e-07,6.266254522886194e-07,1.1805151540198719e-08,3.1434167392211055e-10,7.75064900428707e-08,4.0089511230378724e-09,1.9617325453273605e-09,2.639848057939978e-07,1.0457071668433277e-07,2.097840073302429e-08,2.2707785911545683e-10,1.8985921488214854e-05,1.9465388972495454e-10,3.7829397557159075e-07
46,3.5995011648383336e-07,6.218267572379205e-06,1.883142412357338e-07,0.0002369012734345141,5.724318286013679e-07,1.7414851757530595e-08,2.7117736473255768e-05,1.6367485783758313e-10,7.204275622027038e-08,5.007183680251425e-08,1.6925049243158597e-05,1.7619954426405075e-06,0.00015988751789832025,3.7916801573361844e-07,2.1491223176836156e-06,6.948381241638705e-08,1.7529974409645654e-05,3.5015440708448057e-07,0.001431846897263584,3.3435677721066503e-07,2.1261195232189144e-06,1.2058361660604306e-08,2.559329332762296e-07,2.1794634365305611e-07,1.729577343758904e-07,0.0006080051228890072,3.2442929176786916e-07,0.0002028811184146789,2.721202805486572e-07,2.0930207408219988e-08,1.763030352252004e-08,3.169765051465319e-07,8.458108144501374e-08,4.12422120780074e-08,2.0772149793588752e-08,9.928644744270746e-06,0.0007370928579597359,1.5432434324452236e-09,1.36747626050859e-10,1.2354445819281443e-07,1.5240116315767963e-09,0.0004401647177207077,2.080542550579536e-09,0.0009407369888391837,4.929259185564119e-07,1.1172166551233457e-05,0.8828142540065534,6.421878401127364e-07,6.31725055461904e-06,9.351215034162342e-06,0.00011257019981496982,0.000582673549782248,1.566753067894459e-05,0.00041030371118649716,1.4998827507095079e-07,2.3139003732276094e-07,0.00045770628935635517,2.9310530188754897e-09,0.00438390316801096,7.080210491464521e-05,0.08400996679689032,1.9916731478732692e-07,8.849708490822772e-05,3.382578829425803e-07,3.6149949809048294e-08,0.00010144342135920691,9.94898923915669e-07,3.5457774129714164e-09,8.64213449523114e-09,1.1683210901634403e-06,9.475128504126758e-06,2.847207875622301e-07,5.616061845860978e-10,1.8294905932862408e-08,0.010764370434575732,2.5574734354070435e-05,1.69849581269379e-06,2.78991922807006e-05,7.695120017233907e-08,0.0003902147696422935,1.2317817292429667e-05,3.2682044097486523e-06,3.381319567210025e-07,6.4192064572762636e-09,3.874828460985308e-07,7.691884599698946e-05,0.00969854344824691,0.000260360100465021,5.33254079515536e-08,1.29158444368437e-07,1.254463535394141e-07,0.0004171909700042535,7.615562615401101e-06,3.61406326309518e-05,2.712022979681755e-06,0.00024112198023483136,9.069902087234554e-06,5.251658850198172e-06,8.43853416360184e-05
47,1.813659393512814e-09,3.336673234453882e-07,1.4364112585074767e-05,3.872788695625524e-12,9.139289841535642e-09,2.5158601439259653e-07,5.455715334773512e-05,7.546272716041189e-13,6.035536067691406e-05,2.8685420538472926e-09,2.420323181440131e-07,1.1894658449789803e-10,1.7623007458968252e-11,6.44868680341151e-11,1.9192999057499215e-12,3.889502392333377e-08,3.103173982433808e-10,8.332067222797698e-10,2.095897727194861e-10,1.653776323012426e-06,2.232301673379017e-08,2.6896544514698367e-11,6.762860087683786e-13,6.138330553683763e-14,1.466647974920072e-10,9.155456823276349e-12,1.0768253874039289e-10,2.3184552004753278e-10,2.033011938797431e-11,1.152367440675132e-09,1.068976787282396e-11,4.4281622723114155e-05,0.00011812725991241597,0.00380711147192147,2.1931809971852748e-07,1.8888541192464975e-09,3.122702023361316e-05,2.2229901822219304e-11,1.8293177422278642e-13,9.970622056489968e-07,2.1013553499054977e-05,3.774804465768392e-08,1.1359263510720377e-11,3.815545564017145e-09,1.5634402772059578e-10,0.9957764022393305,2.600094034734619e-05,1.8278655204353842e-09,1.337172517634887e-13,2.9619112253665e-10,6.982816130892881e-11,2.2498165478686535e-06,1.392791617717166e-10,1.001623636644251e-10,7.757863695424696e-07,1.2815706926897793e-09,8.265035915928733e-13,3.0279131998831524e-11,6.534389373730316e-06,1.654369387182133e-10,1.3449954726335411e-08,5.348131442710605e-10,1.3074604164243178e-10,1.23468496831585e-10,1.1429666718376786e-11,1.1483524906064715e-05,8.68364772253689e-12,6.521600917687232e-11,8.425624806836675e-08,5.227004819130657e-07,1.2460209809847271e-09,4.0433634948129756e-13,5.7667903542066425e-09,9.948082069573707e-13,1.2271205629433163e-07,2.825414063883894e-10,6.117180262449533e-11,1.4574603103524358e-10,3.6611281657976026e-06,4.7677370237658875e-06,2.2400936624166548e-08,2.170411829724938e-10,9.669500572914687e-06,1.2841324855733425e-09,2.7991000653470753e-06,5.097707014844279e-10,5.474149142386151e-11,3.550537012983895e-09,1.1687306700537768e-10,4.1532433134343056e-11,6.828821165115626e-09,1.5234730480403733e-10,8.059972741875858e-09,1.4890117815214702e-10,1.0966323327000842e-12,2.1964244373712905e-13,9.626086939420088e-13,4.219514786161639e-11,7.251146228672937e-11
51,9.625217633173034e-07,4.2094142921206916e-07,0.0038976339558783953,8.203000781578547e-07,9.74932046110967e-07,5.0330865581975474e-06,4.012388195184278e-06,3.9081972791973345e-05,1.2778158528841607e-08,3.069292793654899e-07,0.014269807641646847,5.324739957395748e-08,1.7324825472862924e-10,3.678235875026782e-06,2.1245508980893888e-08,2.3622736011829048e-07,3.892873112318013e-07,6.374803324072352e-08,2.046475753579583e-07,5.347823929601186e-07,6.782233249100235e-08,6.981880733980809e-05,3.7154938654810206e-08,2.994071142780762e-09,3.010451800000994e-07,4.496180013743832e-08,2.9925039924856128e-05,1.0157845123474813e-06,7.717292908344305e-08,1.5466655981456915e-09,0.00683079982746991,0.0004237835094803263,3.4036841273540333e-06,5.182848765060299e-09,9.44980400534925e-09,2.2296482784932504e-06,3.6377914832728154e-07,3.9039081089063176e-09,2.4637450030456624e-09,5.683069930834996e-10,5.734830449877205e-09,6.042621400686559e-09,0.00022020620577693182,5.843725746701264e-06,8.383608633886732e-07,3.5696488022788457e-06,1.4302668036501295e-09,1.4775048113779084e-06,1.1679690693755605e-08,0.0006821340926869369,9.34021260725097e-06,6.216190756478336e-09,3.166370224838404e-12,4.328581032216426e-10,8.00684514386123e-09,1.4070421689186617e-08,5.299755100139235e-07,5.715111879367815e-09,2.9968333039256998e-05,4.5899108509748156e-07,1.0184981431399707e-07,1.926710186719969e-05,1.489624926285425e-08,2.1016980808593945e-06,9.299992566698446e-07,4.653515588768051e-08,4.6327251024949963e-08,2.458326038065315e-05,0.01644170324310848,1.2128098956885746e-05,7.225611039949757e-07,1.3507801153140886e-05,1.5171423191107562e-07,0.9561623892514427,6.275969478907604e-09,3.7068481280459574e-06,1.3291051966435412e-06,2.1138514487169161e-07,8.653503753836804e-08,6.078948005002508e-06,1.9561385666326306e-08,2.1733943428952012e-07,1.8728905921667972e-07,3.551668244728795e-06,4.396500518224627e-07,1.8514964773503915e-07,9.432460104406668e-05,2.335719901430983e-07,0.0006259081574627762,1.4949994980756048e-06,1.1803020138637096e-05,4.46221684508167e-09,3.507260336135661e-07,6.821275822786864e-09,2.506812848473324e-05,1.4741468813373605e-09,6.2169610269501866e-09,6.410411182038455e-07,5.872913997216434e-06
52,2.0706009400983606e-06,3.8060500326045374e-06,3.9736287162073813e-07,3.398452557016379e-06,2.7240749935863574e-06,1.8023399842197226e-08,9.106382384500725e-06,0.0004786144027315781,2.3895592347753612e-05,1.7060699691782445e-05,1.533085666356811e-05,0.001165172625116196,8.707340915857469e-09,0.9552080141175403,0.0002814360879939468,3.476312901134921e-07,1.681685963033344e-07,0.001616181010727718,1.1432217985431679e-07,0.0040259255302155725,1.4553332405599923e-06,1.3512011776682952e-07,1.4003352299599463e-07,4.215066714669742e-09,6.276150684185391e-08,9.238700541827859e-08,0.0004708729911666146,1.9015181994318302e-07,7.809696794185328e-08,2.551468159599925e-10,1.5511523966251928e-08,6.644700607422851e-07,5.010877178573507e-07,9.127038335464292e-07,1.2256206446169712e-07,9.804619389115885e-07,1.611158428947153e-06,4.2630036143858425e-08,1.2883059068978405e-09,2.0233096876745517e-08,2.144709216567272e-10,0.0004006192339744734,1.423229947516331e-06,1.2826564301853091e-06,2.398872771075282e-07,2.3193080023975615e-05,9.834043860919018e-06,0.006773054890593459,8.473300201930928e-05,0.0001371042563023021,3.313673115502955e-06,2.0876701411152763e-08,0.00034717577902738863,3.9767775081240796e-08,1.6770442856293125e-06,8.41491234203144e-06,4.307799320099123e-08,3.813140045914795e-07,6.859377786979672e-05,7.363372722083083e-07,4.334684488044982e-06,1.0699209945516129e-07,9.896234355289455e-06,9.831034828593993e-06,2.716368072142759e-07,1.8739636339081908e-07,5.403968616741958e-06,1.0971689555358339e-06,1.0674511975924015e-06,7.156109867202287e-06,1.9855696812819075e-07,2.3317902800287415e-08,3.077542773883161e-09,1.3792445513434547e-05,3.223317923210761e-05,2.5200343762741173e-05,9.040250962245885e-09,1.5498886246759463e-07,2.6271584403948965e-06,4.022368999213679e-05,0.000219932471990137,7.147467394166086e-06,1.1370371540613324e-07,0.023275887329540192,1.016273192546972e-05,7.898762993414556e-08,0.0006087816230680277,4.477503475923501e-08,6.72625590520412e-06,0.00012240737763625652,8.001451949796409e-08,7.772865419202425e-06,0.0038968500019423116,9.336071630447137e-06,0.0004533817237243906,3.09569642300955e-05,7.3418262759035e-08,3.758900661339356e-08,2.8349439071934415e-06
53,3.31741554587261e-08,8.040607872418348e-10,2.5916427359685886e-12,1.3519312520297434e-10,8.215276613527339e-10,3.764598584100088e-08,1.4267219413346668e-08,3.453576967137203e-13,6.665428427907885e-12,4.910988294750695e-07,6.280241845475324e-11,2.6098011806281842e-09,3.5679015624179615e-14,3.253537383388879e-12,1.1175395280341968e-10,9.201691242376642e-12,9.11432340296835e-07,1.0187182306124993e-12,5.391026098850225e-07,1.3186719813944663e-11,2.6439074257303607e-10,6.730891071608041e-16,2.921435604294044e-13,1.1259483933400395e-12,3.4687413108405035e-11,1.3297190234927467e-10,1.1891522935836509e-09,2.3342261589547484e-10,7.731824078102666e-11,1.2086475973922654e-13,1.5705696111944818e-13,2.566041316400597e-12,3.011191936839147e-11,4.617272907869251e-11,3.129253497227313e-13,9.00480523461716e-08,7.104716405317052e-09,6.628870767794327e-13,7.451908967743673e-13,1.032593997347177e-10,4.48664062488334e-14,1.0727706608121541e-11,1.5083106899386085e-10,9.125723666816678e-08,3.1933207767442657e-10,4.0113856391996014e-11,1.5842831950024371e-10,5.0884122818195434e-09,1.0157262057201631e-10,5.0483058032896227e-08,1.4848439649962363e-07,3.0866611771499253e-08,1.5136824311595097e-14,3.026350257823407e-10,1.3313861687136677e-12,5.270599579003453e-12,4.491824793899697e-08,4.447616660467755e-14,9.234912268062615e-08,1.6502356600698534e-05,1.1651624914910558e-07,1.4669144782354397e-08,3.218848402978805e-11,3.2583634888541147e-08,7.930332636447075e-13,4.2571328501082053e-10,7.845098315980335e-11,1.1740625060245448e-12,4.442827359442283e-12,7.334603937997503e-05,5.14985567540351e-12,0.9999031931967625,3.5547129331193493e-10,6.045748924345066e-11,1.7342699589885598e-08,5.797070764891702e-11,4.193204932107631e-08,1.9100430675686903e-09,1.157172202378022e-08,1.7753617600709954e-10,2.602797978951395e-06,1.1062209865252444e-11,1.3901098150521226e-06,9.57771888415023e-10,1.1691823556743327e-07,4.3777586088187003e-11,1.1024420620510992e-10,2.022937374953796e-10,1.1043329817673361e-11,1.2672090538685735e-09,5.0797962221730364e-09,3.494476465371658e-11,4.7744584533787375e-09,3.1669134580671236e-09,1.8673573144751214e-11,2.4574130487125146e-11,2.40911165208004e-13,4.1010068700666216e-11,2.0715197617311234e-12
